
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,3,1,Segment Branch,100000000,800000003,
0,s,Point,2,1,Segment Branch,100000000,800000004,
0,s,Point,1,1,Segment Branch,100000000,800000005,
0,s,Point,0,1,Segment Branch,100000000,800000006,
0,s,Point,2,1,Segment Branch,100000000,800000008,
0,s,Point,1,1,Segment Branch,100000000,800000009,
0,s,Point,0,1,Segment Branch,100000000,800000010,
0,s,Point,3,1,Segment Branch,100000000,800000012,
0,s,Point,2,1,Segment Branch,100000000,800000013,
0,s,Point,1,1,Segment Branch,100000000,800000014,
0,s,Point,7,1,Segment Branch,100000000,800000017,
0,s,Point,6,1,Segment Branch,100000000,800000018,
0,s,Point,5,1,Segment Branch,100000000,800000019,
0,s,Point,4,1,Segment Branch,100000000,800000020,
0,s,Point,3,1,Segment Branch,100000000,800000021,
0,s,Point,2,1,Segment Branch,100000000,800000022,
0,s,Point,1,1,Segment Branch,100000000,800000023,
0,s,Point,1,1,Segment Branch,100000000,800000025,
0,s,Point,0,1,Segment Branch,100000000,800000026,
0,s,Point,0,1,Segment Branch,100000000,800000028,
0,s,Point,4,1,Segment Branch,100000000,800000030,
0,s,Point,3,1,Segment Branch,100000000,800000033,
0,s,Point,2,1,Segment Branch,100000000,800000034,
0,s,Point,1,1,Segment Branch,100000000,800000035,
0,s,Point,5,1,Segment Branch,100000000,800000039,
0,s,Point,4,1,Segment Branch,100000000,800000040,
0,s,Point,3,1,Segment Branch,100000000,800000041,
0,s,Point,2,1,Segment Branch,100000000,800000044,
0,s,Point,3,1,Segment Branch,100000000,800000049,
0,s,Point,2,1,Segment Branch,100000000,800000053,
0,s,Point,1,1,Segment Branch,100000000,800000054,
0,s,Point,0,1,Segment Branch,100000000,800000055,
0,s,Point,4,1,Segment Branch,100000000,800000058,
0,s,Point,3,1,Segment Branch,100000000,800000059,
0,s,Point,2,1,Segment Branch,100000000,800000060,
0,s,Point,5,1,Segment Branch,100000000,800000069,
0,s,Point,0,1,Segment Branch,100000000,800000086,
0,s,Point,12,1,Segment Branch,100000001,800000089,
0,s,Point,11,1,Segment Branch,100000001,800000090,
0,s,Point,10,1,Segment Branch,100000001,800000091,
0,s,Point,9,1,Segment Branch,100000001,800000092,
0,s,Point,8,1,Segment Branch,100000001,800000093,
0,s,Point,7,1,Segment Branch,100000001,800000094,
0,s,Point,6,1,Segment Branch,100000001,800000095,
0,s,Point,5,1,Segment Branch,100000001,800000096,
0,s,Point,4,1,Segment Branch,100000001,800000097,
0,s,Point,3,1,Segment Branch,100000001,800000098,
0,s,Point,2,1,Segment Branch,100000001,800000099,
0,s,Point,1,1,Segment Branch,100000001,800000100,
0,s,Point,0,1,Segment Branch,100000001,800000101,
0,s,Point,0,1,Segment Branch,100000001,800000107,
0,s,Point,2,1,Segment Branch,100000001,800000110,
0,s,Point,1,1,Segment Branch,100000001,800000111,
0,s,Point,9,1,Segment Branch,100000001,800000113,
0,s,Point,5,1,Segment Branch,100000001,800000117,
0,s,Point,4,1,Segment Branch,100000001,800000118,
0,s,Point,3,1,Segment Branch,100000001,800000119,
0,s,Point,2,1,Segment Branch,100000001,800000120,
0,s,Point,5,1,Segment Branch,100000001,800000124,
0,s,Point,6,1,Segment Branch,100000001,800000127,
0,s,Point,0,1,Segment Branch,100000001,800000131,
