
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1400,,Segment,3,13,Image 1,5,1,100000001,510000000003,
6432,,Segment,3,12,Image 1,4,1,100000001,510000000009,
22722,,Segment,3,11,Image 1,3,1,100000001,510000000091,
3059,,Segment,3,10,Image 1,3,1,100000001,510000000098,
10551,,Segment,3,9,Image 1,3,1,100000001,510000000123,
52610,,Segment,3,8,Image 1,2,1,100000001,510000000156,
82409,,Segment,3,7,Image 1,1,1,100000001,510000000169,
22274,,Segment,3,6,Image 1,1,1,100000001,510000000173,
33549,,Segment,3,5,Image 1,1,1,100000001,510000000185,
92588,,Segment,3,4,Image 1,1,1,100000001,510000000219,
56991,,Segment,3,3,Image 1,1,1,100000001,510000000223,
56378,,Segment,3,2,Image 1,1,1,100000001,510000000226,
103079,,Segment,3,1,Image 1,1,1,100000001,510000000233,
16665,,Segment,3,0,Image 1,1,1,100000001,510000000253,
13800,,Segment,3,12,Image 1,3,1,100000001,510000000264,
13502,,Segment,3,10,Image 1,4,1,100000001,510000000306,
11433,,Segment,3,4,Image 1,4,1,100000000,510000000359,
8792,,Segment,3,3,Image 1,3,1,100000000,510000000367,
31789,,Segment,3,2,Image 1,3,1,100000000,510000000407,
26053,,Segment,3,1,Image 1,2,1,100000000,510000000424,
86773,,Segment,3,0,Image 1,1,1,100000000,510000000446,
17976,,Segment,3,3,Image 1,3,1,100000000,510000000517,
14707,,Segment,3,2,Image 1,2,1,100000000,510000000548,
24704,,Segment,3,1,Image 1,2,1,100000000,510000000566,
48043,,Segment,3,0,Image 1,1,1,100000000,510000000582,
23996,,Segment,3,4,Image 1,2,1,100000000,510000000599,
84959,,Segment,3,3,Image 1,2,1,100000000,510000000755,
31577,,Segment,3,2,Image 1,1,1,100000000,510000000778,
47744,,Segment,3,1,Image 1,1,1,100000000,510000000788,
25584,,Segment,3,4,Image 1,3,1,100000000,510000000792,
6325,,Segment,3,8,Image 1,5,1,100000000,510000000807,
2395,,Segment,3,7,Image 1,4,1,100000000,510000000811,
2506,,Segment,3,6,Image 1,3,1,100000000,510000000830,
7653,,Segment,3,5,Image 1,3,1,100000000,510000000865,
13743,,Segment,3,4,Image 1,2,1,100000000,510000000883,
6960,,Segment,3,3,Image 1,1,1,100000000,510000000885,
36239,,Segment,3,2,Image 1,1,1,100000000,510000000895,
55862,,Segment,3,1,Image 1,1,1,100000000,510000000918,
18549,,Segment,3,2,Image 1,3,1,100000000,510000000952,
27195,,Segment,3,1,Image 1,2,1,100000000,510000000962,
14005,,Segment,3,0,Image 1,1,1,100000000,510000000977,
3211,,Segment,3,11,Image 1,4,1,100000001,510000001006,
10851,,Segment,3,1,Image 1,2,1,100000000,510000001073,
61399,,Segment,3,0,Image 1,1,1,100000000,510000001098,
19919,,Segment,3,5,Image 1,3,1,100000000,510000001122,
14706,,Segment,3,4,Image 1,3,1,100000000,510000001168,
9111,,Segment,3,5,Image 1,4,1,100000000,510000001174,
7399,,Segment,3,4,Image 1,3,1,100000000,510000001186,
8452,,Segment,3,3,Image 1,2,1,100000000,510000001203,
44574,,Segment,3,2,Image 1,2,1,100000000,510000001243,
15271,,Segment,3,1,Image 1,1,1,100000000,510000001245,
4000,,Segment,3,8,Image 1,4,1,100000000,510000001250,
5170,,Segment,3,7,Image 1,3,1,100000000,510000001255,
50727,,Segment,3,6,Image 1,4,1,100000000,510000001305,
14134,,Segment,3,5,Image 1,3,1,100000000,510000001329,
5064,,Segment,3,4,Image 1,2,1,100000000,510000001331,
9781,,Segment,3,3,Image 1,2,1,100000000,510000001336,
12895,,Segment,3,2,Image 1,3,1,100000000,510000001365,
13706,,Segment,3,3,Image 1,2,1,100000000,510000001402,
11503,,Segment,3,2,Image 1,2,1,100000000,510000001409,
46432,,Segment,3,0,Image 1,1,1,100000000,510000001529,
653,,Segment,3,6,Image 1,4,1,100000000,510000001531,
25815,,Segment,3,1,Image 1,1,1,100000001,510000001588,
155903,,Segment,3,0,Image 1,1,1,100000001,510000001700,
14449,,Segment,3,1,Image 1,2,1,100000001,510000001726,
19002,,Segment,3,3,Image 1,4,1,100000001,510000001749,
47305,,Segment,3,2,Image 1,3,1,100000001,510000001793,
93911,,Segment,3,1,Image 1,2,1,100000001,510000001809,
18272,,Segment,3,2,Image 1,2,1,100000000,510000001826,
3700,,Segment,3,4,Image 1,4,1,100000000,510000001832,
7007,,Segment,3,3,Image 1,3,1,100000000,510000001841,
3188,,Segment,3,4,Image 1,3,1,100000000,510000001844,
34272,,Segment,3,0,Image 1,1,1,100000000,510000001882,
