
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean,Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-13.019,0.0542323,8.47691e-05,-0.0563425,0.056512,,4,Intensity,Image 1,1,,
-12.465,0.0542323,0.00013964,-0.0724829,0.0727622,,4,Intensity,Image 1,1,,
-11.911,0.0542323,0.00033076,-0.111853,0.112515,,4,Intensity,Image 1,1,,
-11.357,0.0542323,0.000957677,-0.190937,0.192852,,4,Intensity,Image 1,1,,
-10.803,0.0542323,0.00280138,-0.328034,0.333637,,4,Intensity,Image 1,1,,
-10.249,0.0542323,0.007904,-0.555474,0.571282,,4,Intensity,Image 1,1,,
-9.695,0.0542323,0.0224182,-0.954281,0.999117,,4,Intensity,Image 1,1,,
-9.141,0.0542323,0.0453767,-1.42982,1.52058,,4,Intensity,Image 1,1,,
-8.587,0.0542323,0.0534418,-1.70001,1.80689,,4,Intensity,Image 1,1,,
-8.033,0.0542323,0.0436192,-1.56748,1.65472,,4,Intensity,Image 1,1,,
-7.479,0.0542323,0.037188,-1.44189,1.51626,,4,Intensity,Image 1,1,,
-6.925,0.0542323,0.0433761,-1.61396,1.70072,,4,Intensity,Image 1,1,,
-6.371,0.0542323,0.0387053,-1.45411,1.53152,,4,Intensity,Image 1,1,,
-5.817,0.0542323,0.0262128,-1.11839,1.17082,,4,Intensity,Image 1,1,,
-5.263,0.0542323,0.022222,-1.03627,1.08071,,4,Intensity,Image 1,1,,
-4.709,0.0542323,0.0211186,-1.07707,1.1193,,4,Intensity,Image 1,1,,
-4.155,0.0542323,0.0185688,-1.02337,1.06051,,4,Intensity,Image 1,1,,
-3.601,0.0542323,0.0205504,-1.12918,1.17028,,4,Intensity,Image 1,1,,
-3.047,0.0542323,0.0258723,-1.28324,1.33499,,4,Intensity,Image 1,1,,
-2.493,0.0542323,0.0304253,-1.31762,1.37848,,4,Intensity,Image 1,1,,
-1.939,0.0542323,0.0449841,-1.61344,1.70341,,4,Intensity,Image 1,1,,
-1.385,0.0542323,0.0696612,-2.02537,2.16469,,4,Intensity,Image 1,1,,
-0.831,0.0542323,0.0910263,-2.2697,2.45176,,4,Intensity,Image 1,1,,
-0.277,0.0542323,0.103731,-2.47382,2.68128,,4,Intensity,Image 1,1,,
0.276999,0.0542323,0.0943056,-2.31962,2.50823,,4,Intensity,Image 1,1,,
0.830999,0.0542323,0.0746007,-2.02042,2.16962,,4,Intensity,Image 1,1,,
1.385,0.0542323,0.0622403,-1.80689,1.93137,,4,Intensity,Image 1,1,,
1.939,0.0542323,0.0569313,-1.73567,1.84953,,4,Intensity,Image 1,1,,
2.493,0.0542323,0.0527819,-1.66865,1.77421,,4,Intensity,Image 1,1,,
3.047,0.0542323,0.0585934,-1.7727,1.88988,,4,Intensity,Image 1,1,,
