
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
69,,Spine,2,1,Image 1,2,1,100000000,610000003039,
58,,Spine,2,1,Image 1,2,1,100000000,610000003050,
32,,Spine,2,1,Image 1,2,1,100000000,610000003059,
28,,Spine,2,2,Image 1,2,1,100000000,610000003065,
38,,Spine,2,4,Image 1,2,1,100000001,610000003073,
70,,Spine,2,2,Image 1,2,1,100000000,610000003082,
49,,Spine,2,2,Image 1,2,1,100000000,610000003090,
30,,Spine,2,2,Image 1,2,1,100000000,610000003096,
52,,Spine,2,4,Image 1,3,1,100000000,610000003102,
26,,Spine,2,4,Image 1,3,1,100000000,610000003106,
23,,Spine,2,2,Image 1,3,1,100000000,610000003108,
30,,Spine,2,3,Image 1,3,1,100000000,610000003112,
133,,Spine,2,0,Image 1,1,1,100000000,610000003117,
137,,Spine,2,0,Image 1,1,1,100000000,610000003121,
8,,Spine,2,7,Image 1,4,1,100000000,610000003127,
92,,Spine,2,6,Image 1,3,1,100000001,610000003133,
91,,Spine,2,6,Image 1,3,1,100000001,610000003137,
73,,Spine,2,6,Image 1,3,1,100000001,610000003140,
48,,Spine,2,2,Image 1,2,1,100000000,610000003148,
33,,Spine,2,2,Image 1,2,1,100000000,610000003155,
163,,Spine,2,0,Image 1,1,1,100000001,610000003169,
189,,Spine,2,0,Image 1,1,1,100000001,610000003183,
375,,Spine,2,0,Image 1,1,1,100000001,610000003193,
159,,Spine,2,0,Image 1,1,1,100000001,610000003204,
149,,Spine,2,0,Image 1,1,1,100000001,610000003214,
15,,Spine,2,2,Image 1,2,1,100000000,610000003217,
156,,Spine,2,0,Image 1,1,1,100000001,610000003228,
153,,Spine,2,0,Image 1,1,1,100000001,610000003236,
122,,Spine,2,0,Image 1,1,1,100000000,610000003239,
122,,Spine,2,0,Image 1,1,1,100000001,610000003247,
175,,Spine,2,0,Image 1,1,1,100000001,610000003256,
37,,Spine,2,0,Image 1,1,1,100000001,610000003258,
135,,Spine,2,0,Image 1,1,1,100000001,610000003265,
39,,Spine,2,3,Image 1,2,1,100000000,610000003268,
516,,Spine,2,1,Image 1,1,1,100000000,610000003271,
108,,Spine,2,0,Image 1,1,1,100000001,610000003278,
117,,Spine,2,0,Image 1,1,1,100000000,610000003280,
73,,Spine,2,4,Image 1,2,1,100000000,610000003282,
709,,Spine,2,0,Image 1,1,1,100000000,610000003286,
108,,Spine,2,0,Image 1,1,1,100000001,610000003290,
176,,Spine,2,0,Image 1,1,1,100000001,610000003294,
85,,Spine,2,0,Image 1,1,1,100000000,610000003298,
53,,Spine,2,0,Image 1,1,1,100000000,610000003301,
28,,Spine,2,0,Image 1,1,1,100000000,610000003304,
199,,Spine,2,0,Image 1,1,1,100000000,610000003309,
11,,Spine,2,7,Image 1,3,1,100000000,610000003312,
87,,Spine,2,1,Image 1,2,1,100000000,610000003314,
21,,Spine,2,0,Image 1,1,1,100000000,610000003316,
105,,Spine,2,2,Image 1,2,1,100000000,610000003318,
107,,Spine,2,0,Image 1,1,1,100000001,610000003321,
340,,Spine,2,0,Image 1,1,1,100000001,610000003326,
22,,Spine,2,0,Image 1,1,1,100000000,610000003329,
42,,Spine,2,0,Image 1,1,1,100000000,610000003334,
105,,Spine,2,0,Image 1,1,1,100000001,610000003337,
158,,Spine,2,0,Image 1,1,1,100000001,610000003341,
27,,Spine,2,0,Image 1,1,1,100000000,610000003346,
244,,Spine,2,0,Image 1,1,1,100000001,610000003350,
113,,Spine,2,0,Image 1,1,1,100000001,610000003352,
5,,Spine,2,0,Image 1,1,1,100000001,610000003355,
97,,Spine,2,0,Image 1,1,1,100000001,610000003358,
181,,Spine,2,0,Image 1,1,1,100000001,610000003360,
210,,Spine,2,1,Image 1,1,1,100000001,610000003363,
38,,Spine,2,0,Image 1,1,1,100000000,610000003368,
10,,Spine,2,0,Image 1,1,1,100000000,610000003371,
75,,Spine,2,0,Image 1,1,1,100000000,610000003378,
147,,Spine,2,0,Image 1,1,1,100000000,610000003381,
90,,Spine,2,1,Image 1,1,1,100000001,610000003384,
193,,Spine,2,0,Image 1,1,1,100000001,610000003393,
25,,Spine,2,4,Image 1,3,1,100000000,610000003405,
19,,Spine,2,3,Image 1,2,1,100000000,610000003406,
118,,Spine,2,0,Image 1,1,1,100000000,610000003408,
25,,Spine,2,6,Image 1,2,1,100000000,610000003413,
23,,Spine,2,0,Image 1,1,1,100000000,610000003414,
17,,Spine,2,0,Image 1,1,1,100000000,610000003415,
73,,Spine,2,0,Image 1,1,1,100000000,610000003416,
46,,Spine,2,3,Image 1,2,1,100000000,610000003417,
33,,Spine,2,0,Image 1,1,1,100000000,610000003418,
154,,Spine,2,0,Image 1,1,1,100000000,610000003421,
63,,Spine,2,0,Image 1,1,1,100000000,610000003422,
62,,Spine,2,0,Image 1,1,1,100000000,610000003423,
22,,Spine,2,0,Image 1,1,1,100000000,610000003424,
96,,Spine,2,0,Image 1,1,1,100000000,610000003425,
132,,Spine,2,10,Image 1,4,1,100000001,610000003428,
418,,Spine,2,7,Image 1,2,1,100000001,610000003429,
497,,Spine,2,7,Image 1,2,1,100000001,610000003430,
20,,Spine,2,6,Image 1,2,1,100000001,610000003431,
153,,Spine,2,3,Image 1,1,1,100000001,610000003432,
121,,Spine,2,1,Image 1,1,1,100000001,610000003433,
