
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-13.019,6.22373,23.9765,-13.8315,61.7845,,1,Intensity Inside,Image 1,1,,
-12.465,6.22373,23.5604,-13.8118,60.9326,,1,Intensity Inside,Image 1,1,,
-11.911,6.22373,22.1477,-13.848,58.1433,,1,Intensity Inside,Image 1,1,,
-11.357,6.22373,18.9922,-13.9728,51.9573,,1,Intensity Inside,Image 1,1,,
-10.803,6.22373,15.7951,-13.7558,45.3459,,1,Intensity Inside,Image 1,1,,
-10.249,6.22373,13.3497,-13.363,40.0624,,1,Intensity Inside,Image 1,1,,
-9.695,6.22373,11.1032,-12.8059,35.0124,,1,Intensity Inside,Image 1,1,,
-9.141,6.22373,9.51751,-12.1116,31.1466,,1,Intensity Inside,Image 1,1,,
-8.587,6.22373,8.42536,-11.358,28.2087,,1,Intensity Inside,Image 1,1,,
-8.033,6.22373,7.56645,-10.4057,25.5386,,1,Intensity Inside,Image 1,1,,
-7.479,6.22373,6.92815,-9.38693,23.2432,,1,Intensity Inside,Image 1,1,,
-6.925,6.22373,6.53757,-8.61968,21.6948,,1,Intensity Inside,Image 1,1,,
-6.371,6.22373,6.4573,-8.51984,21.4344,,1,Intensity Inside,Image 1,1,,
-5.817,6.22373,6.61309,-8.94368,22.1699,,1,Intensity Inside,Image 1,1,,
-5.263,6.22373,6.73291,-9.35839,22.8242,,1,Intensity Inside,Image 1,1,,
-4.709,6.22373,6.47725,-9.20716,22.1617,,1,Intensity Inside,Image 1,1,,
-4.155,6.22373,6.1122,-8.74091,20.9653,,1,Intensity Inside,Image 1,1,,
-3.601,6.22373,5.78144,-8.10754,19.6704,,1,Intensity Inside,Image 1,1,,
-3.047,6.22373,5.51973,-7.37119,18.4106,,1,Intensity Inside,Image 1,1,,
-2.493,6.22373,5.30095,-6.72539,17.3273,,1,Intensity Inside,Image 1,1,,
-1.939,6.22373,5.16746,-6.38296,16.7179,,1,Intensity Inside,Image 1,1,,
-1.385,6.22373,5.07619,-6.20472,16.3571,,1,Intensity Inside,Image 1,1,,
-0.831,6.22373,4.98745,-6.07451,16.0494,,1,Intensity Inside,Image 1,1,,
-0.276999,6.22373,4.79675,-5.76218,15.3557,,1,Intensity Inside,Image 1,1,,
