
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
5,,Segment,13,5,1,100000001,510000000003,
4,,Segment,12,4,1,100000001,510000000009,
3,,Segment,11,3,1,100000001,510000000091,
3,,Segment,10,3,1,100000001,510000000098,
3,,Segment,9,3,1,100000001,510000000123,
2,,Segment,8,2,1,100000001,510000000156,
1,,Segment,7,1,1,100000001,510000000169,
1,,Segment,6,1,1,100000001,510000000173,
1,,Segment,5,1,1,100000001,510000000185,
1,,Segment,4,1,1,100000001,510000000219,
1,,Segment,3,1,1,100000001,510000000223,
1,,Segment,2,1,1,100000001,510000000226,
1,,Segment,1,1,1,100000001,510000000233,
1,,Segment,0,1,1,100000001,510000000253,
3,,Segment,12,3,1,100000001,510000000264,
4,,Segment,10,4,1,100000001,510000000306,
4,,Segment,4,4,1,100000000,510000000359,
3,,Segment,3,3,1,100000000,510000000367,
3,,Segment,2,3,1,100000000,510000000407,
2,,Segment,1,2,1,100000000,510000000424,
1,,Segment,0,1,1,100000000,510000000446,
3,,Segment,3,3,1,100000000,510000000517,
2,,Segment,2,2,1,100000000,510000000548,
2,,Segment,1,2,1,100000000,510000000566,
1,,Segment,0,1,1,100000000,510000000582,
2,,Segment,4,2,1,100000000,510000000599,
2,,Segment,3,2,1,100000000,510000000755,
1,,Segment,2,1,1,100000000,510000000778,
1,,Segment,1,1,1,100000000,510000000788,
3,,Segment,4,3,1,100000000,510000000792,
5,,Segment,8,5,1,100000000,510000000807,
4,,Segment,7,4,1,100000000,510000000811,
3,,Segment,6,3,1,100000000,510000000830,
3,,Segment,5,3,1,100000000,510000000865,
2,,Segment,4,2,1,100000000,510000000883,
1,,Segment,3,1,1,100000000,510000000885,
1,,Segment,2,1,1,100000000,510000000895,
1,,Segment,1,1,1,100000000,510000000918,
3,,Segment,2,3,1,100000000,510000000952,
2,,Segment,1,2,1,100000000,510000000962,
1,,Segment,0,1,1,100000000,510000000977,
4,,Segment,11,4,1,100000001,510000001006,
2,,Segment,1,2,1,100000000,510000001073,
1,,Segment,0,1,1,100000000,510000001098,
3,,Segment,5,3,1,100000000,510000001122,
3,,Segment,4,3,1,100000000,510000001168,
4,,Segment,5,4,1,100000000,510000001174,
3,,Segment,4,3,1,100000000,510000001186,
