
Spine Branch Level
 ==================== 
Spine Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
2,,Spine,1,2,1,100000000,610000003039,
2,,Spine,1,2,1,100000000,610000003050,
2,,Spine,1,2,1,100000000,610000003059,
2,,Spine,2,2,1,100000000,610000003065,
2,,Spine,4,2,1,100000001,610000003073,
2,,Spine,2,2,1,100000000,610000003082,
2,,Spine,2,2,1,100000000,610000003090,
2,,Spine,2,2,1,100000000,610000003096,
3,,Spine,4,3,1,100000000,610000003102,
3,,Spine,4,3,1,100000000,610000003106,
3,,Spine,2,3,1,100000000,610000003108,
3,,Spine,3,3,1,100000000,610000003112,
1,,Spine,0,1,1,100000000,610000003117,
1,,Spine,0,1,1,100000000,610000003121,
4,,Spine,7,4,1,100000000,610000003127,
3,,Spine,6,3,1,100000001,610000003133,
3,,Spine,6,3,1,100000001,610000003137,
3,,Spine,6,3,1,100000001,610000003140,
2,,Spine,2,2,1,100000000,610000003148,
2,,Spine,2,2,1,100000000,610000003155,
1,,Spine,0,1,1,100000001,610000003169,
1,,Spine,0,1,1,100000001,610000003183,
1,,Spine,0,1,1,100000001,610000003193,
1,,Spine,0,1,1,100000001,610000003204,
1,,Spine,0,1,1,100000001,610000003214,
2,,Spine,2,2,1,100000000,610000003217,
1,,Spine,0,1,1,100000001,610000003228,
1,,Spine,0,1,1,100000001,610000003236,
1,,Spine,0,1,1,100000000,610000003239,
1,,Spine,0,1,1,100000001,610000003247,
1,,Spine,0,1,1,100000001,610000003256,
1,,Spine,0,1,1,100000001,610000003258,
1,,Spine,0,1,1,100000001,610000003265,
2,,Spine,3,2,1,100000000,610000003268,
1,,Spine,1,1,1,100000000,610000003271,
1,,Spine,0,1,1,100000001,610000003278,
1,,Spine,0,1,1,100000000,610000003280,
2,,Spine,4,2,1,100000000,610000003282,
0,,Spine,0,1,1,100000000,610000003286,
1,,Spine,0,1,1,100000001,610000003290,
1,,Spine,0,1,1,100000001,610000003294,
1,,Spine,0,1,1,100000000,610000003298,
0,,Spine,0,1,1,100000000,610000003301,
0,,Spine,0,1,1,100000000,610000003304,
1,,Spine,0,1,1,100000000,610000003309,
3,,Spine,7,3,1,100000000,610000003312,
2,,Spine,1,2,1,100000000,610000003314,
0,,Spine,0,1,1,100000000,610000003316,
2,,Spine,2,2,1,100000000,610000003318,
1,,Spine,0,1,1,100000001,610000003321,
1,,Spine,0,1,1,100000001,610000003326,
1,,Spine,0,1,1,100000000,610000003329,
0,,Spine,0,1,1,100000000,610000003334,
1,,Spine,0,1,1,100000001,610000003337,
1,,Spine,0,1,1,100000001,610000003341,
1,,Spine,0,1,1,100000000,610000003346,
1,,Spine,0,1,1,100000001,610000003350,
1,,Spine,0,1,1,100000001,610000003352,
1,,Spine,0,1,1,100000001,610000003355,
1,,Spine,0,1,1,100000001,610000003358,
1,,Spine,0,1,1,100000001,610000003360,
1,,Spine,1,1,1,100000001,610000003363,
0,,Spine,0,1,1,100000000,610000003368,
0,,Spine,0,1,1,100000000,610000003371,
1,,Spine,0,1,1,100000000,610000003378,
0,,Spine,0,1,1,100000000,610000003381,
1,,Spine,1,1,1,100000001,610000003384,
1,,Spine,0,1,1,100000001,610000003393,
3,,Spine,4,3,1,100000000,610000003405,
2,,Spine,3,2,1,100000000,610000003406,
1,,Spine,0,1,1,100000000,610000003408,
2,,Spine,6,2,1,100000000,610000003413,
1,,Spine,0,1,1,100000000,610000003414,
1,,Spine,0,1,1,100000000,610000003415,
1,,Spine,0,1,1,100000000,610000003416,
2,,Spine,3,2,1,100000000,610000003417,
1,,Spine,0,1,1,100000000,610000003418,
1,,Spine,0,1,1,100000000,610000003421,
1,,Spine,0,1,1,100000000,610000003422,
1,,Spine,0,1,1,100000000,610000003423,
1,,Spine,0,1,1,100000000,610000003424,
1,,Spine,0,1,1,100000000,610000003425,
4,,Spine,10,4,1,100000001,610000003428,
2,,Spine,7,2,1,100000001,610000003429,
2,,Spine,7,2,1,100000001,610000003430,
2,,Spine,6,2,1,100000001,610000003431,
1,,Spine,3,1,1,100000001,610000003432,
1,,Spine,1,1,1,100000001,610000003433,
1,,Spine,1,1,1,100000001,610000003434,
1,,Spine,1,1,1,100000001,610000003435,
3,,Spine,5,3,1,100000001,610000003436,
3,,Spine,5,3,1,100000001,610000003437,
1,,Spine,0,1,1,100000001,610000003438,
1,,Spine,0,1,1,100000001,610000003439,
1,,Spine,0,1,1,100000001,610000003440,
