
Spine Intensity Mean Ch=5 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.176471,,Spine,5,3,Image 1,2,1,100000001,610000001619,
11.942,,Spine,5,2,Image 1,2,1,100000001,610000001622,
0.139535,,Spine,5,0,Image 1,1,1,100000002,610000001625,
0,,Spine,5,2,Image 1,3,1,100000002,610000001631,
0,,Spine,5,3,Image 1,2,1,100000001,610000001639,
2.34286,,Spine,5,2,Image 1,2,1,100000002,610000001642,
0,,Spine,5,2,Image 1,3,1,100000002,610000001646,
0,,Spine,5,2,Image 1,1,1,100000000,610000001648,
1.23529,,Spine,5,3,Image 1,1,1,100000002,610000001650,
0,,Spine,5,2,Image 1,2,1,100000001,610000001652,
0,,Spine,5,0,Image 1,1,1,100000002,610000001655,
0,,Spine,5,0,Image 1,1,1,100000002,610000001661,
0,,Spine,5,1,Image 1,1,1,100000002,610000001665,
0,,Spine,5,2,Image 1,3,1,100000002,610000001668,
0,,Spine,5,0,Image 1,1,1,100000002,610000001670,
0,,Spine,5,0,Image 1,1,1,100000002,610000001673,
0,,Spine,5,2,Image 1,2,1,100000001,610000001676,
0,,Spine,5,1,Image 1,1,1,100000002,610000001680,
0.208791,,Spine,5,3,Image 1,2,1,100000002,610000001686,
0,,Spine,5,0,Image 1,1,1,100000002,610000001688,
0,,Spine,5,4,Image 1,2,1,100000002,610000001690,
0,,Spine,5,2,Image 1,2,1,100000001,610000001692,
1.26667,,Spine,5,0,Image 1,1,1,100000002,610000001694,
0,,Spine,5,0,Image 1,1,1,100000002,610000001699,
0,,Spine,5,4,Image 1,3,1,100000000,610000001702,
0,,Spine,5,0,Image 1,1,1,100000002,610000001709,
0,,Spine,5,3,Image 1,2,1,100000001,610000001712,
0,,Spine,5,0,Image 1,1,1,100000002,610000001716,
0,,Spine,5,0,Image 1,1,1,100000002,610000001719,
0,,Spine,5,0,Image 1,1,1,100000002,610000001728,
0,,Spine,5,2,Image 1,1,1,100000000,610000001739,
0,,Spine,5,4,Image 1,3,1,100000000,610000001740,
0,,Spine,5,4,Image 1,2,1,100000000,610000001741,
0,,Spine,5,1,Image 1,2,1,100000001,610000001742,
0,,Spine,5,0,Image 1,1,1,100000001,610000001743,
0,,Spine,5,0,Image 1,1,1,100000001,610000001749,
3.43023,,Spine,5,0,Image 1,1,1,100000001,610000001750,
0,,Spine,5,4,Image 1,1,1,100000002,610000001751,
8.11842,,Spine,5,3,Image 1,2,1,100000002,610000001752,
0,,Spine,5,1,Image 1,1,1,100000002,610000001753,
0,,Spine,5,1,Image 1,1,1,100000002,610000001754,
0,,Spine,5,2,Image 1,2,1,100000002,610000001755,
0,,Spine,5,0,Image 1,1,1,100000002,610000001756,
0.195652,,Spine,5,9,Image 1,5,1,100000002,610000001760,
0,,Spine,5,4,Image 1,2,1,100000002,610000001761,
0,,Spine,5,2,Image 1,2,1,100000002,610000001762,
10.746,,Spine,5,6,Image 1,4,1,100000002,610000001763,
0.962963,,Spine,5,3,Image 1,3,1,100000002,610000001764,
2.975,,Spine,5,6,Image 1,4,1,100000002,610000001765,
4.46581,,Spine,5,4,Image 1,2,1,100000002,610000001766,
18.3333,,Spine,5,2,Image 1,1,1,100000002,610000001767,
0,,Spine,5,0,Image 1,1,1,100000002,610000001768,
0,,Spine,5,0,Image 1,1,1,100000002,610000001769,
0,,Spine,5,0,Image 1,1,1,100000002,610000001771,
