
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,1,Image 1,2,1,100000000,510000000040,
0,,Segment,5,0,Image 1,1,1,100000000,510000000081,
0,,Segment,5,2,Image 1,1,1,100000000,510000000102,
0,,Segment,5,2,Image 1,2,1,100000000,510000000107,
0,,Segment,5,5,Image 1,1,1,100000002,510000000128,
0,,Segment,5,4,Image 1,1,1,100000002,510000000147,
1729,,Segment,5,3,Image 1,1,1,100000002,510000000171,
112,,Segment,5,2,Image 1,1,1,100000002,510000000173,
150,,Segment,5,1,Image 1,1,1,100000002,510000000206,
0,,Segment,5,0,Image 1,1,1,100000002,510000000247,
0,,Segment,5,4,Image 1,2,1,100000002,510000000250,
141,,Segment,5,3,Image 1,2,1,100000002,510000000271,
2227,,Segment,5,3,Image 1,2,1,100000002,510000000283,
128,,Segment,5,2,Image 1,2,1,100000002,510000000299,
0,,Segment,5,3,Image 1,3,1,100000002,510000000301,
0,,Segment,5,3,Image 1,2,1,100000001,510000000374,
0,,Segment,5,2,Image 1,2,1,100000001,510000000376,
1178,,Segment,5,0,Image 1,1,1,100000001,510000000425,
144,,Segment,5,3,Image 1,3,1,100000001,510000000448,
0,,Segment,5,10,Image 1,4,1,100000002,510000000454,
82,,Segment,5,9,Image 1,4,1,100000002,510000000488,
0,,Segment,5,8,Image 1,4,1,100000002,510000000492,
0,,Segment,5,6,Image 1,4,1,100000002,510000000498,
85,,Segment,5,5,Image 1,4,1,100000002,510000000520,
104,,Segment,5,4,Image 1,3,1,100000002,510000000526,
0,,Segment,5,3,Image 1,3,1,100000002,510000000531,
0,,Segment,5,2,Image 1,2,1,100000002,510000000541,
0,,Segment,5,1,Image 1,2,1,100000002,510000000554,
0,,Segment,5,0,Image 1,1,1,100000002,510000000578,
0,,Segment,5,2,Image 1,3,1,100000001,510000000582,
0,,Segment,5,10,Image 1,5,1,100000002,510000000585,
0,,Segment,5,1,Image 1,1,1,100000001,510000000587,
18,,Segment,5,9,Image 1,5,1,100000002,510000000602,
0,,Segment,5,5,Image 1,4,1,100000000,510000000612,
0,,Segment,5,4,Image 1,3,1,100000000,510000000630,
0,,Segment,5,3,Image 1,2,1,100000000,510000000648,
0,,Segment,5,2,Image 1,1,1,100000000,510000000656,
0,,Segment,5,1,Image 1,1,1,100000000,510000000665,
0,,Segment,5,0,Image 1,1,1,100000000,510000000697,
33,,Segment,5,8,Image 1,5,1,100000002,510000000713,
822,,Segment,5,4,Image 1,2,1,100000000,510000000750,
0,,Segment,5,7,Image 1,5,1,100000002,510000000755,
0,,Segment,5,6,Image 1,5,1,100000002,510000000759,
720,,Segment,5,5,Image 1,3,1,100000002,510000000774,
1143,,Segment,5,9,Image 1,4,1,100000002,510000000804,
0,,Segment,5,7,Image 1,3,1,100000002,510000000813,
0,,Segment,5,6,Image 1,3,1,100000002,510000000815,
31,,Segment,5,5,Image 1,3,1,100000002,510000000820,
529,,Segment,5,3,Image 1,3,1,100000002,510000000841,
1958,,Segment,5,2,Image 1,2,1,100000002,510000000844,
1168,,Segment,5,1,Image 1,1,1,100000002,510000000847,
1070,,Segment,5,0,Image 1,1,1,100000002,510000000871,
0,,Segment,5,2,Image 1,2,1,100000001,510000000887,
0,,Segment,5,1,Image 1,1,1,100000001,510000000904,
0,,Segment,5,0,Image 1,1,1,100000001,510000000920,
57,,Segment,5,4,Image 1,2,1,100000002,510000000951,
57,,Segment,5,3,Image 1,2,1,100000002,510000000960,
362,,Segment,5,2,Image 1,1,1,100000001,510000000963,
57,,Segment,5,4,Image 1,3,1,100000002,510000000968,
138,,Segment,5,9,Image 1,5,1,100000002,510000000971,
0,,Segment,5,8,Image 1,3,1,100000002,510000000973,
0,,Segment,5,4,Image 1,4,1,100000002,510000000977,
3449,,Segment,5,2,Image 1,3,1,100000001,510000000988,
434,,Segment,5,1,Image 1,2,1,100000001,510000000995,
204,,Segment,5,0,Image 1,1,1,100000001,510000001061,
3,,Segment,5,3,Image 1,1,1,100000000,510000001067,
923,,Segment,5,2,Image 1,2,1,100000001,510000001090,
0,,Segment,5,1,Image 1,1,1,100000001,510000001096,
82,,Segment,5,5,Image 1,4,1,100000002,510000001126,
868,,Segment,5,6,Image 1,4,1,100000002,510000001143,
2177,,Segment,5,2,Image 1,1,1,100000001,510000001161,
827,,Segment,5,6,Image 1,4,1,100000002,510000001178,
0,,Segment,5,5,Image 1,3,1,100000002,510000001182,
21,,Segment,5,2,Image 1,3,1,100000002,510000001194,
0,,Segment,5,1,Image 1,2,1,100000002,510000001204,
0,,Segment,5,7,Image 1,4,1,100000002,510000001207,
0,,Segment,5,1,Image 1,2,1,100000000,510000001216,
0,,Segment,5,2,Image 1,2,1,100000000,510000001219,
0,,Segment,5,2,Image 1,2,1,100000002,510000001223,
37,,Segment,5,1,Image 1,2,1,100000002,510000001240,
0,,Segment,5,1,Image 1,2,1,100000001,510000001247,
0,,Segment,5,2,Image 1,3,1,100000002,510000001251,
7110,,Segment,5,2,Image 1,2,1,100000001,510000001255,
0,,Segment,5,2,Image 1,3,1,100000002,510000001260,
0,,Segment,5,2,Image 1,2,1,100000002,510000001267,
0,,Segment,5,5,Image 1,2,1,100000002,510000001273,
0,,Segment,5,4,Image 1,4,1,100000002,510000001277,
0,,Segment,5,1,Image 1,1,1,100000002,510000001293,
0,,Segment,5,1,Image 1,2,1,100000000,510000001304,
0,,Segment,5,0,Image 1,1,1,100000000,510000001319,
287,,Segment,5,4,Image 1,3,1,100000002,510000001330,
0,,Segment,5,1,Image 1,1,1,100000000,510000001334,
0,,Segment,5,6,Image 1,3,1,100000002,510000001336,
46,,Segment,5,0,Image 1,1,1,100000001,510000001392,
2399,,Segment,5,1,Image 1,2,1,100000002,510000001403,
2353,,Segment,5,2,Image 1,1,1,100000002,510000001409,
0,,Segment,5,0,Image 1,1,1,100000001,510000001416,
0,,Segment,5,0,Image 1,1,1,100000002,510000001444,
0,,Segment,5,1,Image 1,1,1,100000000,510000001454,
0,,Segment,5,5,Image 1,3,1,100000000,510000001455,
0,,Segment,5,1,Image 1,2,1,100000001,510000001456,
0,,Segment,5,5,Image 1,2,1,100000002,510000001458,
0,,Segment,5,7,Image 1,4,1,100000002,510000001460,
0,,Segment,5,4,Image 1,3,1,100000002,510000001464,
138,,Segment,5,8,Image 1,4,1,100000002,510000001465,
960,,Segment,5,3,Image 1,2,1,100000002,510000001466,
195,,Segment,5,4,Image 1,2,1,100000002,510000001467,
