
Soma Intensity Mean Ch=3 Img=1
 ==================== 
Soma Intensity Mean,Unit,Category,Channel,Image,Time,FilamentID,ID,
1.07497,,Soma,3,Image 1,1,100000000,800000000,
0.0379837,,Soma,3,Image 1,1,100000001,800000001,
0.00615385,,Soma,3,Image 1,1,100000002,800000002,
