
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
2444.25,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
2444.81,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
2444.99,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
2444.26,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
2445,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
2445.75,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
2445.85,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
2444.9,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
2445.76,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
2445.23,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
2431.82,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
2431.87,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
2432.71,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
2431.82,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
2432.71,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
