
Segment Time
 ==================== 
Segment Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Segment,2,2,1,100000002,510000001771,
0,s,Segment,0,1,1,100000000,510000001826,
0,s,Segment,1,1,1,100000002,510000001858,
0,s,Segment,3,1,1,100000001,510000001864,
0,s,Segment,4,3,1,100000001,510000001867,
0,s,Segment,4,3,1,100000003,510000001871,
0,s,Segment,2,1,1,100000002,510000001877,
0,s,Segment,1,2,1,100000002,510000001889,
0,s,Segment,3,2,1,100000001,510000001892,
0,s,Segment,2,2,1,100000003,510000001896,
0,s,Segment,2,3,1,100000003,510000001898,
0,s,Segment,3,2,1,100000003,510000001902,
0,s,Segment,0,1,1,100000002,510000001928,
0,s,Segment,0,1,1,100000003,510000002020,
0,s,Segment,0,1,1,100000003,510000002073,
0,s,Segment,0,1,1,100000003,510000002081,
0,s,Segment,0,1,1,100000002,510000002132,
0,s,Segment,0,1,1,100000002,510000002142,
0,s,Segment,0,1,1,100000002,510000002148,
0,s,Segment,0,1,1,100000003,510000002150,
0,s,Segment,0,1,1,100000003,510000002165,
0,s,Segment,0,1,1,100000003,510000002174,
0,s,Segment,9,4,1,100000000,510000002180,
0,s,Segment,7,4,1,100000000,510000002181,
0,s,Segment,7,2,1,100000000,510000002182,
0,s,Segment,3,2,1,100000000,510000002183,
0,s,Segment,3,2,1,100000001,510000002186,
0,s,Segment,11,5,1,100000001,510000002187,
0,s,Segment,1,2,1,100000001,510000002188,
0,s,Segment,2,1,1,100000002,510000002189,
0,s,Segment,2,3,1,100000002,510000002193,
0,s,Segment,10,8,1,100000002,510000002194,
0,s,Segment,7,5,1,100000002,510000002195,
0,s,Segment,5,5,1,100000002,510000002196,
0,s,Segment,7,5,1,100000002,510000002197,
0,s,Segment,2,1,1,100000003,510000002199,
0,s,Segment,2,2,1,100000003,510000002200,
