
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2632,,Spine,2,4,Image 1,2,1,100000003,610000002444,
5034,,Spine,2,6,Image 1,2,1,100000001,610000002447,
23896,,Spine,2,0,Image 1,1,1,100000000,610000002452,
5632,,Spine,2,5,Image 1,2,1,100000003,610000002455,
3726,,Spine,2,9,Image 1,3,1,100000001,610000002459,
12686,,Spine,2,0,Image 1,1,1,100000002,610000002462,
11929,,Spine,2,0,Image 1,1,1,100000001,610000002466,
9111,,Spine,2,0,Image 1,1,1,100000000,610000002469,
12495,,Spine,2,0,Image 1,1,1,100000002,610000002473,
5607,,Spine,2,5,Image 1,2,1,100000001,610000002476,
5274,,Spine,2,0,Image 1,1,1,100000002,610000002480,
15947,,Spine,2,6,Image 1,3,1,100000002,610000002485,
2334,,Spine,2,0,Image 1,1,1,100000002,610000002488,
7973,,Spine,2,0,Image 1,1,1,100000000,610000002492,
6216,,Spine,2,3,Image 1,2,1,100000002,610000002494,
12372,,Spine,2,0,Image 1,1,1,100000002,610000002496,
6080,,Spine,2,6,Image 1,2,1,100000001,610000002498,
15889,,Spine,2,6,Image 1,4,1,100000002,610000002503,
8649,,Spine,2,5,Image 1,3,1,100000001,610000002505,
3401,,Spine,2,8,Image 1,4,1,100000001,610000002509,
3505,,Spine,2,3,Image 1,2,1,100000002,610000002511,
40107,,Spine,2,0,Image 1,1,1,100000001,610000002515,
53053,,Spine,2,0,Image 1,1,1,100000002,610000002518,
9588,,Spine,2,0,Image 1,1,1,100000000,610000002521,
14026,,Spine,2,0,Image 1,1,1,100000003,610000002525,
2135,,Spine,2,5,Image 1,3,1,100000000,610000002527,
36966,,Spine,2,0,Image 1,1,1,100000001,610000002530,
5509,,Spine,2,0,Image 1,1,1,100000001,610000002533,
2706,,Spine,2,0,Image 1,1,1,100000002,610000002536,
4034,,Spine,2,10,Image 1,4,1,100000000,610000002538,
3874,,Spine,2,5,Image 1,4,1,100000002,610000002541,
2177,,Spine,2,4,Image 1,4,1,100000002,610000002543,
8593,,Spine,2,0,Image 1,1,1,100000000,610000002547,
13813,,Spine,2,0,Image 1,1,1,100000002,610000002551,
17167,,Spine,2,6,Image 1,3,1,100000002,610000002557,
4750,,Spine,2,3,Image 1,2,1,100000002,610000002559,
643,,Spine,2,0,Image 1,1,1,100000000,610000002561,
3559,,Spine,2,2,Image 1,3,1,100000002,610000002563,
4477,,Spine,2,4,Image 1,3,1,100000002,610000002568,
8627,,Spine,2,6,Image 1,4,1,100000002,610000002571,
8572,,Spine,2,6,Image 1,2,1,100000001,610000002573,
4489,,Spine,2,10,Image 1,4,1,100000000,610000002575,
17136,,Spine,2,6,Image 1,3,1,100000002,610000002580,
3398,,Spine,2,11,Image 1,6,1,100000000,610000002582,
4297,,Spine,2,2,Image 1,1,1,100000002,610000002584,
2936,,Spine,2,0,Image 1,1,1,100000001,610000002586,
6678,,Spine,2,0,Image 1,1,1,100000000,610000002588,
12691,,Spine,2,0,Image 1,1,1,100000000,610000002590,
9063,,Spine,2,0,Image 1,1,1,100000003,610000002592,
61939,,Spine,2,0,Image 1,1,1,100000002,610000002595,
1738,,Spine,2,9,Image 1,4,1,100000001,610000002598,
4352,,Spine,2,0,Image 1,1,1,100000002,610000002601,
14163,,Spine,2,0,Image 1,1,1,100000002,610000002606,
1838,,Spine,2,0,Image 1,1,1,100000002,610000002609,
3045,,Spine,2,11,Image 1,6,1,100000000,610000002612,
11695,,Spine,2,8,Image 1,2,1,100000001,610000002615,
17624,,Spine,2,0,Image 1,1,1,100000003,610000002618,
2024,,Spine,2,0,Image 1,1,1,100000001,610000002620,
1201,,Spine,2,0,Image 1,1,1,100000000,610000002623,
11780,,Spine,2,0,Image 1,1,1,100000000,610000002626,
2915,,Spine,2,8,Image 1,5,1,100000002,610000002628,
7023,,Spine,2,0,Image 1,1,1,100000002,610000002630,
7140,,Spine,2,0,Image 1,1,1,100000002,610000002632,
11007,,Spine,2,0,Image 1,1,1,100000001,610000002635,
30410,,Spine,2,0,Image 1,1,1,100000002,610000002638,
4402,,Spine,2,4,Image 1,3,1,100000002,610000002641,
4336,,Spine,2,3,Image 1,1,1,100000000,610000002644,
18569,,Spine,2,0,Image 1,1,1,100000002,610000002650,
15844,,Spine,2,0,Image 1,1,1,100000002,610000002652,
15748,,Spine,2,0,Image 1,1,1,100000002,610000002658,
8889,,Spine,2,0,Image 1,1,1,100000002,610000002661,
1801,,Spine,2,5,Image 1,4,1,100000002,610000002667,
7716,,Spine,2,0,Image 1,1,1,100000002,610000002669,
13495,,Spine,2,6,Image 1,3,1,100000002,610000002679,
10908,,Spine,2,6,Image 1,4,1,100000002,610000002682,
3047,,Spine,2,11,Image 1,6,1,100000000,610000002713,
2766,,Spine,2,11,Image 1,5,1,100000000,610000002714,
