
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.0685,0.00131702,0.0417014,-1.35551,1.43891,,5,Intensity Outside,Image 1,1,,
0.2055,0.00131702,0.0316337,-1.19949,1.26276,,5,Intensity Outside,Image 1,1,,
0.3425,0.00131702,0.0193447,-0.941902,0.980591,,5,Intensity Outside,Image 1,1,,
0.4795,0.00131702,0.00964562,-0.663605,0.682896,,5,Intensity Outside,Image 1,1,,
0.6165,0.00131702,0.00347785,-0.403728,0.410684,,5,Intensity Outside,Image 1,1,,
0.7535,0.00131702,0.000975675,-0.21675,0.218701,,5,Intensity Outside,Image 1,1,,
0.8905,0.00131702,0.000242589,-0.108783,0.109268,,5,Intensity Outside,Image 1,1,,
1.0275,0.00131702,5.53767e-05,-0.05216,0.0522707,,5,Intensity Outside,Image 1,1,,
1.1645,0.00131702,1.19079e-05,-0.0242388,0.0242626,,5,Intensity Outside,Image 1,1,,
1.3015,0.00131702,2.52889e-06,-0.0111851,0.0111902,,5,Intensity Outside,Image 1,1,,
1.4385,0.00131702,5.25565e-07,-0.00510374,0.00510479,,5,Intensity Outside,Image 1,1,,
1.5755,0.00131702,1.08327e-07,-0.00231864,0.00231886,,5,Intensity Outside,Image 1,1,,
1.7125,0.00131702,2.20653e-08,-0.00104699,0.00104703,,5,Intensity Outside,Image 1,1,,
1.8495,0.00131702,4.4179e-09,-0.000468674,0.000468683,,5,Intensity Outside,Image 1,1,,
1.9865,0.00131702,8.83868e-10,-0.000209701,0.000209703,,5,Intensity Outside,Image 1,1,,
2.1235,0.00131702,1.76103e-10,-9.36288e-05,9.36292e-05,,5,Intensity Outside,Image 1,1,,
2.2605,0.00131702,3.48442e-11,-4.16575e-05,4.16576e-05,,5,Intensity Outside,Image 1,1,,
2.3975,0.00131702,6.84361e-12,-1.84654e-05,1.84654e-05,,5,Intensity Outside,Image 1,1,,
2.5345,0.00131702,1.34157e-12,-8.1771e-06,8.1771e-06,,5,Intensity Outside,Image 1,1,,
2.6715,0.00131702,2.60625e-13,-3.60469e-06,3.60469e-06,,5,Intensity Outside,Image 1,1,,
2.8085,0.00131702,5.04543e-14,-1.58624e-06,1.58624e-06,,5,Intensity Outside,Image 1,1,,
2.9455,0.00131702,9.78396e-15,-6.98603e-07,6.98603e-07,,5,Intensity Outside,Image 1,1,,
3.0825,0.00131702,1.90176e-15,-3.08033e-07,3.08033e-07,,5,Intensity Outside,Image 1,1,,
3.2195,0.00131702,3.6828e-16,-1.35567e-07,1.35567e-07,,5,Intensity Outside,Image 1,1,,
3.3565,0.00131702,7.08454e-17,-5.94647e-08,5.94647e-08,,5,Intensity Outside,Image 1,1,,
3.4935,0.00131702,1.35253e-17,-2.59844e-08,2.59844e-08,,5,Intensity Outside,Image 1,1,,
3.6305,0.00131702,2.58285e-18,-1.13559e-08,1.13559e-08,,5,Intensity Outside,Image 1,1,,
3.7675,0.00131702,4.909e-19,-4.95106e-09,4.95106e-09,,5,Intensity Outside,Image 1,1,,
