
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16268,,Spine,3,0,Image 1,1,1,100000001,610000001820,
16005,,Spine,3,0,Image 1,1,1,100000001,610000001828,
5694,,Spine,3,4,Image 1,1,1,100000000,610000001830,
15554,,Spine,3,0,Image 1,1,1,100000001,610000001837,
46672,,Spine,3,0,Image 1,1,1,100000000,610000001843,
11179,,Spine,3,13,Image 1,4,1,100000001,610000001847,
1926,,Spine,3,4,Image 1,2,1,100000001,610000001849,
4450,,Spine,3,0,Image 1,1,1,100000001,610000001854,
3011,,Spine,3,2,Image 1,1,1,100000000,610000001856,
45736,,Spine,3,0,Image 1,1,1,100000000,610000001861,
2573,,Spine,3,7,Image 1,3,1,100000001,610000001864,
19758,,Spine,3,0,Image 1,1,1,100000000,610000001868,
1941,,Spine,3,0,Image 1,1,1,100000001,610000001872,
3297,,Spine,3,3,Image 1,2,1,100000001,610000001876,
9181,,Spine,3,0,Image 1,1,1,100000000,610000001879,
2102,,Spine,3,1,Image 1,2,1,100000001,610000001881,
2716,,Spine,3,13,Image 1,4,1,100000001,610000001883,
3202,,Spine,3,0,Image 1,1,1,100000001,610000001885,
40580,,Spine,3,0,Image 1,1,1,100000000,610000001889,
9797,,Spine,3,0,Image 1,1,1,100000001,610000001892,
44536,,Spine,3,0,Image 1,1,1,100000000,610000001896,
45276,,Spine,3,0,Image 1,1,1,100000000,610000001899,
63668,,Spine,3,0,Image 1,1,1,100000001,610000001902,
3726,,Spine,3,0,Image 1,1,1,100000001,610000001905,
42415,,Spine,3,5,Image 1,2,1,100000001,610000001909,
42540,,Spine,3,0,Image 1,1,1,100000000,610000001912,
5121,,Spine,3,3,Image 1,2,1,100000000,610000001914,
91487,,Spine,3,3,Image 1,1,1,100000001,610000001919,
8792,,Spine,3,0,Image 1,1,1,100000001,610000001921,
50601,,Spine,3,0,Image 1,1,1,100000000,610000001927,
2883,,Spine,3,0,Image 1,1,1,100000001,610000001929,
9328,,Spine,3,0,Image 1,1,1,100000001,610000001932,
5837,,Spine,3,0,Image 1,1,1,100000001,610000001935,
2452,,Spine,3,0,Image 1,1,1,100000001,610000001937,
15250,,Spine,3,0,Image 1,1,1,100000001,610000001940,
36276,,Spine,3,5,Image 1,2,1,100000001,610000001943,
39630,,Spine,3,0,Image 1,1,1,100000000,610000001946,
34545,,Spine,3,4,Image 1,1,1,100000001,610000001950,
49285,,Spine,3,0,Image 1,1,1,100000000,610000001954,
18605,,Spine,3,0,Image 1,1,1,100000000,610000001958,
34334,,Spine,3,5,Image 1,3,1,100000001,610000001961,
9161,,Spine,3,0,Image 1,1,1,100000001,610000001963,
12051,,Spine,3,13,Image 1,4,1,100000001,610000001966,
4039,,Spine,3,12,Image 1,4,1,100000001,610000001968,
37191,,Spine,3,4,Image 1,1,1,100000001,610000001972,
21737,,Spine,3,0,Image 1,1,1,100000001,610000001974,
52225,,Spine,3,3,Image 1,1,1,100000001,610000001978,
10859,,Spine,3,0,Image 1,1,1,100000001,610000001982,
35582,,Spine,3,4,Image 1,1,1,100000001,610000001986,
47427,,Spine,3,4,Image 1,2,1,100000001,610000001991,
40248,,Spine,3,5,Image 1,2,1,100000001,610000001993,
43076,,Spine,3,0,Image 1,1,1,100000000,610000001995,
5384,,Spine,3,0,Image 1,1,1,100000001,610000002000,
13807,,Spine,3,0,Image 1,1,1,100000001,610000002003,
32407,,Spine,3,5,Image 1,2,1,100000001,610000002006,
4560,,Spine,3,3,Image 1,2,1,100000000,610000002011,
12590,,Spine,3,0,Image 1,1,1,100000001,610000002014,
38107,,Spine,3,0,Image 1,1,1,100000001,610000002018,
25667,,Spine,3,1,Image 1,2,1,100000001,610000002022,
35956,,Spine,3,4,Image 1,1,1,100000001,610000002026,
23450,,Spine,3,0,Image 1,1,1,100000001,610000002028,
34118,,Spine,3,4,Image 1,2,1,100000001,610000002030,
35216,,Spine,3,5,Image 1,2,1,100000001,610000002033,
32806,,Spine,3,5,Image 1,2,1,100000001,610000002036,
18892,,Spine,3,0,Image 1,1,1,100000000,610000002039,
31196,,Spine,3,0,Image 1,1,1,100000001,610000002041,
23892,,Spine,3,0,Image 1,1,1,100000001,610000002043,
18664,,Spine,3,0,Image 1,1,1,100000000,610000002045,
17606,,Spine,3,4,Image 1,1,1,100000001,610000002047,
16276,,Spine,3,0,Image 1,1,1,100000001,610000002049,
13274,,Spine,3,0,Image 1,1,1,100000001,610000002051,
14370,,Spine,3,6,Image 1,2,1,100000001,610000002053,
27677,,Spine,3,0,Image 1,1,1,100000000,610000002061,
39379,,Spine,3,0,Image 1,1,1,100000001,610000002064,
13759,,Spine,3,0,Image 1,1,1,100000001,610000002067,
3493,,Spine,3,2,Image 1,1,1,100000000,610000002081,
1955,,Spine,3,0,Image 1,1,1,100000000,610000002085,
4780,,Spine,3,4,Image 1,1,1,100000000,610000002086,
5449,,Spine,3,2,Image 1,1,1,100000000,610000002087,
646,,Spine,3,1,Image 1,2,1,100000000,610000002088,
2824,,Spine,3,1,Image 1,2,1,100000000,610000002089,
4890,,Spine,3,0,Image 1,1,1,100000000,610000002093,
1392,,Spine,3,13,Image 1,5,1,100000001,610000002095,
2743,,Spine,3,12,Image 1,5,1,100000001,610000002096,
2666,,Spine,3,11,Image 1,4,1,100000001,610000002097,
3994,,Spine,3,10,Image 1,5,1,100000001,610000002098,
4873,,Spine,3,9,Image 1,5,1,100000001,610000002099,
2448,,Spine,3,6,Image 1,3,1,100000001,610000002100,
2877,,Spine,3,7,Image 1,3,1,100000001,610000002101,
1345,,Spine,3,7,Image 1,3,1,100000001,610000002102,
4166,,Spine,3,7,Image 1,2,1,100000001,610000002103,
17759,,Spine,3,6,Image 1,2,1,100000001,610000002104,
26115,,Spine,3,5,Image 1,2,1,100000001,610000002105,
54497,,Spine,3,5,Image 1,3,1,100000001,610000002106,
20232,,Spine,3,5,Image 1,3,1,100000001,610000002107,
12391,,Spine,3,2,Image 1,2,1,100000001,610000002108,
484,,Spine,3,6,Image 1,2,1,100000001,610000002111,
662,,Spine,3,3,Image 1,2,1,100000001,610000002112,
2613,,Spine,3,3,Image 1,2,1,100000001,610000002113,
5159,,Spine,3,2,Image 1,1,1,100000001,610000002114,
6272,,Spine,3,0,Image 1,1,1,100000001,610000002123,
4374,,Spine,3,3,Image 1,2,1,100000001,610000002124,
520,,Spine,3,1,Image 1,2,1,100000001,610000002125,
