
Spine Intensity Max Ch=4 Img=1
 ==================== 
Spine Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,0,Image 1,1,1,100000001,610000001820,
0,,Spine,4,0,Image 1,1,1,100000001,610000001828,
200,,Spine,4,4,Image 1,1,1,100000000,610000001830,
0,,Spine,4,0,Image 1,1,1,100000001,610000001837,
67,,Spine,4,0,Image 1,1,1,100000000,610000001843,
0,,Spine,4,13,Image 1,4,1,100000001,610000001847,
0,,Spine,4,4,Image 1,2,1,100000001,610000001849,
0,,Spine,4,0,Image 1,1,1,100000001,610000001854,
0,,Spine,4,2,Image 1,1,1,100000000,610000001856,
40,,Spine,4,0,Image 1,1,1,100000000,610000001861,
0,,Spine,4,7,Image 1,3,1,100000001,610000001864,
42,,Spine,4,0,Image 1,1,1,100000000,610000001868,
0,,Spine,4,0,Image 1,1,1,100000001,610000001872,
0,,Spine,4,3,Image 1,2,1,100000001,610000001876,
110,,Spine,4,0,Image 1,1,1,100000000,610000001879,
0,,Spine,4,1,Image 1,2,1,100000001,610000001881,
0,,Spine,4,13,Image 1,4,1,100000001,610000001883,
0,,Spine,4,0,Image 1,1,1,100000001,610000001885,
146,,Spine,4,0,Image 1,1,1,100000000,610000001889,
0,,Spine,4,0,Image 1,1,1,100000001,610000001892,
40,,Spine,4,0,Image 1,1,1,100000000,610000001896,
40,,Spine,4,0,Image 1,1,1,100000000,610000001899,
0,,Spine,4,0,Image 1,1,1,100000001,610000001902,
0,,Spine,4,0,Image 1,1,1,100000001,610000001905,
0,,Spine,4,5,Image 1,2,1,100000001,610000001909,
94,,Spine,4,0,Image 1,1,1,100000000,610000001912,
0,,Spine,4,3,Image 1,2,1,100000000,610000001914,
58,,Spine,4,3,Image 1,1,1,100000001,610000001919,
0,,Spine,4,0,Image 1,1,1,100000001,610000001921,
130,,Spine,4,0,Image 1,1,1,100000000,610000001927,
0,,Spine,4,0,Image 1,1,1,100000001,610000001929,
0,,Spine,4,0,Image 1,1,1,100000001,610000001932,
0,,Spine,4,0,Image 1,1,1,100000001,610000001935,
0,,Spine,4,0,Image 1,1,1,100000001,610000001937,
0,,Spine,4,0,Image 1,1,1,100000001,610000001940,
0,,Spine,4,5,Image 1,2,1,100000001,610000001943,
146,,Spine,4,0,Image 1,1,1,100000000,610000001946,
0,,Spine,4,4,Image 1,1,1,100000001,610000001950,
130,,Spine,4,0,Image 1,1,1,100000000,610000001954,
7,,Spine,4,0,Image 1,1,1,100000000,610000001958,
0,,Spine,4,5,Image 1,3,1,100000001,610000001961,
0,,Spine,4,0,Image 1,1,1,100000001,610000001963,
0,,Spine,4,13,Image 1,4,1,100000001,610000001966,
0,,Spine,4,12,Image 1,4,1,100000001,610000001968,
0,,Spine,4,4,Image 1,1,1,100000001,610000001972,
47,,Spine,4,0,Image 1,1,1,100000001,610000001974,
58,,Spine,4,3,Image 1,1,1,100000001,610000001978,
0,,Spine,4,0,Image 1,1,1,100000001,610000001982,
0,,Spine,4,4,Image 1,1,1,100000001,610000001986,
0,,Spine,4,4,Image 1,2,1,100000001,610000001991,
0,,Spine,4,5,Image 1,2,1,100000001,610000001993,
78,,Spine,4,0,Image 1,1,1,100000000,610000001995,
