
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,13,Image 1,5,1,100000001,510000000034,
964,,Segment,5,11,Image 1,4,1,100000001,510000000078,
192,,Segment,5,10,Image 1,4,1,100000001,510000000080,
127,,Segment,5,9,Image 1,4,1,100000001,510000000083,
0,,Segment,5,8,Image 1,4,1,100000001,510000000086,
0,,Segment,5,7,Image 1,4,1,100000001,510000000158,
0,,Segment,5,6,Image 1,3,1,100000001,510000000183,
0,,Segment,5,5,Image 1,2,1,100000001,510000000191,
0,,Segment,5,4,Image 1,2,1,100000001,510000000195,
1724,,Segment,5,3,Image 1,1,1,100000001,510000000202,
2470,,Segment,5,2,Image 1,1,1,100000001,510000000204,
1266,,Segment,5,1,Image 1,1,1,100000001,510000000208,
408,,Segment,5,0,Image 1,1,1,100000001,510000000235,
90,,Segment,5,11,Image 1,5,1,100000001,510000000265,
0,,Segment,5,12,Image 1,5,1,100000001,510000000287,
155,,Segment,5,13,Image 1,4,1,100000001,510000000301,
0,,Segment,5,10,Image 1,6,1,100000001,510000000316,
0,,Segment,5,9,Image 1,5,1,100000001,510000000322,
0,,Segment,5,10,Image 1,5,1,100000001,510000000339,
0,,Segment,5,9,Image 1,6,1,100000001,510000000342,
515,,Segment,5,10,Image 1,5,1,100000001,510000000348,
0,,Segment,5,9,Image 1,5,1,100000001,510000000350,
0,,Segment,5,6,Image 1,3,1,100000001,510000000387,
486,,Segment,5,5,Image 1,2,1,100000001,510000000403,
78,,Segment,5,4,Image 1,2,1,100000001,510000000408,
77,,Segment,5,3,Image 1,2,1,100000001,510000000466,
0,,Segment,5,2,Image 1,1,1,100000001,510000000488,
0,,Segment,5,1,Image 1,1,1,100000001,510000000510,
1666,,Segment,5,0,Image 1,1,1,100000001,510000000532,
0,,Segment,5,6,Image 1,2,1,100000001,510000000549,
78,,Segment,5,5,Image 1,3,1,100000001,510000000569,
0,,Segment,5,4,Image 1,3,1,100000001,510000000575,
1075,,Segment,5,2,Image 1,1,1,100000000,510000000618,
0,,Segment,5,1,Image 1,1,1,100000000,510000000641,
27,,Segment,5,0,Image 1,1,1,100000000,510000000659,
0,,Segment,5,2,Image 1,2,1,100000000,510000000691,
0,,Segment,5,1,Image 1,2,1,100000000,510000000702,
25672,,Segment,5,6,Image 1,3,1,100000001,510000000711,
1787,,Segment,5,5,Image 1,2,1,100000001,510000000757,
0,,Segment,5,4,Image 1,2,1,100000001,510000000776,
397,,Segment,5,3,Image 1,2,1,100000001,510000000831,
0,,Segment,5,1,Image 1,1,1,100000001,510000000847,
0,,Segment,5,0,Image 1,1,1,100000001,510000000852,
6056,,Segment,5,6,Image 1,2,1,100000001,510000000891,
0,,Segment,5,5,Image 1,3,1,100000001,510000000893,
0,,Segment,5,4,Image 1,3,1,100000001,510000000897,
0,,Segment,5,4,Image 1,3,1,100000001,510000000900,
