
Segment Intensity Median Ch=5 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,13,Image 1,5,1,100000001,510000000034,
0.0625,,Segment,5,11,Image 1,4,1,100000001,510000000078,
0.03125,,Segment,5,10,Image 1,4,1,100000001,510000000080,
0.015625,,Segment,5,9,Image 1,4,1,100000001,510000000083,
0,,Segment,5,8,Image 1,4,1,100000001,510000000086,
0,,Segment,5,7,Image 1,4,1,100000001,510000000158,
0,,Segment,5,6,Image 1,3,1,100000001,510000000183,
0,,Segment,5,5,Image 1,2,1,100000001,510000000191,
0,,Segment,5,4,Image 1,2,1,100000001,510000000195,
0.0625,,Segment,5,3,Image 1,1,1,100000001,510000000202,
0.0625,,Segment,5,2,Image 1,1,1,100000001,510000000204,
0.0625,,Segment,5,1,Image 1,1,1,100000001,510000000208,
0.0625,,Segment,5,0,Image 1,1,1,100000001,510000000235,
0.03125,,Segment,5,11,Image 1,5,1,100000001,510000000265,
0,,Segment,5,12,Image 1,5,1,100000001,510000000287,
0.015625,,Segment,5,13,Image 1,4,1,100000001,510000000301,
0,,Segment,5,10,Image 1,6,1,100000001,510000000316,
0,,Segment,5,9,Image 1,5,1,100000001,510000000322,
0,,Segment,5,10,Image 1,5,1,100000001,510000000339,
0,,Segment,5,9,Image 1,6,1,100000001,510000000342,
0.03125,,Segment,5,10,Image 1,5,1,100000001,510000000348,
0,,Segment,5,9,Image 1,5,1,100000001,510000000350,
0,,Segment,5,6,Image 1,3,1,100000001,510000000387,
0.03125,,Segment,5,5,Image 1,2,1,100000001,510000000403,
0.015625,,Segment,5,4,Image 1,2,1,100000001,510000000408,
0.015625,,Segment,5,3,Image 1,2,1,100000001,510000000466,
0,,Segment,5,2,Image 1,1,1,100000001,510000000488,
0,,Segment,5,1,Image 1,1,1,100000001,510000000510,
0.0625,,Segment,5,0,Image 1,1,1,100000001,510000000532,
0,,Segment,5,6,Image 1,2,1,100000001,510000000549,
0.015625,,Segment,5,5,Image 1,3,1,100000001,510000000569,
0,,Segment,5,4,Image 1,3,1,100000001,510000000575,
0.0625,,Segment,5,2,Image 1,1,1,100000000,510000000618,
0,,Segment,5,1,Image 1,1,1,100000000,510000000641,
0.015625,,Segment,5,0,Image 1,1,1,100000000,510000000659,
0,,Segment,5,2,Image 1,2,1,100000000,510000000691,
0,,Segment,5,1,Image 1,2,1,100000000,510000000702,
37.75,,Segment,5,6,Image 1,3,1,100000001,510000000711,
0.0625,,Segment,5,5,Image 1,2,1,100000001,510000000757,
0,,Segment,5,4,Image 1,2,1,100000001,510000000776,
0.03125,,Segment,5,3,Image 1,2,1,100000001,510000000831,
0,,Segment,5,1,Image 1,1,1,100000001,510000000847,
0,,Segment,5,0,Image 1,1,1,100000001,510000000852,
0.125,,Segment,5,6,Image 1,2,1,100000001,510000000891,
0,,Segment,5,5,Image 1,3,1,100000001,510000000893,
0,,Segment,5,4,Image 1,3,1,100000001,510000000897,
0,,Segment,5,4,Image 1,3,1,100000001,510000000900,
0.0625,,Segment,5,4,Image 1,2,1,100000001,510000000923,
0.03125,,Segment,5,3,Image 1,1,1,100000001,510000000940,
0.03125,,Segment,5,4,Image 1,1,1,100000001,510000000963,
0.125,,Segment,5,4,Image 1,1,1,100000000,510000000989,
0,,Segment,5,3,Image 1,1,1,100000000,510000000995,
0.0625,,Segment,5,2,Image 1,1,1,100000000,510000001022,
0.03125,,Segment,5,1,Image 1,1,1,100000000,510000001036,
0.0625,,Segment,5,0,Image 1,1,1,100000000,510000001060,
0.015625,,Segment,5,7,Image 1,3,1,100000001,510000001117,
0.125,,Segment,5,6,Image 1,2,1,100000001,510000001141,
0.0625,,Segment,5,1,Image 1,1,1,100000001,510000001182,
