
Segment Intensity Mean Ch=5 Img=1
 ==================== 
Segment Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,13,Image 1,5,1,100000001,510000000034,
1.67944,,Segment,5,11,Image 1,4,1,100000001,510000000078,
1.1497,,Segment,5,10,Image 1,4,1,100000001,510000000080,
0.427609,,Segment,5,9,Image 1,4,1,100000001,510000000083,
0,,Segment,5,8,Image 1,4,1,100000001,510000000086,
0,,Segment,5,7,Image 1,4,1,100000001,510000000158,
0,,Segment,5,6,Image 1,3,1,100000001,510000000183,
0,,Segment,5,5,Image 1,2,1,100000001,510000000191,
0,,Segment,5,4,Image 1,2,1,100000001,510000000195,
0.935939,,Segment,5,3,Image 1,1,1,100000001,510000000202,
1.75801,,Segment,5,2,Image 1,1,1,100000001,510000000204,
1.56296,,Segment,5,1,Image 1,1,1,100000001,510000000208,
0.657005,,Segment,5,0,Image 1,1,1,100000001,510000000235,
0.414747,,Segment,5,11,Image 1,5,1,100000001,510000000265,
0,,Segment,5,12,Image 1,5,1,100000001,510000000287,
0.309381,,Segment,5,13,Image 1,4,1,100000001,510000000301,
0,,Segment,5,10,Image 1,6,1,100000001,510000000316,
0,,Segment,5,9,Image 1,5,1,100000001,510000000322,
0,,Segment,5,10,Image 1,5,1,100000001,510000000339,
0,,Segment,5,9,Image 1,6,1,100000001,510000000342,
1.86594,,Segment,5,10,Image 1,5,1,100000001,510000000348,
0,,Segment,5,9,Image 1,5,1,100000001,510000000350,
0,,Segment,5,6,Image 1,3,1,100000001,510000000387,
1.2398,,Segment,5,5,Image 1,2,1,100000001,510000000403,
0.40625,,Segment,5,4,Image 1,2,1,100000001,510000000408,
0.0760118,,Segment,5,3,Image 1,2,1,100000001,510000000466,
0,,Segment,5,2,Image 1,1,1,100000001,510000000488,
0,,Segment,5,1,Image 1,1,1,100000001,510000000510,
3.1977,,Segment,5,0,Image 1,1,1,100000001,510000000532,
0,,Segment,5,6,Image 1,2,1,100000001,510000000549,
0.19403,,Segment,5,5,Image 1,3,1,100000001,510000000569,
0,,Segment,5,4,Image 1,3,1,100000001,510000000575,
1.09918,,Segment,5,2,Image 1,1,1,100000000,510000000618,
0,,Segment,5,1,Image 1,1,1,100000000,510000000641,
0.108871,,Segment,5,0,Image 1,1,1,100000000,510000000659,
0,,Segment,5,2,Image 1,2,1,100000000,510000000691,
0,,Segment,5,1,Image 1,2,1,100000000,510000000702,
76.8623,,Segment,5,6,Image 1,3,1,100000001,510000000711,
2.33901,,Segment,5,5,Image 1,2,1,100000001,510000000757,
0,,Segment,5,4,Image 1,2,1,100000001,510000000776,
0.390364,,Segment,5,3,Image 1,2,1,100000001,510000000831,
0,,Segment,5,1,Image 1,1,1,100000001,510000000847,
0,,Segment,5,0,Image 1,1,1,100000001,510000000852,
27.5273,,Segment,5,6,Image 1,2,1,100000001,510000000891,
0,,Segment,5,5,Image 1,3,1,100000001,510000000893,
0,,Segment,5,4,Image 1,3,1,100000001,510000000897,
0,,Segment,5,4,Image 1,3,1,100000001,510000000900,
4.42298,,Segment,5,4,Image 1,2,1,100000001,510000000923,
2.90068,,Segment,5,3,Image 1,1,1,100000001,510000000940,
2.07416,,Segment,5,4,Image 1,1,1,100000001,510000000963,
14.8477,,Segment,5,4,Image 1,1,1,100000000,510000000989,
0,,Segment,5,3,Image 1,1,1,100000000,510000000995,
1.38813,,Segment,5,2,Image 1,1,1,100000000,510000001022,
1.34667,,Segment,5,1,Image 1,1,1,100000000,510000001036,
5.21739,,Segment,5,0,Image 1,1,1,100000000,510000001060,
0.161348,,Segment,5,7,Image 1,3,1,100000001,510000001117,
3.4374,,Segment,5,6,Image 1,2,1,100000001,510000001141,
4.69417,,Segment,5,1,Image 1,1,1,100000001,510000001182,
0.132723,,Segment,5,0,Image 1,1,1,100000001,510000001208,
5.16667,,Segment,5,4,Image 1,2,1,100000000,510000001237,
0,,Segment,5,3,Image 1,2,1,100000001,510000001249,
0,,Segment,5,2,Image 1,2,1,100000001,510000001251,
0,,Segment,5,3,Image 1,2,1,100000000,510000001262,
0.0480132,,Segment,5,1,Image 1,2,1,100000000,510000001288,
0.165154,,Segment,5,7,Image 1,2,1,100000001,510000001305,
0,,Segment,5,3,Image 1,3,1,100000001,510000001310,
0,,Segment,5,3,Image 1,1,1,100000001,510000001312,
0,,Segment,5,7,Image 1,3,1,100000001,510000001316,
0,,Segment,5,1,Image 1,2,1,100000001,510000001324,
0.865546,,Segment,5,1,Image 1,1,1,100000001,510000001338,
0.224784,,Segment,5,0,Image 1,1,1,100000001,510000001366,
0,,Segment,5,1,Image 1,2,1,100000001,510000001399,
0.827027,,Segment,5,2,Image 1,2,1,100000000,510000001406,
3.8866,,Segment,5,0,Image 1,1,1,100000000,510000001418,
1.35227,,Segment,5,2,Image 1,1,1,100000001,510000001427,
0,,Segment,5,0,Image 1,1,1,100000001,510000001449,
0,,Segment,5,2,Image 1,2,1,100000001,510000001452,
2.12752,,Segment,5,2,Image 1,2,1,100000001,510000001461,
4.54231,,Segment,5,0,Image 1,1,1,100000000,510000001479,
12.4331,,Segment,5,1,Image 1,2,1,100000001,510000001488,
