
Segment Center Intensity Min Ch=1 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1,,Segment,1,2,Image 1,2,1,100000000,510000000691,
0,,Segment,1,1,Image 1,2,1,100000000,510000000702,
2,,Segment,1,6,Image 1,3,1,100000001,510000000711,
0,,Segment,1,5,Image 1,2,1,100000001,510000000757,
0,,Segment,1,4,Image 1,2,1,100000001,510000000776,
0,,Segment,1,3,Image 1,2,1,100000001,510000000831,
0,,Segment,1,1,Image 1,1,1,100000001,510000000847,
1,,Segment,1,0,Image 1,1,1,100000001,510000000852,
2,,Segment,1,6,Image 1,2,1,100000001,510000000891,
1,,Segment,1,5,Image 1,3,1,100000001,510000000893,
0,,Segment,1,4,Image 1,3,1,100000001,510000000897,
1,,Segment,1,4,Image 1,3,1,100000001,510000000900,
0,,Segment,1,4,Image 1,2,1,100000001,510000000923,
0,,Segment,1,3,Image 1,1,1,100000001,510000000940,
0,,Segment,1,4,Image 1,1,1,100000001,510000000963,
1,,Segment,1,4,Image 1,1,1,100000000,510000000989,
1,,Segment,1,3,Image 1,1,1,100000000,510000000995,
0,,Segment,1,2,Image 1,1,1,100000000,510000001022,
2,,Segment,1,1,Image 1,1,1,100000000,510000001036,
3,,Segment,1,0,Image 1,1,1,100000000,510000001060,
0,,Segment,1,7,Image 1,3,1,100000001,510000001117,
0,,Segment,1,6,Image 1,2,1,100000001,510000001141,
0,,Segment,1,1,Image 1,1,1,100000001,510000001182,
0,,Segment,1,0,Image 1,1,1,100000001,510000001208,
3,,Segment,1,4,Image 1,2,1,100000000,510000001237,
0,,Segment,1,3,Image 1,2,1,100000001,510000001249,
0,,Segment,1,2,Image 1,2,1,100000001,510000001251,
1,,Segment,1,3,Image 1,2,1,100000000,510000001262,
0,,Segment,1,1,Image 1,2,1,100000000,510000001288,
0,,Segment,1,7,Image 1,2,1,100000001,510000001305,
0,,Segment,1,3,Image 1,3,1,100000001,510000001310,
1,,Segment,1,3,Image 1,1,1,100000001,510000001312,
0,,Segment,1,7,Image 1,3,1,100000001,510000001316,
0,,Segment,1,1,Image 1,2,1,100000001,510000001324,
0,,Segment,1,1,Image 1,1,1,100000001,510000001338,
0,,Segment,1,0,Image 1,1,1,100000001,510000001366,
0,,Segment,1,1,Image 1,2,1,100000001,510000001399,
0,,Segment,1,2,Image 1,2,1,100000000,510000001406,
0,,Segment,1,0,Image 1,1,1,100000000,510000001418,
0,,Segment,1,2,Image 1,1,1,100000001,510000001427,
0,,Segment,1,0,Image 1,1,1,100000001,510000001449,
0,,Segment,1,2,Image 1,2,1,100000001,510000001452,
1,,Segment,1,2,Image 1,2,1,100000001,510000001461,
2,,Segment,1,0,Image 1,1,1,100000000,510000001479,
0,,Segment,1,1,Image 1,2,1,100000001,510000001488,
0,,Segment,1,1,Image 1,2,1,100000001,510000001499,
0,,Segment,1,5,Image 1,3,1,100000001,510000001505,
1,,Segment,1,2,Image 1,3,1,100000001,510000001508,
0,,Segment,1,1,Image 1,2,1,100000001,510000001515,
0,,Segment,1,4,Image 1,1,1,100000001,510000001526,
0,,Segment,1,1,Image 1,2,1,100000001,510000001531,
1,,Segment,1,2,Image 1,2,1,100000001,510000001548,
0,,Segment,1,0,Image 1,1,1,100000000,510000001560,
1,,Segment,1,2,Image 1,2,1,100000001,510000001563,
2,,Segment,1,1,Image 1,2,1,100000001,510000001566,
1,,Segment,1,3,Image 1,2,1,100000001,510000001570,
0,,Segment,1,0,Image 1,1,1,100000001,510000001598,
1,,Segment,1,12,Image 1,4,1,100000001,510000001661,
0,,Segment,1,8,Image 1,5,1,100000001,510000001662,
0,,Segment,1,2,Image 1,1,1,100000001,510000001667,
1,,Segment,1,1,Image 1,1,1,100000001,510000001668,
