
Segment Center Intensity Max Ch=5 Img=1
 ==================== 
Segment Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,13,Image 1,5,1,100000001,510000000034,
36,,Segment,5,11,Image 1,4,1,100000001,510000000078,
0,,Segment,5,10,Image 1,4,1,100000001,510000000080,
0,,Segment,5,9,Image 1,4,1,100000001,510000000083,
0,,Segment,5,8,Image 1,4,1,100000001,510000000086,
0,,Segment,5,7,Image 1,4,1,100000001,510000000158,
0,,Segment,5,6,Image 1,3,1,100000001,510000000183,
0,,Segment,5,5,Image 1,2,1,100000001,510000000191,
0,,Segment,5,4,Image 1,2,1,100000001,510000000195,
0,,Segment,5,3,Image 1,1,1,100000001,510000000202,
0,,Segment,5,2,Image 1,1,1,100000001,510000000204,
0,,Segment,5,1,Image 1,1,1,100000001,510000000208,
0,,Segment,5,0,Image 1,1,1,100000001,510000000235,
0,,Segment,5,11,Image 1,5,1,100000001,510000000265,
0,,Segment,5,12,Image 1,5,1,100000001,510000000287,
0,,Segment,5,13,Image 1,4,1,100000001,510000000301,
0,,Segment,5,10,Image 1,6,1,100000001,510000000316,
0,,Segment,5,9,Image 1,5,1,100000001,510000000322,
0,,Segment,5,10,Image 1,5,1,100000001,510000000339,
0,,Segment,5,9,Image 1,6,1,100000001,510000000342,
0,,Segment,5,10,Image 1,5,1,100000001,510000000348,
0,,Segment,5,9,Image 1,5,1,100000001,510000000350,
0,,Segment,5,6,Image 1,3,1,100000001,510000000387,
0,,Segment,5,5,Image 1,2,1,100000001,510000000403,
0,,Segment,5,4,Image 1,2,1,100000001,510000000408,
0,,Segment,5,3,Image 1,2,1,100000001,510000000466,
0,,Segment,5,2,Image 1,1,1,100000001,510000000488,
0,,Segment,5,1,Image 1,1,1,100000001,510000000510,
0,,Segment,5,0,Image 1,1,1,100000001,510000000532,
0,,Segment,5,6,Image 1,2,1,100000001,510000000549,
0,,Segment,5,5,Image 1,3,1,100000001,510000000569,
0,,Segment,5,4,Image 1,3,1,100000001,510000000575,
31,,Segment,5,2,Image 1,1,1,100000000,510000000618,
0,,Segment,5,1,Image 1,1,1,100000000,510000000641,
0,,Segment,5,0,Image 1,1,1,100000000,510000000659,
0,,Segment,5,2,Image 1,2,1,100000000,510000000691,
0,,Segment,5,1,Image 1,2,1,100000000,510000000702,
226,,Segment,5,6,Image 1,3,1,100000001,510000000711,
75,,Segment,5,5,Image 1,2,1,100000001,510000000757,
0,,Segment,5,4,Image 1,2,1,100000001,510000000776,
0,,Segment,5,3,Image 1,2,1,100000001,510000000831,
0,,Segment,5,1,Image 1,1,1,100000001,510000000847,
0,,Segment,5,0,Image 1,1,1,100000001,510000000852,
82,,Segment,5,6,Image 1,2,1,100000001,510000000891,
0,,Segment,5,5,Image 1,3,1,100000001,510000000893,
0,,Segment,5,4,Image 1,3,1,100000001,510000000897,
0,,Segment,5,4,Image 1,3,1,100000001,510000000900,
42,,Segment,5,4,Image 1,2,1,100000001,510000000923,
30,,Segment,5,3,Image 1,1,1,100000001,510000000940,
30,,Segment,5,4,Image 1,1,1,100000001,510000000963,
117,,Segment,5,4,Image 1,1,1,100000000,510000000989,
0,,Segment,5,3,Image 1,1,1,100000000,510000000995,
0,,Segment,5,2,Image 1,1,1,100000000,510000001022,
16,,Segment,5,1,Image 1,1,1,100000000,510000001036,
43,,Segment,5,0,Image 1,1,1,100000000,510000001060,
0,,Segment,5,7,Image 1,3,1,100000001,510000001117,
11,,Segment,5,6,Image 1,2,1,100000001,510000001141,
21,,Segment,5,1,Image 1,1,1,100000001,510000001182,
0,,Segment,5,0,Image 1,1,1,100000001,510000001208,
23,,Segment,5,4,Image 1,2,1,100000000,510000001237,
0,,Segment,5,3,Image 1,2,1,100000001,510000001249,
0,,Segment,5,2,Image 1,2,1,100000001,510000001251,
0,,Segment,5,3,Image 1,2,1,100000000,510000001262,
0,,Segment,5,1,Image 1,2,1,100000000,510000001288,
0,,Segment,5,7,Image 1,2,1,100000001,510000001305,
0,,Segment,5,3,Image 1,3,1,100000001,510000001310,
0,,Segment,5,3,Image 1,1,1,100000001,510000001312,
0,,Segment,5,7,Image 1,3,1,100000001,510000001316,
0,,Segment,5,1,Image 1,2,1,100000001,510000001324,
0,,Segment,5,1,Image 1,1,1,100000001,510000001338,
0,,Segment,5,0,Image 1,1,1,100000001,510000001366,
