
Filament Full Branch Depth
 ==================== 
Filament Full Branch Depth,Unit,Category,Time,ID,
12,,Filament,1,100000000,
24,,Filament,1,100000001,
4,,Filament,1,100000002,
20,,Filament,1,100000003,
3,,Filament,1,100000004,
