
Segment Intensity Min Ch=1 Img=1
 ==================== 
Segment Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1,,Segment,1,3,Image 1,2,1,100000004,510000000027,
3,,Segment,1,2,Image 1,1,1,100000004,510000000029,
3,,Segment,1,1,Image 1,1,1,100000004,510000000035,
4,,Segment,1,0,Image 1,1,1,100000004,510000000048,
2,,Segment,1,21,Image 1,7,1,100000001,510000000095,
3,,Segment,1,20,Image 1,6,1,100000001,510000000110,
6,,Segment,1,19,Image 1,6,1,100000001,510000000118,
18,,Segment,1,18,Image 1,6,1,100000001,510000000121,
0,,Segment,1,17,Image 1,6,1,100000001,510000000144,
0,,Segment,1,16,Image 1,5,1,100000001,510000000178,
0,,Segment,1,15,Image 1,4,1,100000001,510000000217,
3,,Segment,1,14,Image 1,3,1,100000001,510000000220,
2,,Segment,1,13,Image 1,3,1,100000001,510000000249,
5,,Segment,1,12,Image 1,3,1,100000001,510000000251,
1,,Segment,1,11,Image 1,3,1,100000001,510000000283,
2,,Segment,1,9,Image 1,3,1,100000001,510000000293,
2,,Segment,1,8,Image 1,3,1,100000001,510000000303,
4,,Segment,1,7,Image 1,3,1,100000001,510000000308,
2,,Segment,1,6,Image 1,3,1,100000001,510000000341,
5,,Segment,1,5,Image 1,3,1,100000001,510000000352,
5,,Segment,1,4,Image 1,3,1,100000001,510000000356,
1,,Segment,1,3,Image 1,2,1,100000001,510000000395,
7,,Segment,1,2,Image 1,1,1,100000001,510000000419,
6,,Segment,1,1,Image 1,1,1,100000001,510000000441,
2,,Segment,1,0,Image 1,1,1,100000001,510000000469,
2,,Segment,1,23,Image 1,7,1,100000001,510000000487,
12,,Segment,1,22,Image 1,6,1,100000001,510000000489,
4,,Segment,1,21,Image 1,6,1,100000001,510000000499,
4,,Segment,1,24,Image 1,7,1,100000001,510000000502,
3,,Segment,1,24,Image 1,6,1,100000001,510000000505,
3,,Segment,1,22,Image 1,7,1,100000001,510000000507,
10,,Segment,1,20,Image 1,8,1,100000001,510000000513,
2,,Segment,1,19,Image 1,7,1,100000001,510000000526,
1,,Segment,1,18,Image 1,7,1,100000001,510000000541,
7,,Segment,1,20,Image 1,7,1,100000001,510000000546,
1,,Segment,1,13,Image 1,6,1,100000001,510000000559,
3,,Segment,1,12,Image 1,5,1,100000001,510000000579,
1,,Segment,1,11,Image 1,4,1,100000001,510000000588,
4,,Segment,1,10,Image 1,4,1,100000001,510000000603,
0,,Segment,1,9,Image 1,4,1,100000001,510000000620,
0,,Segment,1,17,Image 1,5,1,100000001,510000000642,
3,,Segment,1,14,Image 1,6,1,100000001,510000000661,
10,,Segment,1,13,Image 1,5,1,100000001,510000000666,
3,,Segment,1,12,Image 1,4,1,100000001,510000000673,
2,,Segment,1,3,Image 1,2,1,100000002,510000000704,
0,,Segment,1,2,Image 1,2,1,100000002,510000000765,
5,,Segment,1,1,Image 1,1,1,100000002,510000000792,
16,,Segment,1,0,Image 1,1,1,100000002,510000000800,
3,,Segment,1,3,Image 1,3,1,100000002,510000000813,
21,,Segment,1,8,Image 1,7,1,100000001,510000000826,
1,,Segment,1,7,Image 1,6,1,100000001,510000000833,
2,,Segment,1,5,Image 1,4,1,100000001,510000000853,
11,,Segment,1,4,Image 1,3,1,100000001,510000000857,
0,,Segment,1,3,Image 1,2,1,100000001,510000000909,
2,,Segment,1,2,Image 1,1,1,100000001,510000000921,
10,,Segment,1,1,Image 1,1,1,100000001,510000000923,
6,,Segment,1,0,Image 1,1,1,100000001,510000000943,
3,,Segment,1,8,Image 1,6,1,100000001,510000000945,
2,,Segment,1,16,Image 1,5,1,100000001,510000000981,
1,,Segment,1,15,Image 1,4,1,100000001,510000001009,
2,,Segment,1,14,Image 1,4,1,100000001,510000001046,
8,,Segment,1,16,Image 1,4,1,100000001,510000001061,
0,,Segment,1,6,Image 1,4,1,100000001,510000001124,
1,,Segment,1,13,Image 1,6,1,100000001,510000001139,
1,,Segment,1,12,Image 1,5,1,100000001,510000001154,
0,,Segment,1,11,Image 1,5,1,100000001,510000001206,
8,,Segment,1,14,Image 1,6,1,100000001,510000001211,
8,,Segment,1,13,Image 1,5,1,100000001,510000001223,
13,,Segment,1,14,Image 1,5,1,100000001,510000001225,
