
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
2403.75,22139.5,1414.94,µm,Spine,Spine Position,0,1,1,100000003,610000008380,
2462.04,22120.1,1407.79,µm,Spine,Spine Position,0,1,1,100000000,610000008393,
2395.57,22143.7,1409.78,µm,Spine,Spine Position,0,1,1,100000003,610000008403,
2404.05,22138.5,1413.69,µm,Spine,Spine Position,0,1,1,100000003,610000008431,
2461.78,22119.9,1407.25,µm,Spine,Spine Position,0,1,1,100000000,610000008436,
2402.83,22145.7,1410.75,µm,Spine,Spine Position,0,1,1,100000003,610000008441,
2429.82,22100.3,1409.69,µm,Spine,Spine Position,0,1,1,100000002,610000008444,
2464.38,22114.4,1400.36,µm,Spine,Spine Position,0,1,1,100000000,610000008448,
2404.15,22138.2,1413.42,µm,Spine,Spine Position,0,1,1,100000003,610000008460,
2401.29,22145.4,1410.82,µm,Spine,Spine Position,0,1,1,100000003,610000008474,
2411.25,22096.4,1403.06,µm,Spine,Spine Position,0,1,1,100000001,610000008479,
2407.48,22140.2,1412.69,µm,Spine,Spine Position,0,1,1,100000003,610000008481,
2402.37,22147.3,1414.94,µm,Spine,Spine Position,0,1,1,100000003,610000008487,
2427.6,22103.4,1406.27,µm,Spine,Spine Position,0,1,1,100000002,610000008491,
2466.65,22121.9,1404.74,µm,Spine,Spine Position,0,1,1,100000000,610000008494,
2471.01,22119,1408.97,µm,Spine,Spine Position,0,1,1,100000000,610000008508,
2401.44,22145.6,1411.08,µm,Spine,Spine Position,0,1,1,100000003,610000008515,
2400.81,22140.3,1410.3,µm,Spine,Spine Position,0,1,1,100000003,610000008522,
2465.13,22120.7,1408.15,µm,Spine,Spine Position,0,1,1,100000000,610000008529,
2468.61,22123.8,1405.36,µm,Spine,Spine Position,0,1,1,100000000,610000008544,
2406.68,22138.7,1411.28,µm,Spine,Spine Position,0,1,1,100000003,610000008568,
2461.33,22117,1401.26,µm,Spine,Spine Position,0,1,1,100000000,610000008576,
2411.36,22096.1,1402.79,µm,Spine,Spine Position,0,1,1,100000001,610000008578,
2461.22,22115.6,1402.32,µm,Spine,Spine Position,0,1,1,100000000,610000008583,
2464.65,22120,1407.69,µm,Spine,Spine Position,0,1,1,100000000,610000008595,
2467.98,22121.2,1408.19,µm,Spine,Spine Position,0,1,1,100000000,610000008613,
2469.15,22119.3,1407.69,µm,Spine,Spine Position,0,1,1,100000000,610000008620,
2461.82,22116.8,1401.19,µm,Spine,Spine Position,0,1,1,100000000,610000008626,
2461.15,22115.2,1402.69,µm,Spine,Spine Position,0,1,1,100000000,610000008631,
2402.28,22147.2,1414.35,µm,Spine,Spine Position,0,1,1,100000003,610000008640,
2466.26,22120.7,1407.97,µm,Spine,Spine Position,0,1,1,100000000,610000008650,
2462.48,22114.8,1401.19,µm,Spine,Spine Position,0,1,1,100000000,610000008655,
2469.4,22119.6,1408.46,µm,Spine,Spine Position,0,1,1,100000000,610000008672,
2471.82,22122.2,1408.19,µm,Spine,Spine Position,0,1,1,100000000,610000008678,
2464.82,22121,1406.69,µm,Spine,Spine Position,0,1,1,100000000,610000008706,
2471.48,22121.8,1406.94,µm,Spine,Spine Position,0,1,1,100000000,610000008738,
2471.48,22121.8,1406.94,µm,Spine,Spine Position,0,1,1,100000000,610000008739,
2471.68,22118.1,1410.27,µm,Spine,Spine Position,0,1,1,100000000,610000008746,
2471.33,22118.6,1409.72,µm,Spine,Spine Position,0,1,1,100000000,610000008747,
2466,22120.9,1408.05,µm,Spine,Spine Position,0,1,1,100000000,610000008773,
2464.31,22116.9,1399.62,µm,Spine,Spine Position,0,1,1,100000000,610000008777,
2411.36,22095.8,1402.51,µm,Spine,Spine Position,0,1,1,100000001,610000008790,
2411.36,22095.8,1402.51,µm,Spine,Spine Position,0,1,1,100000001,610000008791,
2429.68,22105.3,1410.53,µm,Spine,Spine Position,0,1,1,100000002,610000008810,
2427.56,22099.6,1409.22,µm,Spine,Spine Position,0,1,1,100000002,610000008811,
2407.74,22141.4,1411.22,µm,Spine,Spine Position,0,1,1,100000003,610000008837,
2400,22144.3,1409.31,µm,Spine,Spine Position,0,1,1,100000003,610000008853,
2393.19,22144.4,1407.68,µm,Spine,Spine Position,0,1,1,100000003,610000008854,
2393.67,22144.4,1407.77,µm,Spine,Spine Position,0,1,1,100000003,610000008855,
2402.04,22148,1414.07,µm,Spine,Spine Position,0,1,1,100000003,610000008858,
2406.63,22139.9,1415.82,µm,Spine,Spine Position,0,1,1,100000003,610000008859,
2471.76,22117.3,1413.35,µm,Spine,Spine Position,1,1,1,100000000,610000008401,
2401.78,22148.5,1413.73,µm,Spine,Spine Position,1,1,1,100000003,610000008464,
2432.54,22106.5,1399.43,µm,Spine,Spine Position,1,1,1,100000002,610000008589,
2472.02,22117.1,1412.06,µm,Spine,Spine Position,1,1,1,100000000,610000008666,
2472.95,22115.4,1411.79,µm,Spine,Spine Position,1,1,1,100000000,610000008744,
2408.69,22089.2,1399.41,µm,Spine,Spine Position,1,1,1,100000001,610000008788,
2415.34,22088.6,1402.01,µm,Spine,Spine Position,1,1,1,100000001,610000008801,
2432.55,22106.4,1399.07,µm,Spine,Spine Position,1,1,1,100000002,610000008804,
2432.72,22105.8,1399.59,µm,Spine,Spine Position,1,1,1,100000002,610000008805,
2432.76,22105.5,1399.78,µm,Spine,Spine Position,1,1,1,100000002,610000008806,
2477.74,22120.2,1407.74,µm,Spine,Spine Position,1,2,1,100000000,610000008727,
2473.93,22120.8,1407.09,µm,Spine,Spine Position,1,2,1,100000000,610000008728,
2473.5,22121.1,1407.02,µm,Spine,Spine Position,1,2,1,100000000,610000008729,
2471.95,22116.5,1410.62,µm,Spine,Spine Position,1,2,1,100000000,610000008745,
2466.7,22125.2,1403.57,µm,Spine,Spine Position,1,2,1,100000000,610000008771,
2432.65,22103.5,1399.63,µm,Spine,Spine Position,1,2,1,100000002,610000008807,
2408.12,22141.6,1412.65,µm,Spine,Spine Position,1,2,1,100000003,610000008836,
2486.92,22139.7,1398.88,µm,Spine,Spine Position,10,4,1,100000000,610000008731,
2395.23,22080.6,1411.97,µm,Spine,Spine Position,10,4,1,100000001,610000008778,
2401.84,22076.5,1409.28,µm,Spine,Spine Position,10,4,1,100000001,610000008783,
2426.1,22154.4,1411.14,µm,Spine,Spine Position,11,1,1,100000003,610000008819,
2423.74,22155.3,1406.39,µm,Spine,Spine Position,11,2,1,100000003,610000008524,
2423.88,22155.2,1406.77,µm,Spine,Spine Position,11,2,1,100000003,610000008821,
2438.06,22135.9,1418.65,µm,Spine,Spine Position,11,3,1,100000003,610000008483,
2436.74,22148.2,1412.2,µm,Spine,Spine Position,11,3,1,100000003,610000008824,
2489.54,22144.8,1399.35,µm,Spine,Spine Position,11,4,1,100000000,610000008730,
2422.39,22156.1,1408.06,µm,Spine,Spine Position,12,3,1,100000003,610000008426,
2422.7,22156.1,1407.22,µm,Spine,Spine Position,12,3,1,100000003,610000008820,
2430.49,22151.2,1418.53,µm,Spine,Spine Position,12,3,1,100000003,610000008822,
2391.2,22070.9,1409.17,µm,Spine,Spine Position,12,5,1,100000001,610000008782,
2429.38,22162.5,1408.76,µm,Spine,Spine Position,13,1,1,100000003,610000008456,
2431.33,22163.5,1410.54,µm,Spine,Spine Position,13,1,1,100000003,610000008817,
2422.19,22161.7,1406.96,µm,Spine,Spine Position,13,2,1,100000003,610000008818,
2439.75,22149.5,1418.31,µm,Spine,Spine Position,13,3,1,100000003,610000008823,
2388.21,22071.2,1400.4,µm,Spine,Spine Position,13,5,1,100000001,610000008350,
2388.12,22070.7,1400.68,µm,Spine,Spine Position,13,5,1,100000001,610000008354,
2407.73,22075.5,1413.6,µm,Spine,Spine Position,13,5,1,100000001,610000008779,
2387.09,22071.8,1406.49,µm,Spine,Spine Position,13,6,1,100000001,610000008781,
2420.12,22156.3,1402.77,µm,Spine,Spine Position,14,4,1,100000003,610000008405,
2400.8,22069.4,1401.45,µm,Spine,Spine Position,14,5,1,100000001,610000008780,
2432.65,22166,1410.29,µm,Spine,Spine Position,16,1,1,100000003,610000008815,
2436.66,22169,1416.03,µm,Spine,Spine Position,17,2,1,100000003,610000008816,
2429.28,22174.3,1411.77,µm,Spine,Spine Position,18,2,1,100000003,610000008814,
2427.23,22170.8,1410.4,µm,Spine,Spine Position,19,2,1,100000003,610000008813,
2400.41,22136,1403.47,µm,Spine,Spine Position,2,1,1,100000003,610000008372,
2465.16,22107.5,1401.14,µm,Spine,Spine Position,2,1,1,100000000,610000008420,
2447.43,22109.5,1415.44,µm,Spine,Spine Position,2,1,1,100000002,610000008422,
2416.17,22100.1,1411.52,µm,Spine,Spine Position,2,1,1,100000001,610000008538,
2474.52,22121.5,1404.22,µm,Spine,Spine Position,2,1,1,100000000,610000008737,
2454.4,22119.1,1408.96,µm,Spine,Spine Position,2,1,1,100000000,610000008754,
2454.66,22118.5,1408.59,µm,Spine,Spine Position,2,1,1,100000000,610000008755,
2455.24,22117.8,1407.07,µm,Spine,Spine Position,2,1,1,100000000,610000008756,
2404.11,22087.1,1399.28,µm,Spine,Spine Position,2,1,1,100000001,610000008787,
2402.67,22129.7,1412,µm,Spine,Spine Position,2,1,1,100000003,610000008840,
2387.76,22193.1,1412.39,µm,Spine,Spine Position,2,2,1,100000004,610000008454,
2390.16,22187.1,1415.68,µm,Spine,Spine Position,2,2,1,100000004,610000008476,
2387.71,22193.1,1414.68,µm,Spine,Spine Position,2,2,1,100000004,610000008560,
2415.95,22086.7,1400.26,µm,Spine,Spine Position,2,2,1,100000001,610000008565,
2387.82,22192.7,1413.69,µm,Spine,Spine Position,2,2,1,100000004,610000008599,
2416.01,22086.8,1400.11,µm,Spine,Spine Position,2,2,1,100000001,610000008608,
2475.7,22112.1,1408.6,µm,Spine,Spine Position,2,2,1,100000000,610000008743,
2467.63,22128.2,1406.32,µm,Spine,Spine Position,2,2,1,100000000,610000008770,
2416.01,22086.6,1399.5,µm,Spine,Spine Position,2,2,1,100000001,610000008798,
2415.93,22086.8,1399.8,µm,Spine,Spine Position,2,2,1,100000001,610000008799,
2415.93,22086.8,1399.8,µm,Spine,Spine Position,2,2,1,100000001,610000008800,
2419.28,22089.3,1405.57,µm,Spine,Spine Position,2,3,1,100000001,610000008500,
2406.3,22091.5,1403.62,µm,Spine,Spine Position,2,3,1,100000001,610000008518,
2477.99,22120.7,1403.14,µm,Spine,Spine Position,3,1,1,100000000,610000008367,
2392.68,22152.9,1401.68,µm,Spine,Spine Position,3,1,1,100000003,610000008505,
2399.51,22091.2,1399.34,µm,Spine,Spine Position,3,1,1,100000001,610000008542,
2478.27,22122.3,1403.56,µm,Spine,Spine Position,3,1,1,100000000,610000008735,
2476.69,22121.3,1403.35,µm,Spine,Spine Position,3,1,1,100000000,610000008736,
2463.11,22133.5,1403.78,µm,Spine,Spine Position,3,1,1,100000000,610000008768,
2465.15,22130.5,1403.85,µm,Spine,Spine Position,3,1,1,100000000,610000008769,
2393.49,22151.4,1402.39,µm,Spine,Spine Position,3,1,1,100000003,610000008851,
2446.06,22113.6,1400.69,µm,Spine,Spine Position,3,2,1,100000002,610000008330,
2375.38,22188.8,1411.04,µm,Spine,Spine Position,3,2,1,100000004,610000008531,
2456.94,22136.5,1418.63,µm,Spine,Spine Position,3,2,1,100000000,610000008557,
2444.22,22115.3,1400.11,µm,Spine,Spine Position,3,2,1,100000002,610000008802,
2444.05,22116.1,1399.56,µm,Spine,Spine Position,3,2,1,100000002,610000008803,
2434.6,22109.7,1418.55,µm,Spine,Spine Position,3,2,1,100000002,610000008809,
2413.34,22138.5,1412.99,µm,Spine,Spine Position,3,2,1,100000003,610000008832,
2388.39,22136.1,1404.02,µm,Spine,Spine Position,3,2,1,100000003,610000008847,
2396.51,22153,1402.26,µm,Spine,Spine Position,3,2,1,100000003,610000008852,
2417.65,22088.7,1408.1,µm,Spine,Spine Position,3,3,1,100000001,610000008797,
2421.83,22089.4,1408.36,µm,Spine,Spine Position,3,4,1,100000001,610000008450,
2481.53,22125.9,1402.13,µm,Spine,Spine Position,4,1,1,100000000,610000008540,
2466.96,22099.2,1408,µm,Spine,Spine Position,4,1,1,100000000,610000008551,
2417.43,22142.1,1410.86,µm,Spine,Spine Position,4,1,1,100000003,610000008585,
2466.6,22098.9,1407.6,µm,Spine,Spine Position,4,1,1,100000000,610000008758,
