
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.3365,4.15274,8.03152,-8.45465,24.5177,,1,Intensity,Image 1,1,,
-10.7835,4.15274,7.98336,-8.48963,24.4564,,1,Intensity,Image 1,1,,
-10.2305,4.15274,7.83741,-8.5462,24.221,,1,Intensity,Image 1,1,,
-9.6775,4.15274,7.52092,-8.48213,23.524,,1,Intensity,Image 1,1,,
-9.1245,4.15274,7.18589,-8.32323,22.695,,1,Intensity,Image 1,1,,
-8.5715,4.15274,6.87877,-8.01444,21.772,,1,Intensity,Image 1,1,,
-8.0185,4.15274,6.63274,-7.69492,20.9604,,1,Intensity,Image 1,1,,
-7.4655,4.15274,6.41071,-7.41255,20.234,,1,Intensity,Image 1,1,,
-6.9125,4.15274,6.19069,-7.12994,19.5113,,1,Intensity,Image 1,1,,
-6.3595,4.15274,5.99705,-6.88675,18.8808,,1,Intensity,Image 1,1,,
-5.8065,4.15274,5.82565,-6.63902,18.2903,,1,Intensity,Image 1,1,,
-5.2535,4.15274,5.66024,-6.37016,17.6906,,1,Intensity,Image 1,1,,
-4.7005,4.15274,5.3933,-5.89895,16.6856,,1,Intensity,Image 1,1,,
-4.1475,4.15274,5.15451,-5.46119,15.7702,,1,Intensity,Image 1,1,,
-3.5945,4.15274,4.96707,-5.07758,15.0117,,1,Intensity,Image 1,1,,
-3.0415,4.15274,4.83908,-4.80156,14.4797,,1,Intensity,Image 1,1,,
-2.4885,4.15274,4.74244,-4.60922,14.0941,,1,Intensity,Image 1,1,,
-1.9355,4.15274,4.67969,-4.54399,13.9034,,1,Intensity,Image 1,1,,
-1.3825,4.15274,4.63496,-4.49986,13.7698,,1,Intensity,Image 1,1,,
-0.829499,4.15274,4.57877,-4.41553,13.5731,,1,Intensity,Image 1,1,,
-0.2765,4.15274,4.3856,-4.05942,12.8306,,1,Intensity,Image 1,1,,
0.2765,4.15274,3.96285,-3.19465,11.1203,,1,Intensity,Image 1,1,,
0.8295,4.15274,3.55716,-2.33584,9.45015,,1,Intensity,Image 1,1,,
1.3825,4.15274,3.26908,-1.80397,8.34213,,1,Intensity,Image 1,1,,
1.9355,4.15274,3.11904,-1.61734,7.85542,,1,Intensity,Image 1,1,,
2.4885,4.15274,3.05455,-1.64403,7.75313,,1,Intensity,Image 1,1,,
3.0415,4.15274,3.03206,-1.78613,7.85025,,1,Intensity,Image 1,1,,
3.5945,4.15274,3.02417,-1.92955,7.97789,,1,Intensity,Image 1,1,,
4.1475,4.15274,3.0111,-2.00574,8.02793,,1,Intensity,Image 1,1,,
4.7005,4.15274,2.99479,-2.01963,8.00922,,1,Intensity,Image 1,1,,
5.2535,4.15274,2.97776,-1.99658,7.9521,,1,Intensity,Image 1,1,,
5.8065,4.15274,2.9834,-1.99893,7.96574,,1,Intensity,Image 1,1,,
6.3595,4.15274,3.01088,-2.05559,8.07734,,1,Intensity,Image 1,1,,
6.9125,4.15274,3.04452,-2.14104,8.23008,,1,Intensity,Image 1,1,,
7.4655,4.15274,3.07047,-2.16157,8.30251,,1,Intensity,Image 1,1,,
8.0185,4.15274,3.06782,-2.08042,8.21605,,1,Intensity,Image 1,1,,
8.5715,4.15274,3.06592,-1.98454,8.11639,,1,Intensity,Image 1,1,,
9.1245,4.15274,3.09333,-1.99104,8.1777,,1,Intensity,Image 1,1,,
9.6775,4.15274,3.13131,-1.97347,8.2361,,1,Intensity,Image 1,1,,
10.2305,4.15274,3.16538,-2.03943,8.3702,,1,Intensity,Image 1,1,,
10.7835,4.15274,3.19052,-2.11996,8.501,,1,Intensity,Image 1,1,,
11.3365,4.15274,3.23758,-2.2931,8.76826,,1,Intensity,Image 1,1,,
11.8895,4.15274,3.26281,-2.44936,8.97498,,1,Intensity,Image 1,1,,
12.4425,4.15274,3.27701,-2.45591,9.00993,,1,Intensity,Image 1,1,,
12.9955,4.15274,3.31678,-2.40141,9.03498,,1,Intensity,Image 1,1,,
13.5485,4.15274,3.3748,-2.32094,9.07055,,1,Intensity,Image 1,1,,
14.1015,4.15274,3.44158,-2.46607,9.34924,,1,Intensity,Image 1,1,,
14.6545,4.15274,3.50188,-2.65772,9.66149,,1,Intensity,Image 1,1,,
15.2075,4.15274,3.54025,-2.74253,9.82303,,1,Intensity,Image 1,1,,
15.7605,4.15274,3.515,-2.68031,9.7103,,1,Intensity,Image 1,1,,
16.3135,4.15274,3.46276,-2.57444,9.49997,,1,Intensity,Image 1,1,,
16.8665,4.15274,3.46103,-2.53799,9.46004,,1,Intensity,Image 1,1,,
17.4195,4.15274,3.4802,-2.48841,9.44882,,1,Intensity,Image 1,1,,
17.9725,4.15274,3.48747,-2.47821,9.45315,,1,Intensity,Image 1,1,,
18.5255,4.15274,3.46238,-2.39235,9.31711,,1,Intensity,Image 1,1,,
19.0785,4.15274,3.4508,-2.30787,9.20946,,1,Intensity,Image 1,1,,
19.6315,4.15274,3.50016,-2.42214,9.42246,,1,Intensity,Image 1,1,,
20.1845,4.15274,3.66785,-3.05542,10.3911,,1,Intensity,Image 1,1,,
20.7375,4.15274,3.86529,-3.69613,11.4267,,1,Intensity,Image 1,1,,
21.2905,4.15274,3.88688,-3.59417,11.3679,,1,Intensity,Image 1,1,,
21.8435,4.15274,3.79064,-3.1213,10.7026,,1,Intensity,Image 1,1,,
22.3965,4.15274,3.67864,-2.73528,10.0926,,1,Intensity,Image 1,1,,
22.9495,4.15274,3.63525,-2.54325,9.81376,,1,Intensity,Image 1,1,,
23.5025,4.15274,3.73314,-2.80148,10.2677,,1,Intensity,Image 1,1,,
24.0555,4.15274,3.8307,-3.11414,10.7755,,1,Intensity,Image 1,1,,
24.6085,4.15274,3.87673,-3.35748,11.1109,,1,Intensity,Image 1,1,,
25.1615,4.15274,3.99163,-3.87431,11.8576,,1,Intensity,Image 1,1,,
25.7145,4.15274,4.03223,-4.1702,12.2347,,1,Intensity,Image 1,1,,
26.2675,4.15274,3.88384,-3.54507,11.3127,,1,Intensity,Image 1,1,,
26.8205,4.15274,3.74372,-2.97154,10.459,,1,Intensity,Image 1,1,,
27.3735,4.15274,3.72112,-2.87784,10.3201,,1,Intensity,Image 1,1,,
27.9265,4.15274,3.75082,-2.98802,10.4897,,1,Intensity,Image 1,1,,
28.4795,4.15274,3.79949,-3.1451,10.7441,,1,Intensity,Image 1,1,,
29.0325,4.15274,3.83796,-3.29507,10.971,,1,Intensity,Image 1,1,,
