
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.3365,3.30657,3.32703,-6.5455,13.1996,,2,Intensity Inside,Image 1,1,,
-10.7835,3.30657,3.32323,-6.63563,13.2821,,2,Intensity Inside,Image 1,1,,
-10.2305,3.30657,3.31156,-6.83851,13.4616,,2,Intensity Inside,Image 1,1,,
-9.6775,3.30657,3.29735,-7.01767,13.6124,,2,Intensity Inside,Image 1,1,,
-9.1245,3.30657,3.34708,-7.10628,13.8004,,2,Intensity Inside,Image 1,1,,
-8.5715,3.30657,3.45072,-7.33587,14.2373,,2,Intensity Inside,Image 1,1,,
-8.0185,3.30657,3.49144,-7.54364,14.5265,,2,Intensity Inside,Image 1,1,,
-7.4655,3.30657,3.41604,-7.40568,14.2378,,2,Intensity Inside,Image 1,1,,
-6.9125,3.30657,3.30817,-6.97274,13.5891,,2,Intensity Inside,Image 1,1,,
-6.3595,3.30657,3.2671,-6.83269,13.3669,,2,Intensity Inside,Image 1,1,,
-5.8065,3.30657,3.31176,-7.03402,13.6575,,2,Intensity Inside,Image 1,1,,
-5.2535,3.30657,3.37161,-7.19188,13.9351,,2,Intensity Inside,Image 1,1,,
-4.7005,3.30657,3.37653,-7.22706,13.9801,,2,Intensity Inside,Image 1,1,,
-4.1475,3.30657,3.35116,-7.25853,13.9609,,2,Intensity Inside,Image 1,1,,
-3.5945,3.30657,3.33558,-7.35131,14.0225,,2,Intensity Inside,Image 1,1,,
-3.0415,3.30657,3.3353,-7.43922,14.1098,,2,Intensity Inside,Image 1,1,,
-2.4885,3.30657,3.30521,-7.25886,13.8693,,2,Intensity Inside,Image 1,1,,
-1.9355,3.30657,3.25049,-6.91141,13.4124,,2,Intensity Inside,Image 1,1,,
-1.3825,3.30657,3.21438,-6.68129,13.11,,2,Intensity Inside,Image 1,1,,
-0.8295,3.30657,3.20813,-6.68842,13.1047,,2,Intensity Inside,Image 1,1,,
-0.2765,3.30657,3.23624,-6.93483,13.4073,,2,Intensity Inside,Image 1,1,,
