
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
15523,,Segment,3,6,Image 1,2,1,100000001,510000000046,
27157,,Segment,3,5,Image 1,2,1,100000001,510000000082,
7837,,Segment,3,4,Image 1,1,1,100000001,510000000084,
14801,,Segment,3,3,Image 1,1,1,100000001,510000000088,
25613,,Segment,3,2,Image 1,1,1,100000001,510000000098,
13765,,Segment,3,1,Image 1,1,1,100000001,510000000109,
10381,,Segment,3,0,Image 1,1,1,100000001,510000000137,
16540,,Segment,3,5,Image 1,1,1,100000001,510000000174,
10674,,Segment,3,3,Image 1,2,1,100000001,510000000184,
27514,,Segment,3,4,Image 1,2,1,100000001,510000000204,
13257,,Segment,3,2,Image 1,2,1,100000001,510000000218,
4650,,Segment,3,1,Image 1,2,1,100000001,510000000222,
5281,,Segment,3,7,Image 1,3,1,100000002,510000000235,
68940,,Segment,3,6,Image 1,3,1,100000002,510000000322,
27437,,Segment,3,5,Image 1,3,1,100000002,510000000350,
13934,,Segment,3,4,Image 1,3,1,100000002,510000000369,
16884,,Segment,3,3,Image 1,3,1,100000002,510000000382,
8860,,Segment,3,2,Image 1,3,1,100000002,510000000386,
9239,,Segment,3,1,Image 1,2,1,100000002,510000000409,
11213,,Segment,3,0,Image 1,1,1,100000002,510000000418,
2627,,Segment,3,7,Image 1,4,1,100000002,510000000442,
14233,,Segment,3,6,Image 1,4,1,100000002,510000000464,
2844,,Segment,3,8,Image 1,6,1,100000002,510000000473,
1761,,Segment,3,7,Image 1,6,1,100000002,510000000477,
2521,,Segment,3,6,Image 1,5,1,100000002,510000000480,
7569,,Segment,3,5,Image 1,5,1,100000002,510000000489,
5630,,Segment,3,4,Image 1,4,1,100000002,510000000494,
11650,,Segment,3,7,Image 1,5,1,100000002,510000000500,
1703,,Segment,3,6,Image 1,6,1,100000002,510000000502,
3652,,Segment,3,5,Image 1,4,1,100000002,510000000506,
7242,,Segment,3,3,Image 1,4,1,100000002,510000000517,
5837,,Segment,3,2,Image 1,2,1,100000002,510000000519,
5348,,Segment,3,6,Image 1,1,1,100000000,510000000524,
19695,,Segment,3,5,Image 1,1,1,100000000,510000000544,
30400,,Segment,3,4,Image 1,1,1,100000000,510000000574,
14636,,Segment,3,3,Image 1,1,1,100000000,510000000578,
16926,,Segment,3,2,Image 1,1,1,100000000,510000000583,
21734,,Segment,3,1,Image 1,1,1,100000000,510000000588,
18392,,Segment,3,0,Image 1,1,1,100000000,510000000597,
46096,,Segment,3,1,Image 1,2,1,100000000,510000000671,
11773,,Segment,3,0,Image 1,1,1,100000000,510000000690,
35973,,Segment,3,3,Image 1,1,1,100000002,510000000740,
40971,,Segment,3,2,Image 1,1,1,100000002,510000000772,
12824,,Segment,3,1,Image 1,1,1,100000002,510000000774,
14518,,Segment,3,0,Image 1,1,1,100000002,510000000790,
1175,,Segment,3,3,Image 1,3,1,100000002,510000000794,
11608,,Segment,3,2,Image 1,2,1,100000002,510000000833,
7443,,Segment,3,1,Image 1,1,1,100000002,510000000837,
2183,,Segment,3,3,Image 1,2,1,100000002,510000000841,
4829,,Segment,3,3,Image 1,2,1,100000002,510000000847,
4093,,Segment,3,6,Image 1,2,1,100000000,510000000850,
2696,,Segment,3,3,Image 1,3,1,100000002,510000000855,
19017,,Segment,3,2,Image 1,2,1,100000002,510000000877,
7843,,Segment,3,5,Image 1,2,1,100000000,510000000893,
1608,,Segment,3,3,Image 1,2,1,100000002,510000000895,
37010,,Segment,3,0,Image 1,1,1,100000001,510000000931,
20633,,Segment,3,1,Image 1,2,1,100000002,510000000972,
31755,,Segment,3,0,Image 1,1,1,100000000,510000001008,
15744,,Segment,3,4,Image 1,2,1,100000000,510000001031,
3257,,Segment,3,2,Image 1,1,1,100000002,510000001035,
9740,,Segment,3,3,Image 1,2,1,100000000,510000001042,
14633,,Segment,3,2,Image 1,2,1,100000000,510000001053,
25917,,Segment,3,1,Image 1,2,1,100000001,510000001085,
15694,,Segment,3,0,Image 1,1,1,100000001,510000001093,
11849,,Segment,3,1,Image 1,2,1,100000000,510000001100,
30367,,Segment,3,0,Image 1,1,1,100000000,510000001132,
22946,,Segment,3,0,Image 1,1,1,100000001,510000001142,
46233,,Segment,3,0,Image 1,1,1,100000000,510000001259,
7154,,Segment,3,2,Image 1,1,1,100000001,510000001277,
9349,,Segment,3,1,Image 1,1,1,100000001,510000001280,
4087,,Segment,3,2,Image 1,2,1,100000001,510000001289,
18484,,Segment,3,0,Image 1,1,1,100000001,510000001293,
13374,,Segment,3,0,Image 1,1,1,100000001,510000001300,
5548,,Segment,3,0,Image 1,1,1,100000001,510000001326,
22468,,Segment,3,0,Image 1,1,1,100000000,510000001375,
6846,,Segment,3,1,Image 1,1,1,100000000,510000001392,
1728,,Segment,3,6,Image 1,3,1,100000001,510000001395,
2264,,Segment,3,5,Image 1,4,1,100000002,510000001399,
1021,,Segment,3,8,Image 1,7,1,100000002,510000001400,
