
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6.05882,,Spine,4,0,Image 1,1,1,100000000,610000001542,
1.04348,,Spine,4,0,Image 1,1,1,100000000,610000001546,
0,,Spine,4,1,Image 1,2,1,100000000,610000001550,
0,,Spine,4,1,Image 1,2,1,100000000,610000001553,
0,,Spine,4,6,Image 1,3,1,100000002,610000001555,
0,,Spine,4,6,Image 1,1,1,100000000,610000001559,
0,,Spine,4,6,Image 1,2,1,100000001,610000001562,
0,,Spine,4,2,Image 1,1,1,100000002,610000001567,
0,,Spine,4,1,Image 1,2,1,100000000,610000001569,
0.135353,,Spine,4,2,Image 1,1,1,100000002,610000001575,
0,,Spine,4,6,Image 1,1,1,100000000,610000001577,
0,,Spine,4,2,Image 1,1,1,100000002,610000001581,
19.2353,,Spine,4,3,Image 1,1,1,100000002,610000001587,
0,,Spine,4,2,Image 1,1,1,100000002,610000001592,
0,,Spine,4,2,Image 1,1,1,100000002,610000001597,
5.63889,,Spine,4,5,Image 1,3,1,100000002,610000001599,
0,,Spine,4,2,Image 1,1,1,100000002,610000001606,
0.0305882,,Spine,4,2,Image 1,1,1,100000002,610000001611,
0,,Spine,4,4,Image 1,2,1,100000000,610000001613,
0,,Spine,4,0,Image 1,1,1,100000000,610000001615,
0,,Spine,4,0,Image 1,1,1,100000000,610000001617,
31.6063,,Spine,4,4,Image 1,2,1,100000000,610000001619,
0,,Spine,4,0,Image 1,1,1,100000001,610000001622,
0,,Spine,4,0,Image 1,1,1,100000001,610000001627,
0,,Spine,4,6,Image 1,3,1,100000002,610000001629,
0,,Spine,4,5,Image 1,2,1,100000000,610000001631,
14.1463,,Spine,4,3,Image 1,1,1,100000002,610000001635,
0,,Spine,4,2,Image 1,1,1,100000002,610000001640,
0,,Spine,4,0,Image 1,1,1,100000001,610000001642,
0,,Spine,4,2,Image 1,1,1,100000002,610000001646,
0,,Spine,4,0,Image 1,1,1,100000001,610000001651,
0,,Spine,4,2,Image 1,1,1,100000002,610000001655,
0,,Spine,4,6,Image 1,2,1,100000001,610000001657,
0,,Spine,4,0,Image 1,1,1,100000001,610000001660,
0.572165,,Spine,4,0,Image 1,1,1,100000001,610000001664,
0,,Spine,4,0,Image 1,1,1,100000001,610000001668,
0,,Spine,4,2,Image 1,1,1,100000002,610000001671,
0,,Spine,4,2,Image 1,1,1,100000002,610000001674,
0,,Spine,4,2,Image 1,1,1,100000002,610000001681,
0,,Spine,4,0,Image 1,1,1,100000002,610000001684,
0,,Spine,4,2,Image 1,1,1,100000002,610000001687,
0,,Spine,4,2,Image 1,1,1,100000002,610000001690,
0,,Spine,4,0,Image 1,1,1,100000001,610000001695,
0,,Spine,4,0,Image 1,1,1,100000001,610000001699,
5.42017,,Spine,4,3,Image 1,1,1,100000002,610000001701,
0,,Spine,4,2,Image 1,1,1,100000002,610000001703,
11.9932,,Spine,4,5,Image 1,2,1,100000001,610000001706,
0,,Spine,4,0,Image 1,1,1,100000001,610000001710,
0,,Spine,4,0,Image 1,1,1,100000001,610000001713,
0,,Spine,4,2,Image 1,1,1,100000002,610000001715,
0,,Spine,4,0,Image 1,1,1,100000001,610000001718,
0,,Spine,4,2,Image 1,1,1,100000002,610000001721,
0,,Spine,4,5,Image 1,3,1,100000002,610000001723,
10.8621,,Spine,4,1,Image 1,2,1,100000001,610000001725,
0,,Spine,4,2,Image 1,1,1,100000002,610000001727,
0,,Spine,4,2,Image 1,1,1,100000002,610000001730,
0,,Spine,4,2,Image 1,1,1,100000002,610000001733,
0,,Spine,4,0,Image 1,1,1,100000000,610000001735,
0,,Spine,4,2,Image 1,1,1,100000002,610000001739,
0,,Spine,4,6,Image 1,3,1,100000002,610000001742,
0,,Spine,4,2,Image 1,1,1,100000002,610000001745,
0,,Spine,4,0,Image 1,1,1,100000000,610000001751,
13.2715,,Spine,4,3,Image 1,1,1,100000002,610000001755,
0,,Spine,4,6,Image 1,3,1,100000002,610000001758,
0,,Spine,4,2,Image 1,1,1,100000002,610000001764,
0,,Spine,4,2,Image 1,1,1,100000002,610000001766,
