
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,3.64351,3.28391,-1.65621,8.22403,,1,Intensity Outside,Image 1,1,,
0.204,3.64351,3.27275,-1.60977,8.15527,,1,Intensity Outside,Image 1,1,,
0.34,3.64351,3.26912,-1.54504,8.08329,,1,Intensity Outside,Image 1,1,,
0.476,3.64351,3.26656,-1.58083,8.11395,,1,Intensity Outside,Image 1,1,,
0.612,3.64351,3.26408,-1.70651,8.23466,,1,Intensity Outside,Image 1,1,,
0.748,3.64351,3.26649,-1.83678,8.36975,,1,Intensity Outside,Image 1,1,,
0.884,3.64351,3.28946,-1.84568,8.42461,,1,Intensity Outside,Image 1,1,,
1.02,3.64351,3.31106,-1.83224,8.45436,,1,Intensity Outside,Image 1,1,,
1.156,3.64351,3.33306,-1.90427,8.57038,,1,Intensity Outside,Image 1,1,,
1.292,3.64351,3.36053,-1.99937,8.72043,,1,Intensity Outside,Image 1,1,,
1.428,3.64351,3.34752,-1.97137,8.66641,,1,Intensity Outside,Image 1,1,,
1.564,3.64351,3.3124,-1.92362,8.54841,,1,Intensity Outside,Image 1,1,,
1.7,3.64351,3.3073,-1.97764,8.59224,,1,Intensity Outside,Image 1,1,,
1.836,3.64351,3.32684,-2.06267,8.71635,,1,Intensity Outside,Image 1,1,,
1.972,3.64351,3.3463,-2.07442,8.76703,,1,Intensity Outside,Image 1,1,,
2.108,3.64351,3.35187,-2.00383,8.70756,,1,Intensity Outside,Image 1,1,,
2.244,3.64351,3.37625,-1.9458,8.69831,,1,Intensity Outside,Image 1,1,,
2.38,3.64351,3.4547,-1.99957,8.90896,,1,Intensity Outside,Image 1,1,,
2.516,3.64351,3.54331,-2.11468,9.20131,,1,Intensity Outside,Image 1,1,,
2.652,3.64351,3.60957,-2.20412,9.42326,,1,Intensity Outside,Image 1,1,,
2.788,3.64351,3.67789,-2.29962,9.6554,,1,Intensity Outside,Image 1,1,,
2.924,3.64351,3.72329,-2.3007,9.74728,,1,Intensity Outside,Image 1,1,,
3.06,3.64351,3.76007,-2.32709,9.84723,,1,Intensity Outside,Image 1,1,,
3.196,3.64351,3.77924,-2.3719,9.93039,,1,Intensity Outside,Image 1,1,,
3.332,3.64351,3.77141,-2.37348,9.9163,,1,Intensity Outside,Image 1,1,,
3.468,3.64351,3.71927,-2.34001,9.77854,,1,Intensity Outside,Image 1,1,,
3.604,3.64351,3.62492,-2.24644,9.49628,,1,Intensity Outside,Image 1,1,,
3.74,3.64351,3.52248,-2.05981,9.10477,,1,Intensity Outside,Image 1,1,,
3.876,3.64351,3.47179,-1.97762,8.92121,,1,Intensity Outside,Image 1,1,,
4.012,3.64351,3.49298,-2.08523,9.07118,,1,Intensity Outside,Image 1,1,,
4.148,3.64351,3.50923,-2.13544,9.1539,,1,Intensity Outside,Image 1,1,,
4.284,3.64351,3.47589,-2.03521,8.98699,,1,Intensity Outside,Image 1,1,,
4.42,3.64351,3.43377,-1.98517,8.85271,,1,Intensity Outside,Image 1,1,,
