
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.428,0.134296,0.0858031,-1.35402,1.52562,,5,Intensity Inside,Image 1,1,,
-1.292,0.134296,0.0877498,-1.39145,1.56695,,5,Intensity Inside,Image 1,1,,
-1.156,0.134296,0.0963262,-1.50401,1.69667,,5,Intensity Inside,Image 1,1,,
-1.02,0.134296,0.11191,-1.6745,1.89832,,5,Intensity Inside,Image 1,1,,
-0.884,0.134296,0.10849,-1.7251,1.94208,,5,Intensity Inside,Image 1,1,,
-0.748,0.134296,0.117832,-1.93908,2.17474,,5,Intensity Inside,Image 1,1,,
-0.612,0.134296,0.15013,-2.28765,2.58791,,5,Intensity Inside,Image 1,1,,
-0.476,0.134296,0.173414,-2.49273,2.83956,,5,Intensity Inside,Image 1,1,,
-0.34,0.134296,0.165053,-2.42033,2.75044,,5,Intensity Inside,Image 1,1,,
-0.204,0.134296,0.137031,-2.18952,2.46359,,5,Intensity Inside,Image 1,1,,
-0.068,0.134296,0.0997076,-1.88264,2.08205,,5,Intensity Inside,Image 1,1,,
