
Spine Center Number of Voxel Ch=1 Img=1
 ==================== 
Spine Center Number of Voxel,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3,,Spine,1,0,Image 1,1,1,100000001,610000001899,
2,,Spine,1,0,Image 1,1,1,100000000,610000001901,
2,,Spine,1,0,Image 1,1,1,100000000,610000001905,
2,,Spine,1,0,Image 1,1,1,100000001,610000001910,
2,,Spine,1,0,Image 1,1,1,100000000,610000001914,
2,,Spine,1,0,Image 1,1,1,100000000,610000001922,
2,,Spine,1,0,Image 1,1,1,100000001,610000001924,
2,,Spine,1,0,Image 1,1,1,100000000,610000001926,
2,,Spine,1,0,Image 1,1,1,100000000,610000001932,
2,,Spine,1,6,Image 1,1,1,100000000,610000001942,
2,,Spine,1,6,Image 1,2,1,100000000,610000001943,
2,,Spine,1,5,Image 1,2,1,100000000,610000001944,
2,,Spine,1,4,Image 1,1,1,100000000,610000001945,
2,,Spine,1,4,Image 1,2,1,100000000,610000001946,
2,,Spine,1,4,Image 1,2,1,100000000,610000001947,
2,,Spine,1,1,Image 1,2,1,100000000,610000001948,
2,,Spine,1,1,Image 1,2,1,100000000,610000001949,
2,,Spine,1,1,Image 1,2,1,100000000,610000001950,
2,,Spine,1,0,Image 1,1,1,100000000,610000001956,
2,,Spine,1,0,Image 1,1,1,100000000,610000001957,
2,,Spine,1,0,Image 1,1,1,100000000,610000001958,
2,,Spine,1,0,Image 1,1,1,100000000,610000001959,
2,,Spine,1,0,Image 1,1,1,100000000,610000001960,
2,,Spine,1,6,Image 1,2,1,100000001,610000001964,
2,,Spine,1,5,Image 1,2,1,100000001,610000001965,
2,,Spine,1,5,Image 1,2,1,100000001,610000001966,
2,,Spine,1,5,Image 1,2,1,100000001,610000001967,
2,,Spine,1,5,Image 1,1,1,100000001,610000001968,
2,,Spine,1,3,Image 1,2,1,100000001,610000001969,
2,,Spine,1,0,Image 1,1,1,100000001,610000001970,
2,,Spine,1,0,Image 1,1,1,100000001,610000001971,
2,,Spine,1,0,Image 1,1,1,100000001,610000001977,
2,,Spine,1,0,Image 1,1,1,100000001,610000001978,
2,,Spine,1,0,Image 1,1,1,100000001,610000001979,
2,,Spine,1,0,Image 1,1,1,100000001,610000001980,
2,,Spine,1,0,Image 1,1,1,100000001,610000001981,
2,,Spine,1,1,Image 1,2,1,100000001,610000001982,
2,,Spine,1,1,Image 1,2,1,100000001,610000001983,
2,,Spine,1,2,Image 1,1,1,100000001,610000001984,
2,,Spine,1,0,Image 1,1,1,100000001,610000001985,
2,,Spine,1,6,Image 1,3,1,100000002,610000001986,
2,,Spine,1,6,Image 1,3,1,100000002,610000001987,
2,,Spine,1,6,Image 1,3,1,100000002,610000001988,
2,,Spine,1,6,Image 1,3,1,100000002,610000001989,
2,,Spine,1,6,Image 1,3,1,100000002,610000001990,
2,,Spine,1,4,Image 1,3,1,100000002,610000001991,
2,,Spine,1,4,Image 1,3,1,100000002,610000001992,
2,,Spine,1,5,Image 1,4,1,100000002,610000001993,
2,,Spine,1,2,Image 1,2,1,100000002,610000001994,
2,,Spine,1,0,Image 1,1,1,100000002,610000001995,
2,,Spine,1,3,Image 1,1,1,100000002,610000001999,
2,,Spine,1,3,Image 1,1,1,100000002,610000002000,
2,,Spine,1,3,Image 1,2,1,100000002,610000002001,
2,,Spine,1,2,Image 1,1,1,100000002,610000002002,
