
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.918859,0.58918,-3.84061,5.01897,,4,Intensity Outside,Image 1,1,,
0.204,0.918859,0.585371,-3.77645,4.9472,,4,Intensity Outside,Image 1,1,,
0.34,0.918859,0.582811,-3.69544,4.86106,,4,Intensity Outside,Image 1,1,,
0.476,0.918859,0.592718,-3.72166,4.90709,,4,Intensity Outside,Image 1,1,,
0.612,0.918859,0.609905,-3.85039,5.0702,,4,Intensity Outside,Image 1,1,,
0.748,0.918859,0.631018,-3.98542,5.24746,,4,Intensity Outside,Image 1,1,,
0.884,0.918859,0.645259,-3.99547,5.28599,,4,Intensity Outside,Image 1,1,,
1.02,0.918859,0.657315,-3.97723,5.29186,,4,Intensity Outside,Image 1,1,,
1.156,0.918859,0.691007,-4.06404,5.44606,,4,Intensity Outside,Image 1,1,,
1.292,0.918859,0.726517,-4.18255,5.63558,,4,Intensity Outside,Image 1,1,,
1.428,0.918859,0.710309,-4.14756,5.56818,,4,Intensity Outside,Image 1,1,,
1.564,0.918859,0.664759,-4.07386,5.40338,,4,Intensity Outside,Image 1,1,,
1.7,0.918859,0.661573,-4.12692,5.45007,,4,Intensity Outside,Image 1,1,,
1.836,0.918859,0.689227,-4.22298,5.60144,,4,Intensity Outside,Image 1,1,,
1.972,0.918859,0.711561,-4.23912,5.66224,,4,Intensity Outside,Image 1,1,,
2.108,0.918859,0.714215,-4.16904,5.59747,,4,Intensity Outside,Image 1,1,,
2.244,0.918859,0.730528,-4.13246,5.59352,,4,Intensity Outside,Image 1,1,,
2.38,0.918859,0.782707,-4.24597,5.81138,,4,Intensity Outside,Image 1,1,,
2.516,0.918859,0.834015,-4.42585,6.09388,,4,Intensity Outside,Image 1,1,,
2.652,0.918859,0.867557,-4.56385,6.29896,,4,Intensity Outside,Image 1,1,,
2.788,0.918859,0.908889,-4.70834,6.52612,,4,Intensity Outside,Image 1,1,,
2.924,0.918859,0.933837,-4.73479,6.60246,,4,Intensity Outside,Image 1,1,,
3.06,0.918859,0.94799,-4.78667,6.68265,,4,Intensity Outside,Image 1,1,,
3.196,0.918859,0.947343,-4.85466,6.74935,,4,Intensity Outside,Image 1,1,,
3.332,0.918859,0.937799,-4.85596,6.73156,,4,Intensity Outside,Image 1,1,,
3.468,0.918859,0.897177,-4.78652,6.58087,,4,Intensity Outside,Image 1,1,,
3.604,0.918859,0.824178,-4.62812,6.27648,,4,Intensity Outside,Image 1,1,,
3.74,0.918859,0.748824,-4.36102,5.85866,,4,Intensity Outside,Image 1,1,,
3.876,0.918859,0.724308,-4.23335,5.68196,,4,Intensity Outside,Image 1,1,,
4.012,0.918859,0.759408,-4.35543,5.87424,,4,Intensity Outside,Image 1,1,,
4.148,0.918859,0.786679,-4.41094,5.9843,,4,Intensity Outside,Image 1,1,,
4.284,0.918859,0.772192,-4.27961,5.82399,,4,Intensity Outside,Image 1,1,,
4.42,0.918859,0.75178,-4.19502,5.69858,,4,Intensity Outside,Image 1,1,,
4.556,0.918859,0.773592,-4.29756,5.84475,,4,Intensity Outside,Image 1,1,,
4.692,0.918859,0.843705,-4.52914,6.21655,,4,Intensity Outside,Image 1,1,,
4.828,0.918859,0.918747,-4.73123,6.56872,,4,Intensity Outside,Image 1,1,,
4.964,0.918859,0.965158,-4.87218,6.80249,,4,Intensity Outside,Image 1,1,,
5.1,0.918859,1.04735,-5.06101,7.1557,,4,Intensity Outside,Image 1,1,,
5.236,0.918859,1.14891,-5.26569,7.56351,,4,Intensity Outside,Image 1,1,,
5.372,0.918859,1.23707,-5.44419,7.91832,,4,Intensity Outside,Image 1,1,,
5.508,0.918859,1.28206,-5.50278,8.0669,,4,Intensity Outside,Image 1,1,,
5.644,0.918859,1.2663,-5.43488,7.96749,,4,Intensity Outside,Image 1,1,,
5.78,0.918859,1.2546,-5.38732,7.89652,,4,Intensity Outside,Image 1,1,,
5.916,0.918859,1.27043,-5.41383,7.95469,,4,Intensity Outside,Image 1,1,,
6.052,0.918859,1.31656,-5.53896,8.17207,,4,Intensity Outside,Image 1,1,,
6.188,0.918859,1.36773,-5.6559,8.39135,,4,Intensity Outside,Image 1,1,,
6.324,0.918859,1.38163,-5.6466,8.40986,,4,Intensity Outside,Image 1,1,,
6.46,0.918859,1.39312,-5.58914,8.37538,,4,Intensity Outside,Image 1,1,,
6.596,0.918859,1.4083,-5.60353,8.42012,,4,Intensity Outside,Image 1,1,,
6.732,0.918859,1.38687,-5.60658,8.38032,,4,Intensity Outside,Image 1,1,,
6.868,0.918859,1.31232,-5.49033,8.11496,,4,Intensity Outside,Image 1,1,,
7.004,0.918859,1.24052,-5.35535,7.83638,,4,Intensity Outside,Image 1,1,,
7.14,0.918859,1.23894,-5.35769,7.83558,,4,Intensity Outside,Image 1,1,,
7.276,0.918859,1.27708,-5.46143,8.01558,,4,Intensity Outside,Image 1,1,,
7.412,0.918859,1.30327,-5.48691,8.09346,,4,Intensity Outside,Image 1,1,,
7.548,0.918859,1.30885,-5.41395,8.03165,,4,Intensity Outside,Image 1,1,,
7.684,0.918859,1.29179,-5.30629,7.88986,,4,Intensity Outside,Image 1,1,,
7.82,0.918859,1.27605,-5.3026,7.85471,,4,Intensity Outside,Image 1,1,,
7.956,0.918859,1.26619,-5.44432,7.9767,,4,Intensity Outside,Image 1,1,,
