
Spine Center Intensity Mean Ch=4 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.333333,,Spine,4,1,Image 1,1,1,100000002,610000008120,
0.75,,Spine,4,0,Image 1,1,1,100000003,610000008125,
0.333333,,Spine,4,0,Image 1,1,1,100000003,610000008128,
0,,Spine,4,10,Image 1,5,1,100000000,610000008131,
1,,Spine,4,10,Image 1,5,1,100000000,610000008133,
0.333333,,Spine,4,0,Image 1,1,1,100000000,610000008136,
0.25,,Spine,4,0,Image 1,1,1,100000000,610000008139,
0,,Spine,4,0,Image 1,1,1,100000001,610000008142,
0.333333,,Spine,4,5,Image 1,1,1,100000002,610000008144,
0.5,,Spine,4,0,Image 1,1,1,100000002,610000008148,
1,,Spine,4,1,Image 1,1,1,100000003,610000008151,
1,,Spine,4,2,Image 1,1,1,100000001,610000008153,
1,,Spine,4,0,Image 1,1,1,100000000,610000008155,
0,,Spine,4,0,Image 1,1,1,100000000,610000008157,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008159,
0,,Spine,4,0,Image 1,1,1,100000000,610000008161,
0,,Spine,4,0,Image 1,1,1,100000003,610000008163,
0.666667,,Spine,4,2,Image 1,2,1,100000002,610000008166,
0.666667,,Spine,4,9,Image 1,4,1,100000000,610000008168,
0,,Spine,4,0,Image 1,1,1,100000000,610000008170,
0.666667,,Spine,4,0,Image 1,1,1,100000001,610000008172,
0,,Spine,4,0,Image 1,1,1,100000002,610000008175,
1,,Spine,4,10,Image 1,5,1,100000000,610000008177,
0.333333,,Spine,4,1,Image 1,2,1,100000003,610000008181,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008183,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008185,
0.75,,Spine,4,0,Image 1,1,1,100000000,610000008189,
2,,Spine,4,0,Image 1,1,1,100000001,610000008194,
0.25,,Spine,4,9,Image 1,3,1,100000000,610000008200,
0,,Spine,4,9,Image 1,5,1,100000000,610000008202,
1,,Spine,4,1,Image 1,1,1,100000001,610000008204,
1.33333,,Spine,4,4,Image 1,1,1,100000000,610000008206,
0.666667,,Spine,4,3,Image 1,1,1,100000002,610000008208,
0.333333,,Spine,4,9,Image 1,4,1,100000000,610000008212,
0.666667,,Spine,4,2,Image 1,3,1,100000001,610000008219,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008221,
0,,Spine,4,13,Image 1,4,1,100000000,610000008224,
1,,Spine,4,2,Image 1,1,1,100000002,610000008227,
0.5,,Spine,4,10,Image 1,5,1,100000000,610000008231,
0,,Spine,4,13,Image 1,5,1,100000000,610000008233,
1,,Spine,4,0,Image 1,1,1,100000001,610000008235,
0.666667,,Spine,4,0,Image 1,1,1,100000002,610000008239,
0.5,,Spine,4,0,Image 1,1,1,100000002,610000008243,
1.5,,Spine,4,0,Image 1,1,1,100000001,610000008245,
0,,Spine,4,0,Image 1,1,1,100000002,610000008247,
0,,Spine,4,4,Image 1,2,1,100000002,610000008252,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008254,
2,,Spine,4,1,Image 1,1,1,100000003,610000008256,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000008259,
0.333333,,Spine,4,10,Image 1,5,1,100000000,610000008262,
0,,Spine,4,0,Image 1,1,1,100000000,610000008265,
13.5,,Spine,4,0,Image 1,1,1,100000003,610000008269,
0,,Spine,4,2,Image 1,1,1,100000000,610000008271,
1.33333,,Spine,4,6,Image 1,4,1,100000001,610000008279,
121.667,,Spine,4,6,Image 1,4,1,100000001,610000008282,
0.666667,,Spine,4,5,Image 1,2,1,100000002,610000008284,
0,,Spine,4,0,Image 1,1,1,100000002,610000008288,
0.5,,Spine,4,0,Image 1,1,1,100000003,610000008290,
0.333333,,Spine,4,0,Image 1,1,1,100000000,610000008296,
1,,Spine,4,1,Image 1,1,1,100000001,610000008310,
1,,Spine,4,0,Image 1,1,1,100000002,610000008315,
0.5,,Spine,4,0,Image 1,1,1,100000003,610000008319,
0.666667,,Spine,4,0,Image 1,1,1,100000000,610000008321,
96,,Spine,4,2,Image 1,2,1,100000003,610000008324,
2,,Spine,4,3,Image 1,1,1,100000000,610000008333,
0.333333,,Spine,4,9,Image 1,3,1,100000000,610000008340,
0.666667,,Spine,4,4,Image 1,2,1,100000002,610000008351,
0,,Spine,4,0,Image 1,1,1,100000000,610000008356,
0.5,,Spine,4,13,Image 1,5,1,100000000,610000008368,
0.5,,Spine,4,13,Image 1,5,1,100000000,610000008369,
0,,Spine,4,13,Image 1,4,1,100000000,610000008370,
0.5,,Spine,4,12,Image 1,5,1,100000000,610000008371,
0,,Spine,4,11,Image 1,4,1,100000000,610000008372,
0,,Spine,4,10,Image 1,5,1,100000000,610000008373,
0,,Spine,4,13,Image 1,6,1,100000000,610000008374,
0,,Spine,4,13,Image 1,6,1,100000000,610000008375,
0.5,,Spine,4,12,Image 1,5,1,100000000,610000008376,
2,,Spine,4,12,Image 1,6,1,100000000,610000008377,
0.5,,Spine,4,13,Image 1,7,1,100000000,610000008378,
0,,Spine,4,10,Image 1,6,1,100000000,610000008379,
1.5,,Spine,4,10,Image 1,6,1,100000000,610000008380,
0,,Spine,4,1,Image 1,2,1,100000000,610000008381,
1,,Spine,4,1,Image 1,2,1,100000000,610000008382,
0.5,,Spine,4,1,Image 1,2,1,100000000,610000008383,
0,,Spine,4,1,Image 1,2,1,100000000,610000008384,
0,,Spine,4,0,Image 1,1,1,100000000,610000008385,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008386,
0,,Spine,4,0,Image 1,1,1,100000000,610000008387,
0.5,,Spine,4,2,Image 1,2,1,100000000,610000008388,
0,,Spine,4,2,Image 1,2,1,100000000,610000008389,
0.5,,Spine,4,2,Image 1,2,1,100000000,610000008390,
0.5,,Spine,4,2,Image 1,2,1,100000000,610000008391,
0,,Spine,4,2,Image 1,2,1,100000000,610000008392,
0,,Spine,4,2,Image 1,2,1,100000000,610000008393,
1,,Spine,4,2,Image 1,2,1,100000000,610000008394,
0,,Spine,4,6,Image 1,3,1,100000000,610000008395,
1.5,,Spine,4,5,Image 1,2,1,100000000,610000008396,
0.5,,Spine,4,5,Image 1,2,1,100000000,610000008397,
0,,Spine,4,0,Image 1,1,1,100000000,610000008398,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008399,
0,,Spine,4,0,Image 1,1,1,100000000,610000008400,
0,,Spine,4,0,Image 1,1,1,100000000,610000008401,
0.5,,Spine,4,1,Image 1,1,1,100000000,610000008403,
0.5,,Spine,4,1,Image 1,2,1,100000000,610000008404,
1,,Spine,4,1,Image 1,2,1,100000000,610000008405,
0.5,,Spine,4,1,Image 1,2,1,100000000,610000008406,
1,,Spine,4,3,Image 1,2,1,100000000,610000008407,
0,,Spine,4,1,Image 1,1,1,100000000,610000008408,
0.5,,Spine,4,1,Image 1,1,1,100000000,610000008409,
0.5,,Spine,4,0,Image 1,1,1,100000000,610000008410,
0,,Spine,4,2,Image 1,1,1,100000001,610000008411,
0.5,,Spine,4,2,Image 1,1,1,100000001,610000008412,
0.5,,Spine,4,7,Image 1,3,1,100000001,610000008413,
0.5,,Spine,4,7,Image 1,4,1,100000001,610000008414,
0,,Spine,4,6,Image 1,3,1,100000001,610000008415,
1,,Spine,4,7,Image 1,3,1,100000001,610000008416,
0,,Spine,4,7,Image 1,3,1,100000001,610000008417,
0.5,,Spine,4,7,Image 1,2,1,100000001,610000008418,
0.5,,Spine,4,7,Image 1,2,1,100000001,610000008419,
0.5,,Spine,4,7,Image 1,2,1,100000001,610000008420,
0.5,,Spine,4,6,Image 1,2,1,100000001,610000008421,
0.5,,Spine,4,6,Image 1,2,1,100000001,610000008422,
0.5,,Spine,4,3,Image 1,2,1,100000001,610000008423,
0,,Spine,4,1,Image 1,1,1,100000001,610000008424,
0.5,,Spine,4,1,Image 1,1,1,100000001,610000008425,
1,,Spine,4,1,Image 1,1,1,100000001,610000008426,
0,,Spine,4,1,Image 1,1,1,100000001,610000008427,
0,,Spine,4,1,Image 1,2,1,100000001,610000008428,
0,,Spine,4,3,Image 1,4,1,100000001,610000008429,
0.5,,Spine,4,2,Image 1,3,1,100000001,610000008430,
0.5,,Spine,4,1,Image 1,1,1,100000002,610000008433,
0.5,,Spine,4,2,Image 1,3,1,100000002,610000008434,
0.5,,Spine,4,2,Image 1,3,1,100000002,610000008435,
0.5,,Spine,4,2,Image 1,2,1,100000002,610000008436,
0,,Spine,4,0,Image 1,1,1,100000002,610000008437,
1,,Spine,4,0,Image 1,1,1,100000002,610000008438,
0,,Spine,4,1,Image 1,1,1,100000002,610000008439,
1.5,,Spine,4,4,Image 1,1,1,100000002,610000008440,
0.5,,Spine,4,4,Image 1,1,1,100000002,610000008441,
1,,Spine,4,3,Image 1,1,1,100000002,610000008442,
1.5,,Spine,4,2,Image 1,1,1,100000002,610000008443,
0.5,,Spine,4,6,Image 1,5,1,100000002,610000008444,
0,,Spine,4,4,Image 1,4,1,100000002,610000008445,
0,,Spine,4,4,Image 1,4,1,100000002,610000008446,
0.5,,Spine,4,3,Image 1,4,1,100000002,610000008447,
0,,Spine,4,3,Image 1,4,1,100000002,610000008448,
1.5,,Spine,4,1,Image 1,1,1,100000002,610000008449,
1,,Spine,4,3,Image 1,3,1,100000003,610000008453,
9.5,,Spine,4,2,Image 1,3,1,100000003,610000008454,
0.5,,Spine,4,3,Image 1,1,1,100000003,610000008455,
1,,Spine,4,0,Image 1,1,1,100000003,610000008456,
0.5,,Spine,4,1,Image 1,2,1,100000003,610000008457,
7,,Spine,4,1,Image 1,1,1,100000003,610000008458,
1.5,,Spine,4,1,Image 1,1,1,100000003,610000008459,
0.5,,Spine,4,3,Image 1,1,1,100000003,610000008464,
1.5,,Spine,4,3,Image 1,2,1,100000003,610000008465,
149.5,,Spine,4,1,Image 1,1,1,100000003,610000008469,
133,,Spine,4,1,Image 1,1,1,100000003,610000008470,
0,,Spine,4,0,Image 1,1,1,100000003,610000008473,
