
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
1235.4,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
1235.57,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
1235.39,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
1235.57,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
1191.81,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
1191.32,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
1191.81,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
1191.32,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
1182.74,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
1182.64,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
1182.73,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
1182.63,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
1260.81,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
1260.33,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
1260.81,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
1260.31,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
