
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,2,3,Image 1,3,1,100000002,510000000148,
0,,Segment,2,2,Image 1,2,1,100000002,510000000163,
0,,Segment,2,1,Image 1,1,1,100000002,510000000196,
0,,Segment,2,0,Image 1,1,1,100000002,510000000247,
0,,Segment,2,4,Image 1,2,1,100000001,510000000361,
0,,Segment,2,3,Image 1,1,1,100000001,510000000376,
0,,Segment,2,2,Image 1,1,1,100000001,510000000411,
0,,Segment,2,1,Image 1,1,1,100000001,510000000460,
0,,Segment,2,0,Image 1,1,1,100000001,510000000489,
0,,Segment,2,13,Image 1,5,1,100000000,510000000691,
0,,Segment,2,12,Image 1,4,1,100000000,510000000694,
0,,Segment,2,11,Image 1,3,1,100000000,510000000721,
0,,Segment,2,10,Image 1,3,1,100000000,510000000747,
0,,Segment,2,9,Image 1,3,1,100000000,510000000763,
0,,Segment,2,8,Image 1,3,1,100000000,510000000765,
0,,Segment,2,7,Image 1,3,1,100000000,510000000776,
1,,Segment,2,6,Image 1,2,1,100000000,510000000781,
0,,Segment,2,5,Image 1,2,1,100000000,510000000784,
0,,Segment,2,4,Image 1,2,1,100000000,510000000792,
0,,Segment,2,3,Image 1,2,1,100000000,510000000798,
0,,Segment,2,1,Image 1,1,1,100000000,510000000811,
0,,Segment,2,5,Image 1,3,1,100000002,510000000907,
0,,Segment,2,4,Image 1,2,1,100000002,510000000995,
0,,Segment,2,3,Image 1,1,1,100000002,510000001022,
0,,Segment,2,2,Image 1,1,1,100000002,510000001050,
0,,Segment,2,1,Image 1,1,1,100000002,510000001057,
0,,Segment,2,0,Image 1,1,1,100000002,510000001079,
0,,Segment,2,14,Image 1,6,1,100000000,510000001110,
0,,Segment,2,13,Image 1,6,1,100000000,510000001149,
0,,Segment,2,12,Image 1,5,1,100000000,510000001177,
0,,Segment,2,11,Image 1,5,1,100000000,510000001194,
0,,Segment,2,10,Image 1,5,1,100000000,510000001215,
0,,Segment,2,9,Image 1,4,1,100000000,510000001226,
0,,Segment,2,8,Image 1,4,1,100000000,510000001250,
0,,Segment,2,7,Image 1,3,1,100000000,510000001255,
0,,Segment,2,6,Image 1,3,1,100000000,510000001268,
0,,Segment,2,14,Image 1,7,1,100000000,510000001272,
0,,Segment,2,7,Image 1,3,1,100000001,510000001296,
0,,Segment,2,6,Image 1,3,1,100000001,510000001344,
0,,Segment,2,5,Image 1,2,1,100000001,510000001416,
0,,Segment,2,4,Image 1,1,1,100000001,510000001442,
0,,Segment,2,3,Image 1,1,1,100000001,510000001454,
0,,Segment,2,2,Image 1,1,1,100000001,510000001465,
0,,Segment,2,1,Image 1,1,1,100000001,510000001506,
0,,Segment,2,0,Image 1,1,1,100000001,510000001510,
0,,Segment,2,6,Image 1,3,1,100000002,510000001527,
0,,Segment,2,5,Image 1,2,1,100000002,510000001541,
0,,Segment,2,4,Image 1,5,1,100000001,510000001613,
0,,Segment,2,3,Image 1,4,1,100000001,510000001684,
0,,Segment,2,2,Image 1,3,1,100000001,510000001707,
0,,Segment,2,1,Image 1,2,1,100000001,510000001765,
0,,Segment,2,0,Image 1,1,1,100000001,510000001810,
0,,Segment,2,2,Image 1,3,1,100000000,510000001850,
0,,Segment,2,1,Image 1,2,1,100000000,510000001859,
0,,Segment,2,0,Image 1,1,1,100000000,510000001894,
0,,Segment,2,5,Image 1,5,1,100000001,510000001948,
0,,Segment,2,4,Image 1,4,1,100000001,510000001956,
0,,Segment,2,6,Image 1,5,1,100000002,510000001980,
0,,Segment,2,5,Image 1,4,1,100000002,510000002011,
0,,Segment,2,4,Image 1,4,1,100000002,510000002054,
0,,Segment,2,3,Image 1,4,1,100000002,510000002111,
0,,Segment,2,2,Image 1,3,1,100000002,510000002136,
0,,Segment,2,1,Image 1,2,1,100000002,510000002152,
0,,Segment,2,0,Image 1,1,1,100000002,510000002192,
0,,Segment,2,5,Image 1,5,1,100000002,510000002227,
0,,Segment,2,6,Image 1,4,1,100000002,510000002230,
0,,Segment,2,5,Image 1,2,1,100000002,510000002241,
0,,Segment,2,4,Image 1,1,1,100000002,510000002275,
0,,Segment,2,1,Image 1,2,1,100000000,510000002309,
0,,Segment,2,0,Image 1,1,1,100000000,510000002316,
0,,Segment,2,4,Image 1,5,1,100000002,510000002391,
