
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.155,2.25004,3.1035,-3.87905,10.086,,1,Intensity Outside,Image 1,1,,
0.465,2.25004,2.82501,-3.01108,8.66109,,1,Intensity Outside,Image 1,1,,
0.775,2.25004,2.58768,-2.18909,7.36445,,1,Intensity Outside,Image 1,1,,
1.085,2.25004,2.41888,-1.68186,6.51963,,1,Intensity Outside,Image 1,1,,
1.395,2.25004,2.32034,-1.47288,6.11356,,1,Intensity Outside,Image 1,1,,
1.705,2.25004,2.26293,-1.43103,5.95689,,1,Intensity Outside,Image 1,1,,
2.015,2.25004,2.22535,-1.42664,5.87735,,1,Intensity Outside,Image 1,1,,
2.325,2.25004,2.19256,-1.43669,5.82182,,1,Intensity Outside,Image 1,1,,
2.635,2.25004,2.16372,-1.40518,5.73262,,1,Intensity Outside,Image 1,1,,
2.945,2.25004,2.14236,-1.4152,5.69992,,1,Intensity Outside,Image 1,1,,
3.255,2.25004,2.13588,-1.49602,5.76779,,1,Intensity Outside,Image 1,1,,
3.565,2.25004,2.12847,-1.53773,5.79467,,1,Intensity Outside,Image 1,1,,
3.875,2.25004,2.10532,-1.47508,5.68572,,1,Intensity Outside,Image 1,1,,
4.185,2.25004,2.08207,-1.33317,5.4973,,1,Intensity Outside,Image 1,1,,
4.495,2.25004,2.06771,-1.20548,5.34091,,1,Intensity Outside,Image 1,1,,
4.805,2.25004,2.07327,-1.1723,5.31884,,1,Intensity Outside,Image 1,1,,
5.115,2.25004,2.09871,-1.30135,5.49878,,1,Intensity Outside,Image 1,1,,
5.425,2.25004,2.13454,-1.52115,5.79022,,1,Intensity Outside,Image 1,1,,
5.735,2.25004,2.17141,-1.70823,6.05105,,1,Intensity Outside,Image 1,1,,
6.045,2.25004,2.20205,-1.80916,6.21325,,1,Intensity Outside,Image 1,1,,
6.355,2.25004,2.22365,-1.85829,6.30559,,1,Intensity Outside,Image 1,1,,
6.665,2.25004,2.22923,-1.8845,6.34296,,1,Intensity Outside,Image 1,1,,
6.975,2.25004,2.22437,-1.8742,6.32294,,1,Intensity Outside,Image 1,1,,
7.285,2.25004,2.22358,-1.88018,6.32734,,1,Intensity Outside,Image 1,1,,
7.595,2.25004,2.23331,-1.96584,6.43246,,1,Intensity Outside,Image 1,1,,
