
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-10.695,1.68294,13.8134,-16.2266,43.8534,,3,Intensity Inside,Image 1,1,,
-10.385,1.68294,12.6949,-16.3643,41.754,,3,Intensity Inside,Image 1,1,,
-10.075,1.68294,10.1527,-16.3315,36.6369,,3,Intensity Inside,Image 1,1,,
-9.765,1.68294,7.61013,-15.5988,30.8191,,3,Intensity Inside,Image 1,1,,
-9.455,1.68294,6.07084,-14.7413,26.883,,3,Intensity Inside,Image 1,1,,
-9.145,1.68294,4.83926,-13.7705,23.4491,,3,Intensity Inside,Image 1,1,,
-8.835,1.68294,3.79495,-12.7087,20.2986,,3,Intensity Inside,Image 1,1,,
-8.525,1.68294,3.26935,-12.1121,18.6508,,3,Intensity Inside,Image 1,1,,
-8.215,1.68294,2.94224,-11.7409,17.6254,,3,Intensity Inside,Image 1,1,,
-7.905,1.68294,2.87857,-11.7562,17.5134,,3,Intensity Inside,Image 1,1,,
-7.595,1.68294,2.80531,-11.6614,17.272,,3,Intensity Inside,Image 1,1,,
-7.285,1.68294,2.79311,-11.613,17.1992,,3,Intensity Inside,Image 1,1,,
-6.975,1.68294,2.77069,-11.5812,17.1226,,3,Intensity Inside,Image 1,1,,
-6.665,1.68294,2.73289,-11.4793,16.9451,,3,Intensity Inside,Image 1,1,,
-6.355,1.68294,2.68319,-11.336,16.7024,,3,Intensity Inside,Image 1,1,,
-6.045,1.68294,2.62787,-11.2071,16.4628,,3,Intensity Inside,Image 1,1,,
-5.735,1.68294,2.56048,-11.1176,16.2385,,3,Intensity Inside,Image 1,1,,
-5.425,1.68294,2.50762,-11.0638,16.0791,,3,Intensity Inside,Image 1,1,,
-5.115,1.68294,2.3953,-10.8859,15.6765,,3,Intensity Inside,Image 1,1,,
-4.805,1.68294,2.26555,-10.6401,15.1712,,3,Intensity Inside,Image 1,1,,
-4.495,1.68294,2.10431,-10.3158,14.5244,,3,Intensity Inside,Image 1,1,,
-4.185,1.68294,1.94108,-9.98722,13.8694,,3,Intensity Inside,Image 1,1,,
-3.875,1.68294,1.80082,-9.71777,13.3194,,3,Intensity Inside,Image 1,1,,
-3.565,1.68294,1.654,-9.44858,12.7566,,3,Intensity Inside,Image 1,1,,
-3.255,1.68294,1.55037,-9.24556,12.3463,,3,Intensity Inside,Image 1,1,,
-2.945,1.68294,1.44463,-9.01466,11.9039,,3,Intensity Inside,Image 1,1,,
-2.635,1.68294,1.32744,-8.68081,11.3357,,3,Intensity Inside,Image 1,1,,
-2.325,1.68294,1.21372,-8.29506,10.7225,,3,Intensity Inside,Image 1,1,,
-2.015,1.68294,1.09609,-7.85293,10.0451,,3,Intensity Inside,Image 1,1,,
-1.705,1.68294,0.990853,-7.4212,9.4029,,3,Intensity Inside,Image 1,1,,
-1.395,1.68294,0.894837,-7.01638,8.80606,,3,Intensity Inside,Image 1,1,,
-1.085,1.68294,0.829793,-6.73219,8.39178,,3,Intensity Inside,Image 1,1,,
-0.775001,1.68294,0.807854,-6.60461,8.22032,,3,Intensity Inside,Image 1,1,,
-0.465,1.68294,0.79651,-6.50274,8.09576,,3,Intensity Inside,Image 1,1,,
-0.155,1.68294,0.735815,-6.27923,7.75086,,3,Intensity Inside,Image 1,1,,
