
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
22847,,Spine,2,7,Image 1,2,1,100000001,610000007000,
16406,,Spine,2,0,Image 1,1,1,100000003,610000007037,
9914,,Spine,2,3,Image 1,3,1,100000003,610000007066,
9810,,Spine,2,3,Image 1,3,1,100000003,610000007096,
9739,,Spine,2,3,Image 1,3,1,100000003,610000007124,
8549,,Spine,2,3,Image 1,3,1,100000003,610000007147,
16769,,Spine,2,6,Image 1,1,1,100000000,610000007172,
24122,,Spine,2,6,Image 1,1,1,100000000,610000007198,
23024,,Spine,2,6,Image 1,1,1,100000000,610000007222,
20500,,Spine,2,6,Image 1,1,1,100000000,610000007247,
7509,,Spine,2,6,Image 1,1,1,100000000,610000007270,
20161,,Spine,2,6,Image 1,1,1,100000000,610000007294,
17404,,Spine,2,6,Image 1,1,1,100000000,610000007317,
8484,,Spine,2,6,Image 1,1,1,100000000,610000007339,
263,,Spine,2,1,Image 1,1,1,100000002,610000007357,
4069,,Spine,2,3,Image 1,2,1,100000003,610000007378,
3983,,Spine,2,3,Image 1,2,1,100000003,610000007398,
3691,,Spine,2,3,Image 1,2,1,100000003,610000007418,
3211,,Spine,2,3,Image 1,2,1,100000003,610000007437,
1331,,Spine,2,1,Image 1,2,1,100000001,610000007469,
1191,,Spine,2,1,Image 1,2,1,100000001,610000007500,
285,,Spine,2,0,Image 1,1,1,100000003,610000007521,
263,,Spine,2,0,Image 1,1,1,100000003,610000007542,
237,,Spine,2,0,Image 1,1,1,100000003,610000007561,
188,,Spine,2,0,Image 1,1,1,100000003,610000007579,
128,,Spine,2,0,Image 1,1,1,100000003,610000007597,
120,,Spine,2,0,Image 1,1,1,100000003,610000007614,
64,,Spine,2,12,Image 1,4,1,100000000,610000007623,
164,,Spine,2,3,Image 1,1,1,100000003,610000007635,
272,,Spine,2,1,Image 1,1,1,100000002,610000007651,
56,,Spine,2,0,Image 1,1,1,100000001,610000007660,
46,,Spine,2,0,Image 1,1,1,100000001,610000007667,
429,,Spine,2,1,Image 1,2,1,100000001,610000007679,
1634,,Spine,2,1,Image 1,1,1,100000000,610000007693,
1602,,Spine,2,1,Image 1,1,1,100000000,610000007706,
1572,,Spine,2,1,Image 1,1,1,100000000,610000007718,
1532,,Spine,2,1,Image 1,1,1,100000000,610000007729,
804,,Spine,2,1,Image 1,2,1,100000000,610000007744,
798,,Spine,2,1,Image 1,2,1,100000000,610000007758,
119,,Spine,2,1,Image 1,2,1,100000000,610000007767,
105,,Spine,2,1,Image 1,2,1,100000000,610000007775,
105,,Spine,2,0,Image 1,1,1,100000003,610000007784,
10750,,Spine,2,4,Image 1,1,1,100000000,610000007796,
5220,,Spine,2,4,Image 1,1,1,100000000,610000007805,
147,,Spine,2,7,Image 1,3,1,100000001,610000007810,
144,,Spine,2,7,Image 1,3,1,100000001,610000007814,
34,,Spine,2,6,Image 1,5,1,100000002,610000007816,
1954,,Spine,2,0,Image 1,1,1,100000003,610000007829,
262,,Spine,2,6,Image 1,2,1,100000000,610000007836,
463,,Spine,2,10,Image 1,6,1,100000000,610000007842,
236,,Spine,2,6,Image 1,2,1,100000000,610000007849,
242,,Spine,2,10,Image 1,6,1,100000000,610000007854,
232,,Spine,2,6,Image 1,2,1,100000000,610000007859,
301,,Spine,2,1,Image 1,1,1,100000001,610000007867,
1742,,Spine,2,0,Image 1,1,1,100000003,610000007877,
139,,Spine,2,10,Image 1,6,1,100000000,610000007880,
131,,Spine,2,0,Image 1,1,1,100000003,610000007883,
192,,Spine,2,4,Image 1,1,1,100000002,610000007887,
197,,Spine,2,6,Image 1,2,1,100000000,610000007891,
718,,Spine,2,1,Image 1,1,1,100000001,610000007899,
543,,Spine,2,0,Image 1,1,1,100000000,610000007906,
182,,Spine,2,1,Image 1,1,1,100000002,610000007911,
307,,Spine,2,1,Image 1,1,1,100000001,610000007918,
717,,Spine,2,1,Image 1,1,1,100000001,610000007926,
422,,Spine,2,3,Image 1,1,1,100000003,610000007930,
3580,,Spine,2,3,Image 1,1,1,100000000,610000007934,
43,,Spine,2,6,Image 1,3,1,100000000,610000007936,
465,,Spine,2,0,Image 1,1,1,100000002,610000007942,
156,,Spine,2,10,Image 1,5,1,100000000,610000007945,
908,,Spine,2,7,Image 1,3,1,100000000,610000007949,
202,,Spine,2,0,Image 1,1,1,100000000,610000007955,
628,,Spine,2,0,Image 1,1,1,100000001,610000007959,
550,,Spine,2,2,Image 1,1,1,100000000,610000007961,
2046,,Spine,2,0,Image 1,1,1,100000003,610000007967,
176,,Spine,2,1,Image 1,1,1,100000001,610000007969,
196,,Spine,2,0,Image 1,1,1,100000002,610000007976,
190,,Spine,2,2,Image 1,1,1,100000000,610000007981,
193,,Spine,2,1,Image 1,1,1,100000002,610000007984,
