
Spine Center Intensity Max Ch=4 Img=1
 ==================== 
Spine Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1,,Spine,4,1,Image 1,2,1,100000000,610000008405,
1,,Spine,4,1,Image 1,2,1,100000000,610000008406,
1,,Spine,4,3,Image 1,2,1,100000000,610000008407,
0,,Spine,4,1,Image 1,1,1,100000000,610000008408,
1,,Spine,4,1,Image 1,1,1,100000000,610000008409,
1,,Spine,4,0,Image 1,1,1,100000000,610000008410,
0,,Spine,4,2,Image 1,1,1,100000001,610000008411,
1,,Spine,4,2,Image 1,1,1,100000001,610000008412,
1,,Spine,4,7,Image 1,3,1,100000001,610000008413,
1,,Spine,4,7,Image 1,4,1,100000001,610000008414,
0,,Spine,4,6,Image 1,3,1,100000001,610000008415,
2,,Spine,4,7,Image 1,3,1,100000001,610000008416,
0,,Spine,4,7,Image 1,3,1,100000001,610000008417,
1,,Spine,4,7,Image 1,2,1,100000001,610000008418,
1,,Spine,4,7,Image 1,2,1,100000001,610000008419,
1,,Spine,4,7,Image 1,2,1,100000001,610000008420,
1,,Spine,4,6,Image 1,2,1,100000001,610000008421,
1,,Spine,4,6,Image 1,2,1,100000001,610000008422,
1,,Spine,4,3,Image 1,2,1,100000001,610000008423,
0,,Spine,4,1,Image 1,1,1,100000001,610000008424,
1,,Spine,4,1,Image 1,1,1,100000001,610000008425,
1,,Spine,4,1,Image 1,1,1,100000001,610000008426,
0,,Spine,4,1,Image 1,1,1,100000001,610000008427,
0,,Spine,4,1,Image 1,2,1,100000001,610000008428,
0,,Spine,4,3,Image 1,4,1,100000001,610000008429,
1,,Spine,4,2,Image 1,3,1,100000001,610000008430,
1,,Spine,4,1,Image 1,1,1,100000002,610000008433,
1,,Spine,4,2,Image 1,3,1,100000002,610000008434,
1,,Spine,4,2,Image 1,3,1,100000002,610000008435,
1,,Spine,4,2,Image 1,2,1,100000002,610000008436,
0,,Spine,4,0,Image 1,1,1,100000002,610000008437,
2,,Spine,4,0,Image 1,1,1,100000002,610000008438,
0,,Spine,4,1,Image 1,1,1,100000002,610000008439,
2,,Spine,4,4,Image 1,1,1,100000002,610000008440,
1,,Spine,4,4,Image 1,1,1,100000002,610000008441,
2,,Spine,4,3,Image 1,1,1,100000002,610000008442,
3,,Spine,4,2,Image 1,1,1,100000002,610000008443,
1,,Spine,4,6,Image 1,5,1,100000002,610000008444,
0,,Spine,4,4,Image 1,4,1,100000002,610000008445,
0,,Spine,4,4,Image 1,4,1,100000002,610000008446,
1,,Spine,4,3,Image 1,4,1,100000002,610000008447,
0,,Spine,4,3,Image 1,4,1,100000002,610000008448,
2,,Spine,4,1,Image 1,1,1,100000002,610000008449,
2,,Spine,4,3,Image 1,3,1,100000003,610000008453,
12,,Spine,4,2,Image 1,3,1,100000003,610000008454,
1,,Spine,4,3,Image 1,1,1,100000003,610000008455,
1,,Spine,4,0,Image 1,1,1,100000003,610000008456,
1,,Spine,4,1,Image 1,2,1,100000003,610000008457,
9,,Spine,4,1,Image 1,1,1,100000003,610000008458,
3,,Spine,4,1,Image 1,1,1,100000003,610000008459,
1,,Spine,4,3,Image 1,1,1,100000003,610000008464,
3,,Spine,4,3,Image 1,2,1,100000003,610000008465,
225,,Spine,4,1,Image 1,1,1,100000003,610000008469,
213,,Spine,4,1,Image 1,1,1,100000003,610000008470,
0,,Spine,4,0,Image 1,1,1,100000003,610000008473,
