
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2765,3.12519,7.28124,-7.66396,22.2264,,3,Intensity Outside,Image 1,1,,
0.8295,3.12519,5.20975,-6.36574,16.7852,,3,Intensity Outside,Image 1,1,,
1.3825,3.12519,4.33452,-5.78292,14.452,,3,Intensity Outside,Image 1,1,,
1.9355,3.12519,3.93652,-5.55831,13.4314,,3,Intensity Outside,Image 1,1,,
2.4885,3.12519,3.69487,-5.28061,12.6704,,3,Intensity Outside,Image 1,1,,
3.0415,3.12519,3.5637,-5.10073,12.2281,,3,Intensity Outside,Image 1,1,,
3.5945,3.12519,3.51183,-5.05633,12.08,,3,Intensity Outside,Image 1,1,,
4.1475,3.12519,3.47777,-4.98453,11.9401,,3,Intensity Outside,Image 1,1,,
4.7005,3.12519,3.46279,-4.9942,11.9198,,3,Intensity Outside,Image 1,1,,
5.2535,3.12519,3.45742,-5.0188,11.9336,,3,Intensity Outside,Image 1,1,,
5.8065,3.12519,3.46881,-5.06887,12.0065,,3,Intensity Outside,Image 1,1,,
6.3595,3.12519,3.46813,-5.08977,12.026,,3,Intensity Outside,Image 1,1,,
6.9125,3.12519,3.45645,-5.14026,12.0532,,3,Intensity Outside,Image 1,1,,
7.4655,3.12519,3.41913,-5.12551,11.9638,,3,Intensity Outside,Image 1,1,,
8.0185,3.12519,3.37274,-5.06002,11.8055,,3,Intensity Outside,Image 1,1,,
8.5715,3.12519,3.32919,-5.0496,11.708,,3,Intensity Outside,Image 1,1,,
9.1245,3.12519,3.27893,-5.09077,11.6486,,3,Intensity Outside,Image 1,1,,
9.6775,3.12519,3.20015,-5.09392,11.4942,,3,Intensity Outside,Image 1,1,,
10.2305,3.12519,3.13127,-5.1192,11.3817,,3,Intensity Outside,Image 1,1,,
10.7835,3.12519,3.11578,-5.31477,11.5463,,3,Intensity Outside,Image 1,1,,
11.3365,3.12519,3.10712,-5.45099,11.6652,,3,Intensity Outside,Image 1,1,,
11.8895,3.12519,3.04889,-5.43032,11.5281,,3,Intensity Outside,Image 1,1,,
12.4425,3.12519,2.94485,-5.15147,11.0412,,3,Intensity Outside,Image 1,1,,
12.9955,3.12519,2.81789,-4.67832,10.3141,,3,Intensity Outside,Image 1,1,,
13.5485,3.12519,2.7038,-4.19871,9.60631,,3,Intensity Outside,Image 1,1,,
14.1015,3.12519,2.66366,-4.08454,9.41186,,3,Intensity Outside,Image 1,1,,
14.6545,3.12519,2.685,-4.23731,9.60731,,3,Intensity Outside,Image 1,1,,
15.2075,3.12519,2.71973,-4.35835,9.79781,,3,Intensity Outside,Image 1,1,,
15.7605,3.12519,2.73968,-4.53918,10.0185,,3,Intensity Outside,Image 1,1,,
16.3135,3.12519,2.71006,-4.61179,10.0319,,3,Intensity Outside,Image 1,1,,
16.8665,3.12519,2.693,-4.6424,10.0284,,3,Intensity Outside,Image 1,1,,
17.4195,3.12519,2.68237,-4.57277,9.93751,,3,Intensity Outside,Image 1,1,,
17.9725,3.12519,2.68001,-4.56837,9.92839,,3,Intensity Outside,Image 1,1,,
18.5255,3.12519,2.69167,-4.6374,10.0207,,3,Intensity Outside,Image 1,1,,
19.0785,3.12519,2.68385,-4.56688,9.93457,,3,Intensity Outside,Image 1,1,,
19.6315,3.12519,2.64149,-4.30445,9.58744,,3,Intensity Outside,Image 1,1,,
20.1845,3.12519,2.57252,-3.94166,9.0867,,3,Intensity Outside,Image 1,1,,
20.7375,3.12519,2.52841,-3.66269,8.7195,,3,Intensity Outside,Image 1,1,,
21.2905,3.12519,2.51157,-3.54739,8.57054,,3,Intensity Outside,Image 1,1,,
21.8435,3.12519,2.50783,-3.63338,8.64903,,3,Intensity Outside,Image 1,1,,
22.3965,3.12519,2.55456,-4.06825,9.17738,,3,Intensity Outside,Image 1,1,,
22.9495,3.12519,2.58967,-4.31744,9.49677,,3,Intensity Outside,Image 1,1,,
23.5025,3.12519,2.58946,-4.31059,9.48951,,3,Intensity Outside,Image 1,1,,
24.0555,3.12519,2.56479,-4.18275,9.31233,,3,Intensity Outside,Image 1,1,,
24.6085,3.12519,2.56689,-4.19347,9.32725,,3,Intensity Outside,Image 1,1,,
25.1615,3.12519,2.6426,-4.57114,9.85634,,3,Intensity Outside,Image 1,1,,
25.7145,3.12519,2.70383,-4.77471,10.1824,,3,Intensity Outside,Image 1,1,,
26.2675,3.12519,2.72909,-4.81641,10.2746,,3,Intensity Outside,Image 1,1,,
26.8205,3.12519,2.74945,-4.95128,10.4502,,3,Intensity Outside,Image 1,1,,
27.3735,3.12519,2.75995,-5.11384,10.6337,,3,Intensity Outside,Image 1,1,,
27.9265,3.12519,2.73531,-5.0055,10.4761,,3,Intensity Outside,Image 1,1,,
28.4795,3.12519,2.74578,-4.99073,10.4823,,3,Intensity Outside,Image 1,1,,
29.0325,3.12519,2.81425,-5.0672,10.6957,,3,Intensity Outside,Image 1,1,,
29.5855,3.12519,2.95553,-5.38821,11.2993,,3,Intensity Outside,Image 1,1,,
30.1385,3.12519,3.15528,-5.89498,12.2055,,3,Intensity Outside,Image 1,1,,
30.6915,3.12519,3.29757,-6.14506,12.7402,,3,Intensity Outside,Image 1,1,,
31.2445,3.12519,3.49763,-6.68533,13.6806,,3,Intensity Outside,Image 1,1,,
31.7975,3.12519,3.78591,-7.41259,14.9844,,3,Intensity Outside,Image 1,1,,
32.3505,3.12519,3.86568,-7.2617,14.9931,,3,Intensity Outside,Image 1,1,,
32.9035,3.12519,3.64506,-6.27735,13.5675,,3,Intensity Outside,Image 1,1,,
33.4565,3.12519,3.37701,-5.46648,12.2205,,3,Intensity Outside,Image 1,1,,
34.0095,3.12519,3.15319,-4.76364,11.07,,3,Intensity Outside,Image 1,1,,
34.5625,3.12519,3.05236,-4.35576,10.4605,,3,Intensity Outside,Image 1,1,,
35.1155,3.12519,3.04262,-4.03191,10.1172,,3,Intensity Outside,Image 1,1,,
35.6685,3.12519,3.09189,-3.86144,10.0452,,3,Intensity Outside,Image 1,1,,
36.2215,3.12519,3.33837,-4.35488,11.0316,,3,Intensity Outside,Image 1,1,,
