
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.3825,0.0435758,10.8618,-13.116,34.8397,,4,Intensity,Image 1,1,,
-0.8295,0.0435758,8.70375,-11.9274,29.3349,,4,Intensity,Image 1,1,,
-0.2765,0.0435758,5.21183,-9.39793,19.8216,,4,Intensity,Image 1,1,,
0.2765,0.0435758,1.79083,-5.20811,8.78977,,4,Intensity,Image 1,1,,
0.8295,0.0435758,0.664904,-2.46474,3.79455,,4,Intensity,Image 1,1,,
1.3825,0.0435758,0.320639,-1.21598,1.85726,,4,Intensity,Image 1,1,,
1.9355,0.0435758,0.195121,-0.742402,1.13264,,4,Intensity,Image 1,1,,
2.4885,0.0435758,0.137188,-0.571752,0.846127,,4,Intensity,Image 1,1,,
3.0415,0.0435758,0.104989,-0.501846,0.711824,,4,Intensity,Image 1,1,,
3.5945,0.0435758,0.0816001,-0.452609,0.61581,,4,Intensity,Image 1,1,,
4.1475,0.0435758,0.0630709,-0.406261,0.532403,,4,Intensity,Image 1,1,,
4.7005,0.0435758,0.0492527,-0.369158,0.467664,,4,Intensity,Image 1,1,,
5.2535,0.0435758,0.0399108,-0.342679,0.4225,,4,Intensity,Image 1,1,,
5.8065,0.0435758,0.0324868,-0.317063,0.382036,,4,Intensity,Image 1,1,,
6.3595,0.0435758,0.0256392,-0.28574,0.337019,,4,Intensity,Image 1,1,,
6.9125,0.0435758,0.0197799,-0.252709,0.292268,,4,Intensity,Image 1,1,,
7.4655,0.0435758,0.0159355,-0.227945,0.259816,,4,Intensity,Image 1,1,,
8.0185,0.0435758,0.0137779,-0.216889,0.244445,,4,Intensity,Image 1,1,,
8.5715,0.0435758,0.0119774,-0.209865,0.23382,,4,Intensity,Image 1,1,,
9.1245,0.0435758,0.0103684,-0.195819,0.216556,,4,Intensity,Image 1,1,,
9.6775,0.0435758,0.00926149,-0.181552,0.200075,,4,Intensity,Image 1,1,,
10.2305,0.0435758,0.00794622,-0.164397,0.180289,,4,Intensity,Image 1,1,,
10.7835,0.0435758,0.00617882,-0.142233,0.154591,,4,Intensity,Image 1,1,,
11.3365,0.0435758,0.00441968,-0.117869,0.126708,,4,Intensity,Image 1,1,,
11.8895,0.0435758,0.00298037,-0.0947129,0.100674,,4,Intensity,Image 1,1,,
12.4425,0.0435758,0.0019877,-0.0770374,0.0810129,,4,Intensity,Image 1,1,,
12.9955,0.0435758,0.00132333,-0.063187,0.0658337,,4,Intensity,Image 1,1,,
13.5485,0.0435758,0.000861493,-0.0503809,0.0521039,,4,Intensity,Image 1,1,,
14.1015,0.0435758,0.000671697,-0.0439676,0.045311,,4,Intensity,Image 1,1,,
14.6545,0.0435758,0.000590045,-0.0419406,0.0431207,,4,Intensity,Image 1,1,,
15.2075,0.0435758,0.000511306,-0.0395681,0.0405907,,4,Intensity,Image 1,1,,
15.7605,0.0435758,0.000502261,-0.0396597,0.0406642,,4,Intensity,Image 1,1,,
16.3135,0.0435758,0.000494595,-0.040381,0.0413702,,4,Intensity,Image 1,1,,
16.8665,0.0435758,0.000290464,-0.0311151,0.031696,,4,Intensity,Image 1,1,,
17.4195,0.0435758,0.000107231,-0.0189498,0.0191643,,4,Intensity,Image 1,1,,
