
Segment Intensity Max Ch=2 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
89,,Segment,2,0,Image 1,1,1,100000006,510000000003,
103,,Segment,2,0,Image 1,1,1,100000006,510000000006,
103,,Segment,2,0,Image 1,1,1,100000006,510000000009,
85,,Segment,2,0,Image 1,1,1,100000006,510000000015,
159,,Segment,2,0,Image 1,1,1,100000006,510000000021,
68,,Segment,2,0,Image 1,1,1,100000002,510000000185,
105,,Segment,2,0,Image 1,1,1,100000006,510000000200,
103,,Segment,2,0,Image 1,1,1,100000006,510000000208,
85,,Segment,2,0,Image 1,1,1,100000006,510000000222,
127,,Segment,2,5,Image 1,1,1,100000000,510000000331,
110,,Segment,2,4,Image 1,1,1,100000000,510000000342,
60,,Segment,2,3,Image 1,1,1,100000000,510000000370,
98,,Segment,2,2,Image 1,1,1,100000000,510000000387,
113,,Segment,2,1,Image 1,1,1,100000000,510000000401,
88,,Segment,2,0,Image 1,1,1,100000000,510000000421,
110,,Segment,2,5,Image 1,2,1,100000000,510000000439,
60,,Segment,2,4,Image 1,2,1,100000000,510000000442,
147,,Segment,2,3,Image 1,2,1,100000000,510000000448,
99,,Segment,2,0,Image 1,1,1,100000002,510000000488,
129,,Segment,2,2,Image 1,1,1,100000002,510000000528,
93,,Segment,2,1,Image 1,1,1,100000002,510000000537,
93,,Segment,2,0,Image 1,1,1,100000002,510000000545,
133,,Segment,2,1,Image 1,2,1,100000002,510000000575,
98,,Segment,2,2,Image 1,2,1,100000000,510000000578,
73,,Segment,2,3,Image 1,3,1,100000002,510000000582,
73,,Segment,2,3,Image 1,2,1,100000002,510000000585,
36,,Segment,2,0,Image 1,1,1,100000000,510000000601,
88,,Segment,2,1,Image 1,2,1,100000000,510000000631,
134,,Segment,2,0,Image 1,1,1,100000000,510000000687,
73,,Segment,2,2,Image 1,2,1,100000002,510000000883,
49,,Segment,2,0,Image 1,1,1,100000006,510000000910,
