
Segment Intensity StdDev Ch=3 Img=1
 ==================== 
Segment Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,0,Image 1,1,1,100000006,510000000003,
0,,Segment,3,0,Image 1,1,1,100000006,510000000006,
0,,Segment,3,0,Image 1,1,1,100000006,510000000009,
0,,Segment,3,0,Image 1,1,1,100000006,510000000015,
24.0332,,Segment,3,0,Image 1,1,1,100000006,510000000021,
1.73416,,Segment,3,0,Image 1,1,1,100000002,510000000185,
2.27179,,Segment,3,0,Image 1,1,1,100000006,510000000200,
0,,Segment,3,0,Image 1,1,1,100000006,510000000208,
0,,Segment,3,0,Image 1,1,1,100000006,510000000222,
16.7516,,Segment,3,5,Image 1,1,1,100000000,510000000331,
9.2268,,Segment,3,4,Image 1,1,1,100000000,510000000342,
7.67543,,Segment,3,3,Image 1,1,1,100000000,510000000370,
17.7589,,Segment,3,2,Image 1,1,1,100000000,510000000387,
21.954,,Segment,3,1,Image 1,1,1,100000000,510000000401,
4.07901,,Segment,3,0,Image 1,1,1,100000000,510000000421,
23.3449,,Segment,3,5,Image 1,2,1,100000000,510000000439,
15.9484,,Segment,3,4,Image 1,2,1,100000000,510000000442,
0,,Segment,3,3,Image 1,2,1,100000000,510000000448,
13.3243,,Segment,3,0,Image 1,1,1,100000002,510000000488,
14.9954,,Segment,3,2,Image 1,1,1,100000002,510000000528,
4.95812,,Segment,3,1,Image 1,1,1,100000002,510000000537,
17.7813,,Segment,3,0,Image 1,1,1,100000002,510000000545,
9.0315,,Segment,3,1,Image 1,2,1,100000002,510000000575,
44.5135,,Segment,3,2,Image 1,2,1,100000000,510000000578,
0,,Segment,3,3,Image 1,3,1,100000002,510000000582,
0,,Segment,3,3,Image 1,2,1,100000002,510000000585,
0,,Segment,3,0,Image 1,1,1,100000000,510000000601,
0,,Segment,3,1,Image 1,2,1,100000000,510000000631,
0,,Segment,3,0,Image 1,1,1,100000000,510000000687,
0,,Segment,3,2,Image 1,2,1,100000002,510000000883,
0,,Segment,3,0,Image 1,1,1,100000006,510000000910,
