
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4789,,Spine,3,5,Image 1,1,1,100000000,610000000776,
127,,Spine,3,1,Image 1,2,1,100000002,610000000778,
0,,Spine,3,3,Image 1,1,1,100000000,610000000783,
192,,Spine,3,1,Image 1,1,1,100000000,610000000785,
0,,Spine,3,1,Image 1,2,1,100000006,610000000790,
1007,,Spine,3,1,Image 1,2,1,100000006,610000000794,
360,,Spine,3,3,Image 1,1,1,100000000,610000000797,
0,,Spine,3,5,Image 1,1,1,100000000,610000000800,
0,,Spine,3,1,Image 1,2,1,100000006,610000000806,
567,,Spine,3,5,Image 1,1,1,100000000,610000000808,
713,,Spine,3,5,Image 1,1,1,100000000,610000000811,
0,,Spine,3,5,Image 1,1,1,100000000,610000000813,
97,,Spine,3,5,Image 1,1,1,100000000,610000000815,
0,,Spine,3,1,Image 1,2,1,100000002,610000000820,
0,,Spine,3,1,Image 1,2,1,100000002,610000000822,
0,,Spine,3,1,Image 1,2,1,100000002,610000000829,
0,,Spine,3,1,Image 1,2,1,100000002,610000000833,
1045,,Spine,3,5,Image 1,1,1,100000000,610000000839,
0,,Spine,3,5,Image 1,1,1,100000000,610000000840,
0,,Spine,3,5,Image 1,2,1,100000000,610000000841,
380,,Spine,3,4,Image 1,1,1,100000000,610000000842,
0,,Spine,3,3,Image 1,1,1,100000000,610000000843,
0,,Spine,3,3,Image 1,1,1,100000000,610000000844,
0,,Spine,3,2,Image 1,1,1,100000000,610000000845,
411,,Spine,3,0,Image 1,1,1,100000002,610000000888,
498,,Spine,3,2,Image 1,1,1,100000002,610000000889,
0,,Spine,3,3,Image 1,3,1,100000002,610000000890,
0,,Spine,3,2,Image 1,1,1,100000002,610000000891,
200,,Spine,3,1,Image 1,2,1,100000002,610000000892,
623,,Spine,3,1,Image 1,2,1,100000002,610000000893,
211,,Spine,3,0,Image 1,1,1,100000002,610000000894,
0,,Spine,3,1,Image 1,2,1,100000004,610000000903,
0,,Spine,3,1,Image 1,2,1,100000005,610000000904,
158,,Spine,3,1,Image 1,2,1,100000006,610000000911,
