
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,0,1,1,100000002,510000000185,
1,,Segment,5,1,1,100000000,510000000331,
1,,Segment,4,1,1,100000000,510000000342,
1,,Segment,3,1,1,100000000,510000000370,
1,,Segment,2,1,1,100000000,510000000387,
1,,Segment,1,1,1,100000000,510000000401,
1,,Segment,0,1,1,100000000,510000000421,
2,,Segment,5,2,1,100000000,510000000439,
2,,Segment,4,2,1,100000000,510000000442,
2,,Segment,3,2,1,100000000,510000000448,
1,,Segment,0,1,1,100000002,510000000488,
1,,Segment,2,1,1,100000002,510000000528,
1,,Segment,1,1,1,100000002,510000000537,
1,,Segment,0,1,1,100000002,510000000545,
2,,Segment,1,2,1,100000002,510000000575,
2,,Segment,2,2,1,100000000,510000000578,
3,,Segment,3,3,1,100000002,510000000582,
2,,Segment,3,2,1,100000002,510000000585,
1,,Segment,0,1,1,100000000,510000000601,
2,,Segment,1,2,1,100000000,510000000631,
1,,Segment,0,1,1,100000000,510000000687,
2,,Segment,2,2,1,100000002,510000000883,
