
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
4712.38,µm,Segment,Segment Position,,,1,100000006,510000000003,
4712.4,µm,Segment,Segment Position,,,1,100000006,510000000006,
4712.61,µm,Segment,Segment Position,,,1,100000006,510000000009,
4713.22,µm,Segment,Segment Position,,,1,100000006,510000000015,
4715.17,µm,Segment,Segment Position,,,1,100000006,510000000021,
4722.6,µm,Segment,Segment Position,0,1,1,100000002,510000000185,
4712.87,µm,Segment,Segment Position,,,1,100000006,510000000200,
4712.37,µm,Segment,Segment Position,,,1,100000006,510000000208,
4713.57,µm,Segment,Segment Position,,,1,100000006,510000000222,
4739.8,µm,Segment,Segment Position,5,1,1,100000000,510000000331,
4738.58,µm,Segment,Segment Position,4,1,1,100000000,510000000342,
4738.8,µm,Segment,Segment Position,3,1,1,100000000,510000000370,
4739.51,µm,Segment,Segment Position,2,1,1,100000000,510000000387,
4740.01,µm,Segment,Segment Position,1,1,1,100000000,510000000401,
4740.42,µm,Segment,Segment Position,0,1,1,100000000,510000000421,
4738.11,µm,Segment,Segment Position,5,2,1,100000000,510000000439,
4738.38,µm,Segment,Segment Position,4,2,1,100000000,510000000442,
4739.35,µm,Segment,Segment Position,3,2,1,100000000,510000000448,
4722.38,µm,Segment,Segment Position,0,1,1,100000002,510000000488,
4723.31,µm,Segment,Segment Position,2,1,1,100000002,510000000528,
4723.73,µm,Segment,Segment Position,1,1,1,100000002,510000000537,
4723.79,µm,Segment,Segment Position,0,1,1,100000002,510000000545,
4725.03,µm,Segment,Segment Position,1,2,1,100000002,510000000575,
4739.54,µm,Segment,Segment Position,2,2,1,100000000,510000000578,
4723.28,µm,Segment,Segment Position,3,3,1,100000002,510000000582,
4723.35,µm,Segment,Segment Position,3,2,1,100000002,510000000585,
4741.23,µm,Segment,Segment Position,0,1,1,100000000,510000000601,
4740.97,µm,Segment,Segment Position,1,2,1,100000000,510000000631,
4740.53,µm,Segment,Segment Position,0,1,1,100000000,510000000687,
4723.44,µm,Segment,Segment Position,2,2,1,100000002,510000000883,
4712.41,µm,Segment,Segment Position,,,1,100000006,510000000910,
