
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,0,Image 1,1,1,100000006,510000000003,
0,,Segment,4,0,Image 1,1,1,100000006,510000000006,
0,,Segment,4,0,Image 1,1,1,100000006,510000000009,
0,,Segment,4,0,Image 1,1,1,100000006,510000000015,
0,,Segment,4,0,Image 1,1,1,100000006,510000000021,
2799,,Segment,4,0,Image 1,1,1,100000002,510000000185,
0,,Segment,4,0,Image 1,1,1,100000006,510000000200,
0,,Segment,4,0,Image 1,1,1,100000006,510000000208,
0,,Segment,4,0,Image 1,1,1,100000006,510000000222,
44155,,Segment,4,5,Image 1,1,1,100000000,510000000331,
12575,,Segment,4,4,Image 1,1,1,100000000,510000000342,
16964,,Segment,4,3,Image 1,1,1,100000000,510000000370,
13890,,Segment,4,2,Image 1,1,1,100000000,510000000387,
17935,,Segment,4,1,Image 1,1,1,100000000,510000000401,
11456,,Segment,4,0,Image 1,1,1,100000000,510000000421,
11006,,Segment,4,5,Image 1,2,1,100000000,510000000439,
2894,,Segment,4,4,Image 1,2,1,100000000,510000000442,
4665,,Segment,4,3,Image 1,2,1,100000000,510000000448,
14254,,Segment,4,0,Image 1,1,1,100000002,510000000488,
21474,,Segment,4,2,Image 1,1,1,100000002,510000000528,
19474,,Segment,4,1,Image 1,1,1,100000002,510000000537,
33520,,Segment,4,0,Image 1,1,1,100000002,510000000545,
40614,,Segment,4,1,Image 1,2,1,100000002,510000000575,
4272,,Segment,4,2,Image 1,2,1,100000000,510000000578,
2618,,Segment,4,3,Image 1,3,1,100000002,510000000582,
3604,,Segment,4,3,Image 1,2,1,100000002,510000000585,
762,,Segment,4,0,Image 1,1,1,100000000,510000000601,
8527,,Segment,4,1,Image 1,2,1,100000000,510000000631,
3061,,Segment,4,0,Image 1,1,1,100000000,510000000687,
2906,,Segment,4,2,Image 1,2,1,100000002,510000000883,
0,,Segment,4,0,Image 1,1,1,100000006,510000000910,
