
Segment Center Intensity Mean Ch=3 Img=1
 ==================== 
Segment Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,0,Image 1,1,1,100000006,510000000003,
0,,Segment,3,0,Image 1,1,1,100000006,510000000006,
0,,Segment,3,0,Image 1,1,1,100000006,510000000009,
0,,Segment,3,0,Image 1,1,1,100000006,510000000015,
20.6098,,Segment,3,0,Image 1,1,1,100000006,510000000021,
0,,Segment,3,0,Image 1,1,1,100000002,510000000185,
0,,Segment,3,0,Image 1,1,1,100000006,510000000200,
0,,Segment,3,0,Image 1,1,1,100000006,510000000208,
0,,Segment,3,0,Image 1,1,1,100000006,510000000222,
2.32609,,Segment,3,5,Image 1,1,1,100000000,510000000331,
0,,Segment,3,4,Image 1,1,1,100000000,510000000342,
4.72414,,Segment,3,3,Image 1,1,1,100000000,510000000370,
0.944444,,Segment,3,2,Image 1,1,1,100000000,510000000387,
5.66667,,Segment,3,1,Image 1,1,1,100000000,510000000401,
0,,Segment,3,0,Image 1,1,1,100000000,510000000421,
11.2778,,Segment,3,5,Image 1,2,1,100000000,510000000439,
23,,Segment,3,4,Image 1,2,1,100000000,510000000442,
0,,Segment,3,3,Image 1,2,1,100000000,510000000448,
13.7805,,Segment,3,0,Image 1,1,1,100000002,510000000488,
7.73913,,Segment,3,2,Image 1,1,1,100000002,510000000528,
0,,Segment,3,1,Image 1,1,1,100000002,510000000537,
0,,Segment,3,0,Image 1,1,1,100000002,510000000545,
0,,Segment,3,1,Image 1,2,1,100000002,510000000575,
11.25,,Segment,3,2,Image 1,2,1,100000000,510000000578,
0,,Segment,3,3,Image 1,3,1,100000002,510000000582,
0,,Segment,3,3,Image 1,2,1,100000002,510000000585,
0,,Segment,3,0,Image 1,1,1,100000000,510000000601,
0,,Segment,3,1,Image 1,2,1,100000000,510000000631,
0,,Segment,3,0,Image 1,1,1,100000000,510000000687,
0,,Segment,3,2,Image 1,2,1,100000002,510000000883,
0,,Segment,3,0,Image 1,1,1,100000006,510000000910,
