
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
4740.7,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
4740.7,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
4740.84,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
4740.7,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
4740.81,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
4723.73,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000102,
4723.79,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000102,
4723.21,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000102,
4723.77,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000102,
4722.94,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000102,
