
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2775,0.497432,14.2051,-14.9654,43.3757,,3,Intensity Outside,Image 1,1,,
0.8325,0.497432,10.2897,-15.8582,36.4376,,3,Intensity Outside,Image 1,1,,
1.3875,0.497432,7.30902,-15.5126,30.1306,,3,Intensity Outside,Image 1,1,,
1.9425,0.497432,5.30107,-14.6893,25.2915,,3,Intensity Outside,Image 1,1,,
2.4975,0.497432,3.98247,-13.7826,21.7476,,3,Intensity Outside,Image 1,1,,
3.0525,0.497432,2.97891,-12.6142,18.572,,3,Intensity Outside,Image 1,1,,
3.6075,0.497432,2.16384,-11.075,15.4027,,3,Intensity Outside,Image 1,1,,
4.1625,0.497432,1.54991,-9.42685,12.5267,,3,Intensity Outside,Image 1,1,,
4.7175,0.497432,1.09788,-7.87059,10.0664,,3,Intensity Outside,Image 1,1,,
5.2725,0.497432,0.793005,-6.59826,8.18427,,3,Intensity Outside,Image 1,1,,
5.8275,0.497432,0.590975,-5.62724,6.80919,,3,Intensity Outside,Image 1,1,,
6.3825,0.497432,0.453181,-4.86748,5.77384,,3,Intensity Outside,Image 1,1,,
6.9375,0.497432,0.358877,-4.3067,5.02445,,3,Intensity Outside,Image 1,1,,
7.4925,0.497432,0.29001,-3.82757,4.40759,,3,Intensity Outside,Image 1,1,,
8.0475,0.497432,0.230186,-3.29314,3.75351,,3,Intensity Outside,Image 1,1,,
8.6025,0.497432,0.175534,-2.74588,3.09695,,3,Intensity Outside,Image 1,1,,
9.1575,0.497432,0.132288,-2.28032,2.54489,,3,Intensity Outside,Image 1,1,,
9.7125,0.497432,0.0989143,-1.86781,2.06564,,3,Intensity Outside,Image 1,1,,
10.2675,0.497432,0.0756953,-1.56546,1.71685,,3,Intensity Outside,Image 1,1,,
10.8225,0.497432,0.0606323,-1.38241,1.50368,,3,Intensity Outside,Image 1,1,,
11.3775,0.497432,0.0531238,-1.27909,1.38534,,3,Intensity Outside,Image 1,1,,
11.9325,0.497432,0.047274,-1.21409,1.30864,,3,Intensity Outside,Image 1,1,,
12.4875,0.497432,0.0414781,-1.18655,1.26951,,3,Intensity Outside,Image 1,1,,
13.0425,0.497432,0.0368902,-1.17291,1.24669,,3,Intensity Outside,Image 1,1,,
13.5975,0.497432,0.0365608,-1.20346,1.27659,,3,Intensity Outside,Image 1,1,,
14.1525,0.497432,0.0429753,-1.4084,1.49435,,3,Intensity Outside,Image 1,1,,
14.7075,0.497432,0.0555468,-1.75029,1.86139,,3,Intensity Outside,Image 1,1,,
15.2625,0.497432,0.0702535,-2.13686,2.27736,,3,Intensity Outside,Image 1,1,,
15.8175,0.497432,0.0807021,-2.39241,2.55382,,3,Intensity Outside,Image 1,1,,
16.3725,0.497432,0.0796074,-2.35402,2.51324,,3,Intensity Outside,Image 1,1,,
16.9275,0.497432,0.0651969,-1.9921,2.1225,,3,Intensity Outside,Image 1,1,,
17.4825,0.497432,0.0490122,-1.68571,1.78374,,3,Intensity Outside,Image 1,1,,
18.0375,0.497432,0.0409866,-1.67667,1.75864,,3,Intensity Outside,Image 1,1,,
18.5925,0.497432,0.0380883,-1.74589,1.82207,,3,Intensity Outside,Image 1,1,,
19.1475,0.497432,0.023729,-1.34351,1.39097,,3,Intensity Outside,Image 1,1,,
19.7025,0.497432,0.00935501,-0.826436,0.845146,,3,Intensity Outside,Image 1,1,,
20.2575,0.497432,0.00281918,-0.451033,0.456672,,3,Intensity Outside,Image 1,1,,
20.8125,0.497432,0.000765141,-0.234368,0.235898,,3,Intensity Outside,Image 1,1,,
21.3675,0.497432,0.000195164,-0.118157,0.118548,,3,Intensity Outside,Image 1,1,,
21.9225,0.497432,4.87241e-05,-0.0589533,0.0590508,,3,Intensity Outside,Image 1,1,,
22.4775,0.497432,1.17508e-05,-0.0289165,0.02894,,3,Intensity Outside,Image 1,1,,
23.0325,0.497432,2.75274e-06,-0.0139815,0.013987,,3,Intensity Outside,Image 1,1,,
23.5875,0.497432,6.21523e-07,-0.00663791,0.00663916,,3,Intensity Outside,Image 1,1,,
24.1425,0.497432,1.36856e-07,-0.00311261,0.00311288,,3,Intensity Outside,Image 1,1,,
24.6975,0.497432,2.9124e-08,-0.00143501,0.00143507,,3,Intensity Outside,Image 1,1,,
25.2525,0.497432,6.0906e-09,-0.000655901,0.000655913,,3,Intensity Outside,Image 1,1,,
25.8075,0.497432,1.2522e-09,-0.000297273,0.000297275,,3,Intensity Outside,Image 1,1,,
26.3625,0.497432,2.55417e-10,-0.000134208,0.000134209,,3,Intensity Outside,Image 1,1,,
26.9175,0.497432,5.11894e-11,-6.00622e-05,6.00623e-05,,3,Intensity Outside,Image 1,1,,
27.4725,0.497432,1.02439e-11,-2.68608e-05,2.68608e-05,,3,Intensity Outside,Image 1,1,,
28.0275,0.497432,2.02941e-12,-1.19525e-05,1.19525e-05,,3,Intensity Outside,Image 1,1,,
28.5825,0.497432,4.02096e-13,-5.31915e-06,5.31915e-06,,3,Intensity Outside,Image 1,1,,
29.1375,0.497432,8.01376e-14,-2.37414e-06,2.37414e-06,,3,Intensity Outside,Image 1,1,,
29.6925,0.497432,1.58008e-14,-1.05402e-06,1.05402e-06,,3,Intensity Outside,Image 1,1,,
30.2475,0.497432,3.1038e-15,-4.67072e-07,4.67072e-07,,3,Intensity Outside,Image 1,1,,
30.8025,0.497432,6.03897e-16,-2.05994e-07,2.05994e-07,,3,Intensity Outside,Image 1,1,,
31.3575,0.497432,1.17681e-16,-9.09212e-08,9.09212e-08,,3,Intensity Outside,Image 1,1,,
31.9125,0.497432,2.27497e-17,-3.99711e-08,3.99711e-08,,3,Intensity Outside,Image 1,1,,
32.4675,0.497432,4.45531e-18,-1.76867e-08,1.76867e-08,,3,Intensity Outside,Image 1,1,,
33.0225,0.497432,8.51353e-19,-7.73065e-09,7.73065e-09,,3,Intensity Outside,Image 1,1,,
33.5775,0.497432,1.63291e-19,-3.38531e-09,3.38531e-09,,3,Intensity Outside,Image 1,1,,
34.1325,0.497432,3.16781e-20,-1.49093e-09,1.49093e-09,,3,Intensity Outside,Image 1,1,,
34.6875,0.497432,6.21096e-21,-6.60116e-10,6.60116e-10,,3,Intensity Outside,Image 1,1,,
35.2425,0.497432,1.18543e-21,-2.88366e-10,2.88366e-10,,3,Intensity Outside,Image 1,1,,
35.7975,0.497432,2.28573e-22,-1.26615e-10,1.26615e-10,,3,Intensity Outside,Image 1,1,,
36.3525,0.497432,4.45702e-23,-5.59069e-11,5.59069e-11,,3,Intensity Outside,Image 1,1,,
36.9075,0.497432,8.68241e-24,-2.46737e-11,2.46737e-11,,3,Intensity Outside,Image 1,1,,
37.4625,0.497432,1.65283e-24,-1.07647e-11,1.07647e-11,,3,Intensity Outside,Image 1,1,,
38.0175,0.497432,3.1589e-25,-4.70576e-12,4.70576e-12,,3,Intensity Outside,Image 1,1,,
38.5725,0.497432,6.08796e-26,-2.06573e-12,2.06573e-12,,3,Intensity Outside,Image 1,1,,
39.1275,0.497432,1.17905e-26,-9.09038e-13,9.09038e-13,,3,Intensity Outside,Image 1,1,,
39.6825,0.497432,2.23356e-27,-3.95633e-13,3.95633e-13,,3,Intensity Outside,Image 1,1,,
40.2375,0.497432,4.24647e-28,-1.72499e-13,1.72499e-13,,3,Intensity Outside,Image 1,1,,
40.7925,0.497432,8.16654e-29,-7.56437e-14,7.56437e-14,,3,Intensity Outside,Image 1,1,,
41.3475,0.497432,1.57773e-29,-3.32469e-14,3.32469e-14,,3,Intensity Outside,Image 1,1,,
41.9025,0.497432,2.9722e-30,-1.44297e-14,1.44297e-14,,3,Intensity Outside,Image 1,1,,
42.4575,0.497432,5.60096e-31,-6.26372e-15,6.26372e-15,,3,Intensity Outside,Image 1,1,,
43.0125,0.497432,1.07017e-31,-2.73786e-15,2.73786e-15,,3,Intensity Outside,Image 1,1,,
43.5675,0.497432,2.05519e-32,-1.19976e-15,1.19976e-15,,3,Intensity Outside,Image 1,1,,
44.1225,0.497432,3.96157e-33,-5.26731e-16,5.26731e-16,,3,Intensity Outside,Image 1,1,,
44.6775,0.497432,7.46445e-34,-2.28634e-16,2.28634e-16,,3,Intensity Outside,Image 1,1,,
45.2325,0.497432,1.41182e-34,-9.94298e-17,9.94298e-17,,3,Intensity Outside,Image 1,1,,
45.7875,0.497432,2.69375e-35,-4.34303e-17,4.34303e-17,,3,Intensity Outside,Image 1,1,,
46.3425,0.497432,5.17699e-36,-1.90389e-17,1.90389e-17,,3,Intensity Outside,Image 1,1,,
46.8975,0.497432,9.72908e-37,-8.25328e-18,8.25328e-18,,3,Intensity Outside,Image 1,1,,
47.4525,0.497432,1.83749e-37,-3.58667e-18,3.58667e-18,,3,Intensity Outside,Image 1,1,,
48.0075,0.497432,3.51727e-38,-1.56917e-18,1.56917e-18,,3,Intensity Outside,Image 1,1,,
48.5625,0.497432,6.77381e-39,-6.88611e-19,6.88611e-19,,3,Intensity Outside,Image 1,1,,
49.1175,0.497432,1.26944e-39,-2.98094e-19,2.98094e-19,,3,Intensity Outside,Image 1,1,,
49.6725,0.497432,2.39321e-40,-1.29428e-19,1.29428e-19,,3,Intensity Outside,Image 1,1,,
50.2275,0.497432,4.56529e-41,-5.65282e-20,5.65282e-20,,3,Intensity Outside,Image 1,1,,
50.7825,0.497432,8.78474e-42,-2.47959e-20,2.47959e-20,,3,Intensity Outside,Image 1,1,,
51.3375,0.497432,1.65073e-42,-1.07468e-20,1.07468e-20,,3,Intensity Outside,Image 1,1,,
51.8925,0.497432,3.11088e-43,-4.67066e-21,4.67066e-21,,3,Intensity Outside,Image 1,1,,
52.4475,0.497432,6.02558e-44,-2.04178e-21,2.04178e-21,,3,Intensity Outside,Image 1,1,,
53.0025,0.497432,1.12104e-44,-8.95252e-22,8.95252e-22,,3,Intensity Outside,Image 1,1,,
53.5575,0.497432,2.8026e-45,-3.87964e-22,3.87964e-22,,3,Intensity Outside,Image 1,1,,
54.1125,0.497432,0,-1.68464e-22,1.68464e-22,,3,Intensity Outside,Image 1,1,,
54.6675,0.497432,0,-7.3735e-23,7.3735e-23,,3,Intensity Outside,Image 1,1,,
55.2225,0.497432,0,-3.23612e-23,3.23612e-23,,3,Intensity Outside,Image 1,1,,
55.7775,0.497432,0,-1.40184e-23,1.40184e-23,,3,Intensity Outside,Image 1,1,,
56.3325,0.497432,0,-6.08966e-24,6.08966e-24,,3,Intensity Outside,Image 1,1,,
56.8875,0.497432,0,-2.65567e-24,2.65567e-24,,3,Intensity Outside,Image 1,1,,
57.4425,0.497432,0,-1.16454e-24,1.16454e-24,,3,Intensity Outside,Image 1,1,,
57.9975,0.497432,0,-5.12097e-25,5.12097e-25,,3,Intensity Outside,Image 1,1,,
58.5525,0.497432,0,-2.22257e-25,2.22257e-25,,3,Intensity Outside,Image 1,1,,
59.1075,0.497432,0,-9.67962e-26,9.67962e-26,,3,Intensity Outside,Image 1,1,,
59.6625,0.497432,0,-4.24923e-26,4.24923e-26,,3,Intensity Outside,Image 1,1,,
60.2175,0.497432,0,-1.86903e-26,1.86903e-26,,3,Intensity Outside,Image 1,1,,
