
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2775,3.4142,7.26578,-4.72531,19.2569,,1,Intensity Outside,Image 1,1,,
0.8325,3.4142,5.43059,-3.91732,14.7785,,1,Intensity Outside,Image 1,1,,
1.3875,3.4142,4.49359,-3.32039,12.3076,,1,Intensity Outside,Image 1,1,,
1.9425,3.4142,3.96713,-2.93847,10.8727,,1,Intensity Outside,Image 1,1,,
2.4975,3.4142,3.66103,-2.72801,10.0501,,1,Intensity Outside,Image 1,1,,
3.0525,3.4142,3.52297,-2.77315,9.81908,,1,Intensity Outside,Image 1,1,,
3.6075,3.4142,3.45621,-2.76466,9.67708,,1,Intensity Outside,Image 1,1,,
4.1625,3.4142,3.41548,-2.74781,9.57876,,1,Intensity Outside,Image 1,1,,
4.7175,3.4142,3.38065,-2.70357,9.46486,,1,Intensity Outside,Image 1,1,,
5.2725,3.4142,3.36633,-2.74191,9.47456,,1,Intensity Outside,Image 1,1,,
5.8275,3.4142,3.35731,-2.82162,9.53625,,1,Intensity Outside,Image 1,1,,
6.3825,3.4142,3.33236,-2.81199,9.47671,,1,Intensity Outside,Image 1,1,,
6.9375,3.4142,3.29616,-2.7438,9.33611,,1,Intensity Outside,Image 1,1,,
7.4925,3.4142,3.26828,-2.68621,9.22277,,1,Intensity Outside,Image 1,1,,
8.0475,3.4142,3.29217,-2.85916,9.44349,,1,Intensity Outside,Image 1,1,,
8.6025,3.4142,3.35658,-3.22606,9.93921,,1,Intensity Outside,Image 1,1,,
9.1575,3.4142,3.39072,-3.41844,10.1999,,1,Intensity Outside,Image 1,1,,
9.7125,3.4142,3.35137,-3.12722,9.82996,,1,Intensity Outside,Image 1,1,,
10.2675,3.4142,3.29937,-2.91037,9.5091,,1,Intensity Outside,Image 1,1,,
10.8225,3.4142,3.30136,-3.0814,9.68412,,1,Intensity Outside,Image 1,1,,
11.3775,3.4142,3.33968,-3.38809,10.0674,,1,Intensity Outside,Image 1,1,,
11.9325,3.4142,3.37085,-3.55529,10.297,,1,Intensity Outside,Image 1,1,,
12.4875,3.4142,3.38593,-3.51985,10.2917,,1,Intensity Outside,Image 1,1,,
13.0425,3.4142,3.38814,-3.34522,10.1215,,1,Intensity Outside,Image 1,1,,
13.5975,3.4142,3.40758,-3.26364,10.0788,,1,Intensity Outside,Image 1,1,,
14.1525,3.4142,3.43638,-3.3647,10.2375,,1,Intensity Outside,Image 1,1,,
14.7075,3.4142,3.48034,-3.61476,10.5754,,1,Intensity Outside,Image 1,1,,
15.2625,3.4142,3.54162,-3.77275,10.856,,1,Intensity Outside,Image 1,1,,
15.8175,3.4142,3.59508,-3.81854,11.0087,,1,Intensity Outside,Image 1,1,,
16.3725,3.4142,3.59874,-3.66666,10.8641,,1,Intensity Outside,Image 1,1,,
16.9275,3.4142,3.58853,-3.44213,10.6192,,1,Intensity Outside,Image 1,1,,
17.4825,3.4142,3.61098,-3.34833,10.5703,,1,Intensity Outside,Image 1,1,,
18.0375,3.4142,3.60493,-3.23477,10.4446,,1,Intensity Outside,Image 1,1,,
18.5925,3.4142,3.60964,-3.28292,10.5022,,1,Intensity Outside,Image 1,1,,
19.1475,3.4142,3.65315,-3.62357,10.9299,,1,Intensity Outside,Image 1,1,,
19.7025,3.4142,3.72819,-4.03744,11.4938,,1,Intensity Outside,Image 1,1,,
20.2575,3.4142,3.80662,-4.36813,11.9814,,1,Intensity Outside,Image 1,1,,
20.8125,3.4142,3.82713,-4.60159,12.2559,,1,Intensity Outside,Image 1,1,,
21.3675,3.4142,3.75068,-4.5501,12.0515,,1,Intensity Outside,Image 1,1,,
21.9225,3.4142,3.59873,-4.20169,11.3992,,1,Intensity Outside,Image 1,1,,
22.4775,3.4142,3.47071,-3.8704,10.8118,,1,Intensity Outside,Image 1,1,,
23.0325,3.4142,3.42958,-3.7536,10.6128,,1,Intensity Outside,Image 1,1,,
23.5875,3.4142,3.47767,-4.03642,10.9918,,1,Intensity Outside,Image 1,1,,
24.1425,3.4142,3.57149,-4.34209,11.4851,,1,Intensity Outside,Image 1,1,,
24.6975,3.4142,3.65309,-4.53693,11.8431,,1,Intensity Outside,Image 1,1,,
25.2525,3.4142,3.67683,-4.64985,12.0035,,1,Intensity Outside,Image 1,1,,
25.8075,3.4142,3.57211,-4.27263,11.4169,,1,Intensity Outside,Image 1,1,,
26.3625,3.4142,3.34659,-3.47973,10.1729,,1,Intensity Outside,Image 1,1,,
26.9175,3.4142,3.17406,-2.88574,9.23386,,1,Intensity Outside,Image 1,1,,
27.4725,3.4142,3.19534,-3.1102,9.50088,,1,Intensity Outside,Image 1,1,,
28.0275,3.4142,3.27933,-3.46467,10.0233,,1,Intensity Outside,Image 1,1,,
28.5825,3.4142,3.24146,-3.30498,9.7879,,1,Intensity Outside,Image 1,1,,
29.1375,3.4142,3.05207,-2.7621,8.86625,,1,Intensity Outside,Image 1,1,,
29.6925,3.4142,2.87107,-2.45522,8.19736,,1,Intensity Outside,Image 1,1,,
30.2475,3.4142,2.74579,-2.31321,7.80479,,1,Intensity Outside,Image 1,1,,
30.8025,3.4142,2.67316,-2.37626,7.72257,,1,Intensity Outside,Image 1,1,,
31.3575,3.4142,2.66063,-2.78129,8.10254,,1,Intensity Outside,Image 1,1,,
31.9125,3.4142,2.72682,-3.44546,8.8991,,1,Intensity Outside,Image 1,1,,
32.4675,3.4142,2.80678,-3.86445,9.47801,,1,Intensity Outside,Image 1,1,,
33.0225,3.4142,2.82635,-3.78657,9.43927,,1,Intensity Outside,Image 1,1,,
33.5775,3.4142,2.81425,-3.29172,8.92023,,1,Intensity Outside,Image 1,1,,
34.1325,3.4142,2.81703,-3.00367,8.63773,,1,Intensity Outside,Image 1,1,,
34.6875,3.4142,2.7811,-2.7663,8.32849,,1,Intensity Outside,Image 1,1,,
35.2425,3.4142,2.77843,-2.98189,8.53875,,1,Intensity Outside,Image 1,1,,
35.7975,3.4142,2.73298,-2.91419,8.38016,,1,Intensity Outside,Image 1,1,,
36.3525,3.4142,2.64477,-2.4989,7.78845,,1,Intensity Outside,Image 1,1,,
36.9075,3.4142,2.65394,-2.48728,7.79517,,1,Intensity Outside,Image 1,1,,
37.4625,3.4142,2.72909,-2.73826,8.19645,,1,Intensity Outside,Image 1,1,,
38.0175,3.4142,2.66929,-2.83227,8.17086,,1,Intensity Outside,Image 1,1,,
38.5725,3.4142,2.46335,-2.29437,7.22107,,1,Intensity Outside,Image 1,1,,
39.1275,3.4142,2.31796,-1.96242,6.59833,,1,Intensity Outside,Image 1,1,,
39.6825,3.4142,2.3286,-2.34873,7.00592,,1,Intensity Outside,Image 1,1,,
40.2375,3.4142,2.39597,-2.78369,7.57563,,1,Intensity Outside,Image 1,1,,
40.7925,3.4142,2.40236,-2.65889,7.46362,,1,Intensity Outside,Image 1,1,,
41.3475,3.4142,2.4375,-2.83108,7.70608,,1,Intensity Outside,Image 1,1,,
41.9025,3.4142,2.4859,-2.91444,7.88625,,1,Intensity Outside,Image 1,1,,
42.4575,3.4142,2.56185,-2.69619,7.81988,,1,Intensity Outside,Image 1,1,,
43.0125,3.4142,2.74038,-2.99118,8.47195,,1,Intensity Outside,Image 1,1,,
43.5675,3.4142,2.97052,-3.43467,9.37572,,1,Intensity Outside,Image 1,1,,
44.1225,3.4142,3.19234,-3.92992,10.3146,,1,Intensity Outside,Image 1,1,,
44.6775,3.4142,3.32023,-4.14987,10.7903,,1,Intensity Outside,Image 1,1,,
45.2325,3.4142,3.27625,-3.77276,10.3253,,1,Intensity Outside,Image 1,1,,
45.7875,3.4142,3.22411,-3.63596,10.0842,,1,Intensity Outside,Image 1,1,,
46.3425,3.4142,3.15965,-3.4968,9.8161,,1,Intensity Outside,Image 1,1,,
46.8975,3.4142,3.0606,-3.09569,9.2169,,1,Intensity Outside,Image 1,1,,
47.4525,3.4142,2.9726,-2.63964,8.58485,,1,Intensity Outside,Image 1,1,,
48.0075,3.4142,2.99535,-2.60088,8.59158,,1,Intensity Outside,Image 1,1,,
48.5625,3.4142,3.03007,-2.58109,8.64123,,1,Intensity Outside,Image 1,1,,
49.1175,3.4142,3.02912,-2.39366,8.45189,,1,Intensity Outside,Image 1,1,,
49.6725,3.4142,3.12926,-2.54692,8.80544,,1,Intensity Outside,Image 1,1,,
50.2275,3.4142,3.32172,-3.08459,9.72803,,1,Intensity Outside,Image 1,1,,
50.7825,3.4142,3.60557,-3.81525,11.0264,,1,Intensity Outside,Image 1,1,,
51.3375,3.4142,3.82542,-4.14656,11.7974,,1,Intensity Outside,Image 1,1,,
51.8925,3.4142,3.89133,-3.99476,11.7774,,1,Intensity Outside,Image 1,1,,
52.4475,3.4142,3.92985,-3.96613,11.8258,,1,Intensity Outside,Image 1,1,,
