
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.8325,0.786482,7.86167,-11.6845,27.4079,,4,Intensity,Image 1,1,,
-0.2775,0.786482,5.9476,-11.2204,23.1156,,4,Intensity,Image 1,1,,
0.2775,0.786482,3.12371,-9.31554,15.5629,,4,Intensity,Image 1,1,,
0.8325,0.786482,1.7885,-7.64395,11.221,,4,Intensity,Image 1,1,,
1.3875,0.786482,1.21142,-6.51204,8.93488,,4,Intensity,Image 1,1,,
1.9425,0.786482,0.930548,-5.80005,7.66114,,4,Intensity,Image 1,1,,
2.4975,0.786482,0.773639,-5.38996,6.93724,,4,Intensity,Image 1,1,,
3.0525,0.786482,0.716668,-5.34025,6.77359,,4,Intensity,Image 1,1,,
3.6075,0.786482,0.693699,-5.27889,6.66629,,4,Intensity,Image 1,1,,
4.1625,0.786482,0.679946,-5.22862,6.58851,,4,Intensity,Image 1,1,,
4.7175,0.786482,0.668155,-5.1539,6.49021,,4,Intensity,Image 1,1,,
5.2725,0.786482,0.676675,-5.17539,6.52874,,4,Intensity,Image 1,1,,
5.8275,0.786482,0.689331,-5.24545,6.62411,,4,Intensity,Image 1,1,,
6.3825,0.786482,0.679642,-5.21991,6.5792,,4,Intensity,Image 1,1,,
6.9375,0.786482,0.650164,-5.13092,6.43125,,4,Intensity,Image 1,1,,
7.4925,0.786482,0.624815,-5.0564,6.30603,,4,Intensity,Image 1,1,,
8.0475,0.786482,0.647805,-5.24665,6.54226,,4,Intensity,Image 1,1,,
8.6025,0.786482,0.709594,-5.65345,7.07264,,4,Intensity,Image 1,1,,
9.1575,0.786482,0.742174,-5.86417,7.34852,,4,Intensity,Image 1,1,,
9.7125,0.786482,0.708268,-5.54353,6.96007,,4,Intensity,Image 1,1,,
10.2675,0.786482,0.675805,-5.28783,6.63944,,4,Intensity,Image 1,1,,
10.8225,0.786482,0.695168,-5.4566,6.84694,,4,Intensity,Image 1,1,,
11.3775,0.786482,0.739658,-5.78315,7.26247,,4,Intensity,Image 1,1,,
11.9325,0.786482,0.767272,-5.96579,7.50034,,4,Intensity,Image 1,1,,
12.4875,0.786482,0.769447,-5.93852,7.47741,,4,Intensity,Image 1,1,,
13.0425,0.786482,0.756046,-5.76625,7.27834,,4,Intensity,Image 1,1,,
13.5975,0.786482,0.761098,-5.69649,7.21869,,4,Intensity,Image 1,1,,
14.1525,0.786482,0.781489,-5.81429,7.37727,,4,Intensity,Image 1,1,,
14.7075,0.786482,0.817263,-6.08909,7.72362,,4,Intensity,Image 1,1,,
15.2625,0.786482,0.868482,-6.27329,8.01025,,4,Intensity,Image 1,1,,
15.8175,0.786482,0.91034,-6.34206,8.16274,,4,Intensity,Image 1,1,,
16.3725,0.786482,0.896142,-6.19442,7.9867,,4,Intensity,Image 1,1,,
16.9275,0.786482,0.862279,-5.97082,7.69538,,4,Intensity,Image 1,1,,
17.4825,0.786482,0.865685,-5.89753,7.62889,,4,Intensity,Image 1,1,,
18.0375,0.786482,0.844941,-5.78903,7.47891,,4,Intensity,Image 1,1,,
18.5925,0.786482,0.838836,-5.84734,7.52501,,4,Intensity,Image 1,1,,
19.1475,0.786482,0.884031,-6.21379,7.98185,,4,Intensity,Image 1,1,,
19.7025,0.786482,0.966689,-6.65594,8.58931,,4,Intensity,Image 1,1,,
20.2575,0.786482,1.06334,-7.00157,9.12824,,4,Intensity,Image 1,1,,
20.8125,0.786482,1.11161,-7.22468,9.4479,,4,Intensity,Image 1,1,,
21.3675,0.786482,1.06727,-7.12583,9.26036,,4,Intensity,Image 1,1,,
21.9225,0.786482,0.962148,-6.69492,8.61921,,4,Intensity,Image 1,1,,
22.4775,0.786482,0.870107,-6.2925,8.03271,,4,Intensity,Image 1,1,,
