
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2775,0.0328055,2.04678,-4.06834,8.16189,,6,Intensity Outside,Image 1,1,,
0.8325,0.0328055,0.897803,-2.12195,3.91756,,6,Intensity Outside,Image 1,1,,
1.3875,0.0328055,0.463181,-1.21949,2.14586,,6,Intensity Outside,Image 1,1,,
1.9425,0.0328055,0.275881,-0.845282,1.39704,,6,Intensity Outside,Image 1,1,,
2.4975,0.0328055,0.1811,-0.672335,1.03453,,6,Intensity Outside,Image 1,1,,
3.0525,0.0328055,0.1265,-0.573013,0.826013,,6,Intensity Outside,Image 1,1,,
3.6075,0.0328055,0.092713,-0.503595,0.689021,,6,Intensity Outside,Image 1,1,,
4.1625,0.0328055,0.0697189,-0.446697,0.586135,,6,Intensity Outside,Image 1,1,,
4.7175,0.0328055,0.0528124,-0.398644,0.504269,,6,Intensity Outside,Image 1,1,,
5.2725,0.0328055,0.0408962,-0.357724,0.439516,,6,Intensity Outside,Image 1,1,,
5.8275,0.0328055,0.0331321,-0.32834,0.394604,,6,Intensity Outside,Image 1,1,,
6.3825,0.0328055,0.0286698,-0.311405,0.368744,,6,Intensity Outside,Image 1,1,,
6.9375,0.0328055,0.0253741,-0.297948,0.348697,,6,Intensity Outside,Image 1,1,,
7.4925,0.0328055,0.02254,-0.282664,0.327744,,6,Intensity Outside,Image 1,1,,
8.0475,0.0328055,0.0198744,-0.267001,0.30675,,6,Intensity Outside,Image 1,1,,
8.6025,0.0328055,0.017139,-0.250068,0.284346,,6,Intensity Outside,Image 1,1,,
9.1575,0.0328055,0.0144386,-0.231877,0.260754,,6,Intensity Outside,Image 1,1,,
9.7125,0.0328055,0.0120993,-0.215813,0.240011,,6,Intensity Outside,Image 1,1,,
10.2675,0.0328055,0.0100635,-0.200437,0.220564,,6,Intensity Outside,Image 1,1,,
10.8225,0.0328055,0.0082251,-0.183388,0.199839,,6,Intensity Outside,Image 1,1,,
11.3775,0.0328055,0.00728834,-0.174284,0.188861,,6,Intensity Outside,Image 1,1,,
11.9325,0.0328055,0.00680535,-0.170261,0.183871,,6,Intensity Outside,Image 1,1,,
12.4875,0.0328055,0.00615037,-0.163002,0.175303,,6,Intensity Outside,Image 1,1,,
13.0425,0.0328055,0.00523521,-0.148696,0.159166,,6,Intensity Outside,Image 1,1,,
13.5975,0.0328055,0.00455024,-0.135128,0.144228,,6,Intensity Outside,Image 1,1,,
14.1525,0.0328055,0.00412414,-0.12358,0.131828,,6,Intensity Outside,Image 1,1,,
14.7075,0.0328055,0.00428933,-0.124037,0.132615,,6,Intensity Outside,Image 1,1,,
15.2625,0.0328055,0.00458161,-0.12697,0.136133,,6,Intensity Outside,Image 1,1,,
15.8175,0.0328055,0.00487687,-0.12973,0.139484,,6,Intensity Outside,Image 1,1,,
16.3725,0.0328055,0.00504115,-0.133457,0.14354,,6,Intensity Outside,Image 1,1,,
16.9275,0.0328055,0.0046894,-0.130108,0.139487,,6,Intensity Outside,Image 1,1,,
17.4825,0.0328055,0.00368131,-0.115569,0.122931,,6,Intensity Outside,Image 1,1,,
18.0375,0.0328055,0.00267452,-0.0969992,0.102348,,6,Intensity Outside,Image 1,1,,
18.5925,0.0328055,0.00214157,-0.0873222,0.0916053,,6,Intensity Outside,Image 1,1,,
19.1475,0.0328055,0.00149199,-0.075758,0.078742,,6,Intensity Outside,Image 1,1,,
19.7025,0.0328055,0.000648696,-0.0511622,0.0524596,,6,Intensity Outside,Image 1,1,,
20.2575,0.0328055,0.000205452,-0.0291532,0.0295641,,6,Intensity Outside,Image 1,1,,
20.8125,0.0328055,5.71173e-05,-0.0154717,0.0155859,,6,Intensity Outside,Image 1,1,,
21.3675,0.0328055,1.47768e-05,-0.00789805,0.0079276,,6,Intensity Outside,Image 1,1,,
21.9225,0.0328055,3.72379e-06,-0.00397318,0.00398062,,6,Intensity Outside,Image 1,1,,
22.4775,0.0328055,9.04039e-07,-0.00196022,0.00196202,,6,Intensity Outside,Image 1,1,,
23.0325,0.0328055,2.1283e-07,-0.000951909,0.000952334,,6,Intensity Outside,Image 1,1,,
23.5875,0.0328055,4.82379e-08,-0.000453449,0.000453546,,6,Intensity Outside,Image 1,1,,
24.1425,0.0328055,1.06542e-08,-0.000213198,0.000213219,,6,Intensity Outside,Image 1,1,,
24.6975,0.0328055,2.27296e-09,-9.85057e-05,9.85102e-05,,6,Intensity Outside,Image 1,1,,
25.2525,0.0328055,4.76323e-10,-4.51056e-05,4.51066e-05,,6,Intensity Outside,Image 1,1,,
25.8075,0.0328055,9.81016e-11,-2.04745e-05,2.04747e-05,,6,Intensity Outside,Image 1,1,,
26.3625,0.0328055,2.00402e-11,-9.25564e-06,9.25568e-06,,6,Intensity Outside,Image 1,1,,
26.9175,0.0328055,4.02158e-12,-4.14688e-06,4.14689e-06,,6,Intensity Outside,Image 1,1,,
27.4725,0.0328055,8.05703e-13,-1.8564e-06,1.8564e-06,,6,Intensity Outside,Image 1,1,,
28.0275,0.0328055,1.59777e-13,-8.26785e-07,8.26785e-07,,6,Intensity Outside,Image 1,1,,
28.5825,0.0328055,3.16854e-14,-3.68224e-07,3.68224e-07,,6,Intensity Outside,Image 1,1,,
29.1375,0.0328055,6.3199e-15,-1.64467e-07,1.64467e-07,,6,Intensity Outside,Image 1,1,,
29.6925,0.0328055,1.24699e-15,-7.30621e-08,7.30621e-08,,6,Intensity Outside,Image 1,1,,
30.2475,0.0328055,2.45108e-16,-3.23947e-08,3.23947e-08,,6,Intensity Outside,Image 1,1,,
30.8025,0.0328055,4.7718e-17,-1.42944e-08,1.42944e-08,,6,Intensity Outside,Image 1,1,,
31.3575,0.0328055,9.30372e-18,-6.31221e-09,6.31221e-09,,6,Intensity Outside,Image 1,1,,
31.9125,0.0328055,1.79946e-18,-2.77619e-09,2.77619e-09,,6,Intensity Outside,Image 1,1,,
32.4675,0.0328055,3.52565e-19,-1.22891e-09,1.22891e-09,,6,Intensity Outside,Image 1,1,,
33.0225,0.0328055,6.73986e-20,-5.3734e-10,5.3734e-10,,6,Intensity Outside,Image 1,1,,
33.5775,0.0328055,1.29321e-20,-2.35385e-10,2.35385e-10,,6,Intensity Outside,Image 1,1,,
34.1325,0.0328055,2.50971e-21,-1.03699e-10,1.03699e-10,,6,Intensity Outside,Image 1,1,,
34.6875,0.0328055,4.92229e-22,-4.59265e-11,4.59265e-11,,6,Intensity Outside,Image 1,1,,
35.2425,0.0328055,9.39763e-23,-2.0068e-11,2.0068e-11,,6,Intensity Outside,Image 1,1,,
35.7975,0.0328055,1.81257e-23,-8.8137e-12,8.8137e-12,,6,Intensity Outside,Image 1,1,,
36.3525,0.0328055,3.53535e-24,-3.89261e-12,3.89261e-12,,6,Intensity Outside,Image 1,1,,
36.9075,0.0328055,6.88873e-25,-1.71833e-12,1.71833e-12,,6,Intensity Outside,Image 1,1,,
37.4625,0.0328055,1.31169e-25,-7.49835e-13,7.49835e-13,,6,Intensity Outside,Image 1,1,,
38.0175,0.0328055,2.50748e-26,-3.27854e-13,3.27854e-13,,6,Intensity Outside,Image 1,1,,
38.5725,0.0328055,4.83355e-27,-1.43948e-13,1.43948e-13,,6,Intensity Outside,Image 1,1,,
39.1275,0.0328055,9.36302e-28,-6.33566e-14,6.33566e-14,,6,Intensity Outside,Image 1,1,,
39.6825,0.0328055,1.77404e-28,-2.75788e-14,2.75788e-14,,6,Intensity Outside,Image 1,1,,
40.2375,0.0328055,3.37344e-29,-1.20265e-14,1.20265e-14,,6,Intensity Outside,Image 1,1,,
40.7925,0.0328055,6.48871e-30,-5.27462e-15,5.27462e-15,,6,Intensity Outside,Image 1,1,,
41.3475,0.0328055,1.25379e-30,-2.31863e-15,2.31863e-15,,6,Intensity Outside,Image 1,1,,
41.9025,0.0328055,2.36232e-31,-1.00646e-15,1.00646e-15,,6,Intensity Outside,Image 1,1,,
42.4575,0.0328055,4.45232e-32,-4.36948e-16,4.36948e-16,,6,Intensity Outside,Image 1,1,,
43.0125,0.0328055,8.50821e-33,-1.91013e-16,1.91013e-16,,6,Intensity Outside,Image 1,1,,
43.5675,0.0328055,1.63417e-33,-8.37143e-17,8.37143e-17,,6,Intensity Outside,Image 1,1,,
44.1225,0.0328055,3.15042e-34,-3.67572e-17,3.67572e-17,,6,Intensity Outside,Image 1,1,,
44.6775,0.0328055,5.93682e-35,-1.59566e-17,1.59566e-17,,6,Intensity Outside,Image 1,1,,
45.2325,0.0328055,1.12302e-35,-6.94006e-18,6.94006e-18,,6,Intensity Outside,Image 1,1,,
45.7875,0.0328055,2.14296e-36,-3.03168e-18,3.03168e-18,,6,Intensity Outside,Image 1,1,,
46.3425,0.0328055,4.11891e-37,-1.32915e-18,1.32915e-18,,6,Intensity Outside,Image 1,1,,
46.8975,0.0328055,7.74146e-38,-5.76233e-19,5.76233e-19,,6,Intensity Outside,Image 1,1,,
47.4525,0.0328055,1.46225e-38,-2.50439e-19,2.50439e-19,,6,Intensity Outside,Image 1,1,,
48.0075,0.0328055,2.79926e-39,-1.09577e-19,1.09577e-19,,6,Intensity Outside,Image 1,1,,
