
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.357,0.254367,0.382297,-2.04074,2.80533,,5,Intensity Inside,Image 1,1,,
-10.803,0.254367,0.346415,-1.89335,2.58618,,5,Intensity Inside,Image 1,1,,
-10.249,0.254367,0.280638,-1.61535,2.17663,,5,Intensity Inside,Image 1,1,,
-9.695,0.254367,0.233166,-1.58813,2.05447,,5,Intensity Inside,Image 1,1,,
-9.141,0.254367,0.222625,-1.82843,2.27368,,5,Intensity Inside,Image 1,1,,
-8.587,0.254367,0.233533,-2.13506,2.60212,,5,Intensity Inside,Image 1,1,,
-8.033,0.254367,0.257848,-2.7375,3.2532,,5,Intensity Inside,Image 1,1,,
-7.479,0.254367,0.293067,-3.59602,4.18215,,5,Intensity Inside,Image 1,1,,
-6.925,0.254367,0.321719,-4.52802,5.17146,,5,Intensity Inside,Image 1,1,,
-6.371,0.254367,0.336643,-5.05692,5.73021,,5,Intensity Inside,Image 1,1,,
-5.817,0.254367,0.334476,-4.98106,5.65001,,5,Intensity Inside,Image 1,1,,
-5.263,0.254367,0.315921,-4.48931,5.12115,,5,Intensity Inside,Image 1,1,,
-4.709,0.254367,0.2786,-3.89857,4.45577,,5,Intensity Inside,Image 1,1,,
-4.155,0.254367,0.260185,-3.69591,4.21628,,5,Intensity Inside,Image 1,1,,
-3.601,0.254367,0.251211,-3.60012,4.10254,,5,Intensity Inside,Image 1,1,,
-3.047,0.254367,0.245147,-3.52441,4.01471,,5,Intensity Inside,Image 1,1,,
-2.493,0.254367,0.244635,-3.46125,3.95052,,5,Intensity Inside,Image 1,1,,
-1.939,0.254367,0.241143,-3.52616,4.00845,,5,Intensity Inside,Image 1,1,,
-1.385,0.254367,0.231612,-3.40819,3.87141,,5,Intensity Inside,Image 1,1,,
-0.831,0.254367,0.219039,-3.16657,3.60465,,5,Intensity Inside,Image 1,1,,
-0.277,0.254367,0.19281,-2.91731,3.30293,,5,Intensity Inside,Image 1,1,,
