
Spine Center Intensity Min Ch=5 Img=1
 ==================== 
Spine Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,7,Image 1,3,1,100000004,610000008005,
0,,Spine,5,7,Image 1,3,1,100000002,610000008007,
0,,Spine,5,7,Image 1,2,1,100000001,610000008009,
1,,Spine,5,13,Image 1,3,1,100000001,610000008011,
0,,Spine,5,4,Image 1,1,1,100000002,610000008015,
0,,Spine,5,10,Image 1,5,1,100000002,610000008019,
0,,Spine,5,6,Image 1,2,1,100000001,610000008021,
0,,Spine,5,4,Image 1,4,1,100000001,610000008026,
2,,Spine,5,2,Image 1,2,1,100000002,610000008028,
3,,Spine,5,7,Image 1,2,1,100000001,610000008031,
3,,Spine,5,3,Image 1,1,1,100000000,610000008035,
1,,Spine,5,0,Image 1,1,1,100000000,610000008038,
3,,Spine,5,6,Image 1,3,1,100000002,610000008042,
0,,Spine,5,10,Image 1,5,1,100000001,610000008044,
1,,Spine,5,1,Image 1,1,1,100000000,610000008048,
1,,Spine,5,1,Image 1,1,1,100000000,610000008056,
0,,Spine,5,3,Image 1,2,1,100000002,610000008058,
0,,Spine,5,0,Image 1,1,1,100000002,610000008063,
0,,Spine,5,3,Image 1,1,1,100000002,610000008065,
0,,Spine,5,1,Image 1,2,1,100000002,610000008069,
0,,Spine,5,1,Image 1,2,1,100000002,610000008072,
3,,Spine,5,1,Image 1,2,1,100000002,610000008074,
1,,Spine,5,1,Image 1,1,1,100000000,610000008078,
0,,Spine,5,6,Image 1,3,1,100000002,610000008081,
1,,Spine,5,0,Image 1,1,1,100000001,610000008086,
3,,Spine,5,4,Image 1,2,1,100000001,610000008088,
1,,Spine,5,0,Image 1,1,1,100000001,610000008090,
0,,Spine,5,1,Image 1,2,1,100000002,610000008093,
0,,Spine,5,5,Image 1,3,1,100000001,610000008099,
1,,Spine,5,10,Image 1,5,1,100000001,610000008101,
0,,Spine,5,4,Image 1,1,1,100000002,610000008103,
0,,Spine,5,1,Image 1,1,1,100000000,610000008107,
0,,Spine,5,5,Image 1,1,1,100000003,610000008109,
0,,Spine,5,1,Image 1,2,1,100000002,610000008112,
2,,Spine,5,4,Image 1,3,1,100000001,610000008114,
0,,Spine,5,3,Image 1,2,1,100000002,610000008122,
0,,Spine,5,1,Image 1,1,1,100000000,610000008125,
0,,Spine,5,0,Image 1,1,1,100000000,610000008127,
2,,Spine,5,0,Image 1,1,1,100000001,610000008130,
2,,Spine,5,1,Image 1,1,1,100000000,610000008133,
0,,Spine,5,0,Image 1,1,1,100000004,610000008135,
0,,Spine,5,0,Image 1,1,1,100000004,610000008141,
0,,Spine,5,2,Image 1,2,1,100000001,610000008145,
1,,Spine,5,12,Image 1,5,1,100000003,610000008153,
0,,Spine,5,1,Image 1,1,1,100000000,610000008170,
1,,Spine,5,1,Image 1,1,1,100000000,610000008173,
0,,Spine,5,1,Image 1,2,1,100000002,610000008176,
4,,Spine,5,0,Image 1,1,1,100000000,610000008188,
0,,Spine,5,3,Image 1,2,1,100000001,610000008203,
1,,Spine,5,3,Image 1,3,1,100000001,610000008206,
2,,Spine,5,1,Image 1,1,1,100000000,610000008208,
3,,Spine,5,1,Image 1,1,1,100000000,610000008223,
4,,Spine,5,0,Image 1,1,1,100000001,610000008234,
0,,Spine,5,0,Image 1,1,1,100000001,610000008248,
4,,Spine,5,1,Image 1,2,1,100000002,610000008252,
0,,Spine,5,2,Image 1,1,1,100000001,610000008264,
1,,Spine,5,10,Image 1,5,1,100000001,610000008271,
6,,Spine,5,3,Image 1,2,1,100000000,610000008300,
1,,Spine,5,3,Image 1,3,1,100000000,610000008301,
20,,Spine,5,7,Image 1,3,1,100000000,610000008302,
4,,Spine,5,6,Image 1,2,1,100000000,610000008303,
4,,Spine,5,4,Image 1,3,1,100000000,610000008304,
1,,Spine,5,0,Image 1,1,1,100000000,610000008305,
0,,Spine,5,6,Image 1,3,1,100000000,610000008306,
1,,Spine,5,6,Image 1,3,1,100000000,610000008307,
1,,Spine,5,6,Image 1,3,1,100000000,610000008308,
0,,Spine,5,8,Image 1,2,1,100000000,610000008309,
2,,Spine,5,4,Image 1,2,1,100000000,610000008310,
16,,Spine,5,0,Image 1,1,1,100000000,610000008311,
130,,Spine,5,3,Image 1,4,1,100000000,610000008322,
0,,Spine,5,3,Image 1,3,1,100000000,610000008323,
1,,Spine,5,1,Image 1,2,1,100000000,610000008324,
1,,Spine,5,0,Image 1,1,1,100000000,610000008325,
8,,Spine,5,0,Image 1,1,1,100000000,610000008326,
1,,Spine,5,0,Image 1,1,1,100000000,610000008327,
0,,Spine,5,3,Image 1,2,1,100000000,610000008328,
0,,Spine,5,3,Image 1,2,1,100000000,610000008329,
0,,Spine,5,2,Image 1,2,1,100000000,610000008330,
0,,Spine,5,1,Image 1,1,1,100000000,610000008331,
1,,Spine,5,1,Image 1,1,1,100000000,610000008332,
3,,Spine,5,0,Image 1,1,1,100000000,610000008333,
0,,Spine,5,13,Image 1,3,1,100000001,610000008339,
4,,Spine,5,13,Image 1,3,1,100000001,610000008340,
0,,Spine,5,13,Image 1,2,1,100000001,610000008341,
3,,Spine,5,13,Image 1,3,1,100000001,610000008342,
2,,Spine,5,12,Image 1,3,1,100000001,610000008343,
0,,Spine,5,11,Image 1,4,1,100000001,610000008344,
0,,Spine,5,8,Image 1,3,1,100000001,610000008345,
0,,Spine,5,7,Image 1,3,1,100000001,610000008346,
1,,Spine,5,7,Image 1,3,1,100000001,610000008347,
0,,Spine,5,11,Image 1,2,1,100000001,610000008348,
1,,Spine,5,10,Image 1,3,1,100000001,610000008349,
1,,Spine,5,11,Image 1,3,1,100000001,610000008350,
0,,Spine,5,11,Image 1,3,1,100000001,610000008351,
0,,Spine,5,5,Image 1,2,1,100000001,610000008352,
3,,Spine,5,4,Image 1,2,1,100000001,610000008353,
0,,Spine,5,5,Image 1,2,1,100000001,610000008354,
2,,Spine,5,5,Image 1,2,1,100000001,610000008355,
2,,Spine,5,3,Image 1,3,1,100000001,610000008356,
1,,Spine,5,3,Image 1,3,1,100000001,610000008357,
4,,Spine,5,3,Image 1,3,1,100000001,610000008358,
2,,Spine,5,3,Image 1,3,1,100000001,610000008359,
2,,Spine,5,3,Image 1,3,1,100000001,610000008360,
8,,Spine,5,5,Image 1,2,1,100000001,610000008361,
0,,Spine,5,8,Image 1,4,1,100000001,610000008362,
0,,Spine,5,8,Image 1,3,1,100000001,610000008363,
1,,Spine,5,8,Image 1,3,1,100000001,610000008364,
2,,Spine,5,7,Image 1,3,1,100000001,610000008365,
0,,Spine,5,6,Image 1,3,1,100000001,610000008366,
5,,Spine,5,6,Image 1,4,1,100000001,610000008367,
1,,Spine,5,5,Image 1,3,1,100000001,610000008368,
0,,Spine,5,3,Image 1,2,1,100000001,610000008369,
0,,Spine,5,3,Image 1,2,1,100000001,610000008370,
0,,Spine,5,2,Image 1,2,1,100000001,610000008371,
0,,Spine,5,11,Image 1,7,1,100000001,610000008372,
0,,Spine,5,10,Image 1,7,1,100000001,610000008373,
3,,Spine,5,8,Image 1,6,1,100000001,610000008374,
0,,Spine,5,5,Image 1,4,1,100000001,610000008375,
3,,Spine,5,5,Image 1,3,1,100000001,610000008376,
2,,Spine,5,4,Image 1,3,1,100000001,610000008377,
1,,Spine,5,7,Image 1,3,1,100000001,610000008378,
1,,Spine,5,5,Image 1,2,1,100000001,610000008379,
0,,Spine,5,4,Image 1,3,1,100000001,610000008380,
1,,Spine,5,2,Image 1,3,1,100000001,610000008381,
1,,Spine,5,3,Image 1,1,1,100000001,610000008382,
1,,Spine,5,3,Image 1,1,1,100000001,610000008383,
3,,Spine,5,19,Image 1,9,1,100000001,610000008384,
4,,Spine,5,18,Image 1,8,1,100000001,610000008385,
0,,Spine,5,16,Image 1,8,1,100000001,610000008386,
2,,Spine,5,15,Image 1,8,1,100000001,610000008387,
3,,Spine,5,13,Image 1,7,1,100000001,610000008388,
0,,Spine,5,13,Image 1,7,1,100000001,610000008389,
3,,Spine,5,13,Image 1,8,1,100000001,610000008390,
0,,Spine,5,12,Image 1,6,1,100000001,610000008391,
6,,Spine,5,12,Image 1,6,1,100000001,610000008392,
1,,Spine,5,12,Image 1,6,1,100000001,610000008393,
1,,Spine,5,10,Image 1,5,1,100000001,610000008394,
6,,Spine,5,9,Image 1,3,1,100000001,610000008395,
12,,Spine,5,4,Image 1,2,1,100000001,610000008396,
0,,Spine,5,4,Image 1,3,1,100000001,610000008397,
1,,Spine,5,3,Image 1,2,1,100000001,610000008398,
0,,Spine,5,2,Image 1,2,1,100000001,610000008399,
1,,Spine,5,0,Image 1,1,1,100000001,610000008400,
3,,Spine,5,0,Image 1,1,1,100000001,610000008403,
3,,Spine,5,12,Image 1,4,1,100000002,610000008404,
0,,Spine,5,2,Image 1,1,1,100000002,610000008405,
1,,Spine,5,0,Image 1,1,1,100000002,610000008406,
1,,Spine,5,0,Image 1,1,1,100000002,610000008407,
0,,Spine,5,5,Image 1,3,1,100000002,610000008408,
2,,Spine,5,7,Image 1,3,1,100000002,610000008409,
0,,Spine,5,3,Image 1,2,1,100000002,610000008410,
0,,Spine,5,2,Image 1,2,1,100000002,610000008411,
1,,Spine,5,7,Image 1,5,1,100000002,610000008414,
0,,Spine,5,6,Image 1,5,1,100000002,610000008415,
0,,Spine,5,5,Image 1,2,1,100000002,610000008416,
44,,Spine,5,9,Image 1,4,1,100000002,610000008417,
44,,Spine,5,9,Image 1,4,1,100000002,610000008418,
49,,Spine,5,9,Image 1,5,1,100000002,610000008419,
3,,Spine,5,6,Image 1,3,1,100000002,610000008420,
0,,Spine,5,6,Image 1,3,1,100000002,610000008421,
0,,Spine,5,6,Image 1,3,1,100000002,610000008422,
109,,Spine,5,3,Image 1,2,1,100000002,610000008423,
24,,Spine,5,3,Image 1,2,1,100000002,610000008424,
0,,Spine,5,11,Image 1,3,1,100000002,610000008425,
0,,Spine,5,9,Image 1,3,1,100000002,610000008426,
5,,Spine,5,9,Image 1,3,1,100000002,610000008427,
8,,Spine,5,9,Image 1,3,1,100000002,610000008428,
1,,Spine,5,8,Image 1,4,1,100000002,610000008429,
1,,Spine,5,7,Image 1,3,1,100000002,610000008430,
2,,Spine,5,7,Image 1,3,1,100000002,610000008431,
0,,Spine,5,6,Image 1,4,1,100000002,610000008432,
0,,Spine,5,3,Image 1,3,1,100000002,610000008433,
3,,Spine,5,0,Image 1,1,1,100000002,610000008434,
0,,Spine,5,3,Image 1,4,1,100000002,610000008438,
0,,Spine,5,3,Image 1,4,1,100000002,610000008439,
0,,Spine,5,1,Image 1,2,1,100000002,610000008440,
0,,Spine,5,1,Image 1,2,1,100000002,610000008441,
0,,Spine,5,1,Image 1,2,1,100000002,610000008442,
0,,Spine,5,12,Image 1,7,1,100000003,610000008445,
2,,Spine,5,12,Image 1,5,1,100000003,610000008446,
7,,Spine,5,10,Image 1,6,1,100000003,610000008447,
6,,Spine,5,9,Image 1,6,1,100000003,610000008448,
2,,Spine,5,9,Image 1,5,1,100000003,610000008449,
1,,Spine,5,5,Image 1,4,1,100000003,610000008450,
2,,Spine,5,5,Image 1,5,1,100000003,610000008451,
3,,Spine,5,10,Image 1,4,1,100000003,610000008452,
2,,Spine,5,9,Image 1,3,1,100000003,610000008453,
2,,Spine,5,18,Image 1,4,1,100000003,610000008454,
3,,Spine,5,18,Image 1,4,1,100000003,610000008455,
1,,Spine,5,15,Image 1,3,1,100000003,610000008456,
2,,Spine,5,15,Image 1,3,1,100000003,610000008457,
0,,Spine,5,14,Image 1,3,1,100000003,610000008458,
2,,Spine,5,13,Image 1,2,1,100000003,610000008459,
2,,Spine,5,12,Image 1,3,1,100000003,610000008460,
2,,Spine,5,12,Image 1,3,1,100000003,610000008461,
3,,Spine,5,12,Image 1,3,1,100000003,610000008462,
5,,Spine,5,6,Image 1,2,1,100000003,610000008463,
0,,Spine,5,6,Image 1,4,1,100000003,610000008464,
2,,Spine,5,6,Image 1,4,1,100000003,610000008465,
1,,Spine,5,5,Image 1,3,1,100000003,610000008466,
1,,Spine,5,3,Image 1,2,1,100000003,610000008467,
3,,Spine,5,4,Image 1,3,1,100000003,610000008469,
1,,Spine,5,6,Image 1,2,1,100000003,610000008470,
0,,Spine,5,4,Image 1,1,1,100000003,610000008471,
0,,Spine,5,1,Image 1,1,1,100000003,610000008472,
1,,Spine,5,1,Image 1,1,1,100000004,610000008473,
1,,Spine,5,1,Image 1,1,1,100000004,610000008474,
0,,Spine,5,2,Image 1,2,1,100000004,610000008475,
0,,Spine,5,2,Image 1,1,1,100000004,610000008476,
0,,Spine,5,0,Image 1,1,1,100000004,610000008477,
0,,Spine,5,9,Image 1,5,1,100000004,610000008478,
2,,Spine,5,8,Image 1,4,1,100000004,610000008479,
1,,Spine,5,8,Image 1,4,1,100000004,610000008480,
4,,Spine,5,7,Image 1,3,1,100000004,610000008481,
1,,Spine,5,4,Image 1,3,1,100000004,610000008482,
0,,Spine,5,3,Image 1,2,1,100000004,610000008483,
1,,Spine,5,1,Image 1,1,1,100000004,610000008484,
3,,Spine,5,0,Image 1,1,1,100000004,610000008485,
1,,Spine,5,0,Image 1,1,1,100000004,610000008486,
