
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.357,5.83176,3.96683,-5.32067,13.2543,,2,Intensity,Image 1,1,,
-10.803,5.83176,4.10717,-5.71354,13.9279,,2,Intensity,Image 1,1,,
-10.249,5.83176,4.36647,-6.42876,15.1617,,2,Intensity,Image 1,1,,
-9.695,5.83176,4.57442,-7.17865,16.3275,,2,Intensity,Image 1,1,,
-9.141,5.83176,4.69318,-7.60987,16.9962,,2,Intensity,Image 1,1,,
-8.587,5.83176,4.74479,-7.82637,17.316,,2,Intensity,Image 1,1,,
-8.033,5.83176,4.80663,-7.79974,17.413,,2,Intensity,Image 1,1,,
-7.479,5.83176,4.91118,-7.91854,17.7409,,2,Intensity,Image 1,1,,
-6.925,5.83176,4.96802,-8.23144,18.1675,,2,Intensity,Image 1,1,,
-6.371,5.83176,5.0025,-8.4964,18.5014,,2,Intensity,Image 1,1,,
-5.817,5.83176,5.05978,-8.67505,18.7946,,2,Intensity,Image 1,1,,
-5.263,5.83176,5.11209,-8.81355,19.0377,,2,Intensity,Image 1,1,,
-4.709,5.83176,5.25412,-9.25748,19.7657,,2,Intensity,Image 1,1,,
-4.155,5.83176,5.41759,-9.98858,20.8238,,2,Intensity,Image 1,1,,
-3.601,5.83176,5.5573,-10.2361,21.3507,,2,Intensity,Image 1,1,,
-3.047,5.83176,5.687,-10.0614,21.4354,,2,Intensity,Image 1,1,,
-2.493,5.83176,5.86464,-10.1598,21.8891,,2,Intensity,Image 1,1,,
-1.939,5.83176,6.02683,-10.4959,22.5495,,2,Intensity,Image 1,1,,
-1.385,5.83176,6.08399,-10.5902,22.7582,,2,Intensity,Image 1,1,,
-0.830999,5.83176,6.0256,-10.371,22.4222,,2,Intensity,Image 1,1,,
-0.276999,5.83176,5.93539,-10.0538,21.9245,,2,Intensity,Image 1,1,,
0.277001,5.83176,5.92661,-9.78923,21.6424,,2,Intensity,Image 1,1,,
0.831001,5.83176,5.96629,-9.65188,21.5845,,2,Intensity,Image 1,1,,
1.385,5.83176,6.01194,-9.59539,21.6193,,2,Intensity,Image 1,1,,
1.939,5.83176,6.07859,-9.7619,21.9191,,2,Intensity,Image 1,1,,
2.493,5.83176,6.19113,-10.0938,22.4761,,2,Intensity,Image 1,1,,
3.047,5.83176,6.24789,-10.1164,22.6122,,2,Intensity,Image 1,1,,
3.601,5.83176,6.28615,-10.0712,22.6435,,2,Intensity,Image 1,1,,
4.155,5.83176,6.25763,-9.92432,22.4396,,2,Intensity,Image 1,1,,
4.709,5.83176,6.11922,-9.66831,21.9067,,2,Intensity,Image 1,1,,
5.263,5.83176,5.96962,-9.50204,21.4413,,2,Intensity,Image 1,1,,
5.817,5.83176,5.9211,-9.50164,21.3438,,2,Intensity,Image 1,1,,
6.371,5.83176,5.89396,-9.34687,21.1348,,2,Intensity,Image 1,1,,
6.925,5.83176,5.92878,-9.29243,21.15,,2,Intensity,Image 1,1,,
7.479,5.83176,5.97525,-9.3494,21.2999,,2,Intensity,Image 1,1,,
8.033,5.83176,5.98617,-9.40528,21.3776,,2,Intensity,Image 1,1,,
8.587,5.83176,6.12156,-9.78771,22.0308,,2,Intensity,Image 1,1,,
9.141,5.83176,6.35968,-10.4031,23.1224,,2,Intensity,Image 1,1,,
9.695,5.83176,6.45947,-10.6713,23.5903,,2,Intensity,Image 1,1,,
10.249,5.83176,6.3406,-10.4006,23.0818,,2,Intensity,Image 1,1,,
10.803,5.83176,6.15666,-9.96443,22.2778,,2,Intensity,Image 1,1,,
11.357,5.83176,6.02115,-9.70517,21.7475,,2,Intensity,Image 1,1,,
11.911,5.83176,5.95935,-9.74689,21.6656,,2,Intensity,Image 1,1,,
12.465,5.83176,5.91654,-9.78452,21.6176,,2,Intensity,Image 1,1,,
13.019,5.83176,5.8836,-9.7203,21.4875,,2,Intensity,Image 1,1,,
13.573,5.83176,5.82114,-9.66195,21.3042,,2,Intensity,Image 1,1,,
14.127,5.83176,5.73255,-9.76134,21.2264,,2,Intensity,Image 1,1,,
14.681,5.83176,5.76068,-10.2887,21.81,,2,Intensity,Image 1,1,,
15.235,5.83176,5.7867,-10.7889,22.3623,,2,Intensity,Image 1,1,,
15.789,5.83176,5.81928,-10.8933,22.5319,,2,Intensity,Image 1,1,,
16.343,5.83176,5.9579,-10.9189,22.8347,,2,Intensity,Image 1,1,,
16.897,5.83176,6.16419,-10.9106,23.239,,2,Intensity,Image 1,1,,
17.451,5.83176,6.19473,-10.1937,22.5832,,2,Intensity,Image 1,1,,
18.005,5.83176,6.09859,-9.20306,21.4002,,2,Intensity,Image 1,1,,
18.559,5.83176,6.04234,-8.77097,20.8556,,2,Intensity,Image 1,1,,
19.113,5.83176,5.92406,-8.65482,20.503,,2,Intensity,Image 1,1,,
19.667,5.83176,5.63245,-8.5182,19.7831,,2,Intensity,Image 1,1,,
20.221,5.83176,5.43198,-8.47192,19.3359,,2,Intensity,Image 1,1,,
20.775,5.83176,5.30435,-8.25613,18.8648,,2,Intensity,Image 1,1,,
21.329,5.83176,5.21834,-8.18465,18.6213,,2,Intensity,Image 1,1,,
21.883,5.83176,5.21547,-8.52504,18.956,,2,Intensity,Image 1,1,,
22.437,5.83176,5.23251,-8.87378,19.3388,,2,Intensity,Image 1,1,,
22.991,5.83176,5.20078,-8.35744,18.759,,2,Intensity,Image 1,1,,
23.545,5.83176,5.35663,-8.03361,18.7469,,2,Intensity,Image 1,1,,
24.099,5.83176,5.74152,-8.3977,19.8807,,2,Intensity,Image 1,1,,
24.653,5.83176,6.10084,-8.8261,21.0278,,2,Intensity,Image 1,1,,
25.207,5.83176,6.07553,-8.32168,20.4727,,2,Intensity,Image 1,1,,
25.761,5.83176,5.92625,-8.08374,19.9362,,2,Intensity,Image 1,1,,
26.315,5.83176,5.78763,-8.10872,19.684,,2,Intensity,Image 1,1,,
26.869,5.83176,5.55041,-7.7389,18.8397,,2,Intensity,Image 1,1,,
27.423,5.83176,5.20928,-7.02663,17.4452,,2,Intensity,Image 1,1,,
27.977,5.83176,4.83867,-6.12955,15.8069,,2,Intensity,Image 1,1,,
28.531,5.83176,4.62903,-6.02024,15.2783,,2,Intensity,Image 1,1,,
29.085,5.83176,4.59829,-6.30871,15.5053,,2,Intensity,Image 1,1,,
29.639,5.83176,4.45613,-5.72943,14.6417,,2,Intensity,Image 1,1,,
