
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9041,,Segment,1,13,Image 1,4,1,100000001,510000000024,
20010,,Segment,1,12,Image 1,3,1,100000001,510000000036,
47380,,Segment,1,11,Image 1,2,1,100000001,510000000073,
12762,,Segment,1,10,Image 1,2,1,100000001,510000000082,
15676,,Segment,1,9,Image 1,2,1,100000001,510000000087,
16194,,Segment,1,8,Image 1,2,1,100000001,510000000092,
60625,,Segment,1,7,Image 1,2,1,100000001,510000000112,
38587,,Segment,1,5,Image 1,2,1,100000001,510000000120,
61606,,Segment,1,4,Image 1,1,1,100000001,510000000132,
38516,,Segment,1,3,Image 1,1,1,100000001,510000000138,
97715,,Segment,1,2,Image 1,1,1,100000001,510000000155,
146878,,Segment,1,1,Image 1,1,1,100000001,510000000161,
108120,,Segment,1,0,Image 1,1,1,100000001,510000000174,
34856,,Segment,1,3,Image 1,2,1,100000000,510000000192,
18784,,Segment,1,2,Image 1,2,1,100000000,510000000200,
21303,,Segment,1,1,Image 1,1,1,100000000,510000000205,
47611,,Segment,1,0,Image 1,1,1,100000000,510000000224,
5514,,Segment,1,6,Image 1,4,1,100000000,510000000276,
3558,,Segment,1,5,Image 1,3,1,100000000,510000000280,
20866,,Segment,1,4,Image 1,2,1,100000000,510000000293,
8659,,Segment,1,3,Image 1,1,1,100000000,510000000298,
10894,,Segment,1,2,Image 1,1,1,100000000,510000000303,
12168,,Segment,1,1,Image 1,1,1,100000000,510000000306,
63943,,Segment,1,0,Image 1,1,1,100000000,510000000371,
54496,,Segment,1,1,Image 1,1,1,100000004,510000000437,
17200,,Segment,1,0,Image 1,1,1,100000004,510000000457,
5509,,Segment,1,7,Image 1,5,1,100000004,510000000482,
2377,,Segment,1,6,Image 1,5,1,100000004,510000000486,
3246,,Segment,1,4,Image 1,4,1,100000004,510000000492,
3172,,Segment,1,3,Image 1,3,1,100000004,510000000499,
5235,,Segment,1,2,Image 1,3,1,100000004,510000000508,
20384,,Segment,1,1,Image 1,2,1,100000004,510000000544,
3113,,Segment,1,6,Image 1,6,1,100000004,510000000556,
35361,,Segment,1,5,Image 1,2,1,100000004,510000000571,
19263,,Segment,1,4,Image 1,2,1,100000004,510000000581,
23660,,Segment,1,3,Image 1,2,1,100000004,510000000614,
16556,,Segment,1,2,Image 1,2,1,100000004,510000000625,
11518,,Segment,1,5,Image 1,3,1,100000004,510000000630,
6176,,Segment,1,5,Image 1,4,1,100000004,510000000637,
5791,,Segment,1,4,Image 1,3,1,100000004,510000000642,
5297,,Segment,1,4,Image 1,3,1,100000004,510000000644,
6903,,Segment,1,3,Image 1,3,1,100000004,510000000649,
2968,,Segment,1,3,Image 1,4,1,100000004,510000000651,
12584,,Segment,1,12,Image 1,7,1,100000003,510000000665,
7001,,Segment,1,11,Image 1,6,1,100000003,510000000671,
21095,,Segment,1,10,Image 1,5,1,100000003,510000000709,
12411,,Segment,1,9,Image 1,4,1,100000003,510000000713,
18808,,Segment,1,8,Image 1,4,1,100000003,510000000737,
7077,,Segment,1,7,Image 1,4,1,100000003,510000000741,
12552,,Segment,1,5,Image 1,4,1,100000003,510000000752,
14654,,Segment,1,4,Image 1,4,1,100000003,510000000769,
12999,,Segment,1,3,Image 1,3,1,100000003,510000000786,
53109,,Segment,1,2,Image 1,2,1,100000003,510000000811,
19403,,Segment,1,1,Image 1,2,1,100000003,510000000814,
20315,,Segment,1,0,Image 1,1,1,100000003,510000000836,
8999,,Segment,1,8,Image 1,6,1,100000003,510000000865,
23773,,Segment,1,7,Image 1,5,1,100000003,510000000883,
31798,,Segment,1,6,Image 1,5,1,100000003,510000000907,
1933,,Segment,1,5,Image 1,4,1,100000003,510000000930,
10413,,Segment,1,4,Image 1,3,1,100000003,510000000954,
9859,,Segment,1,3,Image 1,2,1,100000003,510000000957,
89089,,Segment,1,2,Image 1,1,1,100000003,510000000973,
50125,,Segment,1,1,Image 1,1,1,100000003,510000000981,
24088,,Segment,1,0,Image 1,1,1,100000003,510000000988,
6404,,Segment,1,8,Image 1,5,1,100000003,510000001002,
19265,,Segment,1,7,Image 1,6,1,100000003,510000001008,
10092,,Segment,1,7,Image 1,4,1,100000003,510000001012,
12720,,Segment,1,6,Image 1,4,1,100000003,510000001015,
12054,,Segment,1,7,Image 1,5,1,100000003,510000001020,
14830,,Segment,1,4,Image 1,4,1,100000001,510000001042,
104926,,Segment,1,3,Image 1,3,1,100000001,510000001097,
89591,,Segment,1,2,Image 1,2,1,100000001,510000001106,
5101,,Segment,1,4,Image 1,3,1,100000001,510000001108,
10492,,Segment,1,1,Image 1,2,1,100000004,510000001126,
30396,,Segment,1,0,Image 1,1,1,100000004,510000001143,
31070,,Segment,1,19,Image 1,9,1,100000001,510000001187,
25198,,Segment,1,18,Image 1,8,1,100000001,510000001194,
13437,,Segment,1,17,Image 1,8,1,100000001,510000001220,
8750,,Segment,1,16,Image 1,7,1,100000001,510000001226,
13702,,Segment,1,15,Image 1,7,1,100000001,510000001240,
