
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2519,,Spine,3,0,Image 1,1,1,100000000,610000007722,
6886,,Spine,3,10,Image 1,5,1,100000002,610000007736,
5036,,Spine,3,10,Image 1,5,1,100000002,610000007746,
49167,,Spine,3,1,Image 1,1,1,100000000,610000007754,
3820,,Spine,3,2,Image 1,2,1,100000000,610000007759,
4976,,Spine,3,4,Image 1,2,1,100000004,610000007765,
4422,,Spine,3,4,Image 1,2,1,100000004,610000007769,
3297,,Spine,3,4,Image 1,2,1,100000004,610000007773,
8285,,Spine,3,2,Image 1,2,1,100000004,610000007787,
13422,,Spine,3,10,Image 1,2,1,100000003,610000007795,
2844,,Spine,3,10,Image 1,6,1,100000003,610000007798,
5681,,Spine,3,2,Image 1,2,1,100000004,610000007811,
9098,,Spine,3,2,Image 1,2,1,100000002,610000007816,
12323,,Spine,3,10,Image 1,2,1,100000003,610000007823,
8663,,Spine,3,2,Image 1,2,1,100000002,610000007826,
8117,,Spine,3,3,Image 1,1,1,100000002,610000007831,
6751,,Spine,3,3,Image 1,1,1,100000002,610000007835,
1830,,Spine,3,9,Image 1,4,1,100000002,610000007838,
16496,,Spine,3,10,Image 1,5,1,100000001,610000007843,
5368,,Spine,3,10,Image 1,4,1,100000003,610000007846,
7991,,Spine,3,4,Image 1,3,1,100000003,610000007850,
25145,,Spine,3,0,Image 1,1,1,100000001,610000007859,
25372,,Spine,3,1,Image 1,1,1,100000002,610000007863,
11089,,Spine,3,3,Image 1,2,1,100000000,610000007865,
8672,,Spine,3,12,Image 1,4,1,100000002,610000007868,
5002,,Spine,3,6,Image 1,3,1,100000000,610000007872,
14964,,Spine,3,1,Image 1,1,1,100000000,610000007881,
4225,,Spine,3,2,Image 1,2,1,100000004,610000007885,
4412,,Spine,3,18,Image 1,4,1,100000003,610000007888,
4605,,Spine,3,5,Image 1,3,1,100000002,610000007892,
5430,,Spine,3,3,Image 1,1,1,100000001,610000007894,
1372,,Spine,3,12,Image 1,7,1,100000003,610000007899,
5236,,Spine,3,3,Image 1,1,1,100000001,610000007902,
11830,,Spine,3,7,Image 1,3,1,100000001,610000007904,
12995,,Spine,3,3,Image 1,2,1,100000002,610000007909,
3535,,Spine,3,1,Image 1,1,1,100000000,610000007915,
15499,,Spine,3,10,Image 1,5,1,100000001,610000007921,
9229,,Spine,3,3,Image 1,1,1,100000000,610000007926,
9467,,Spine,3,3,Image 1,2,1,100000003,610000007928,
45196,,Spine,3,1,Image 1,1,1,100000000,610000007932,
2768,,Spine,3,3,Image 1,1,1,100000002,610000007934,
3642,,Spine,3,1,Image 1,1,1,100000000,610000007940,
9719,,Spine,3,7,Image 1,3,1,100000001,610000007944,
3223,,Spine,3,8,Image 1,6,1,100000001,610000007946,
4396,,Spine,3,6,Image 1,3,1,100000000,610000007948,
7048,,Spine,3,9,Image 1,4,1,100000003,610000007950,
10093,,Spine,3,0,Image 1,1,1,100000001,610000007952,
4572,,Spine,3,5,Image 1,5,1,100000002,610000007954,
4215,,Spine,3,1,Image 1,1,1,100000000,610000007959,
59161,,Spine,3,1,Image 1,2,1,100000002,610000007965,
7072,,Spine,3,3,Image 1,1,1,100000001,610000007967,
4213,,Spine,3,8,Image 1,4,1,100000002,610000007969,
4244,,Spine,3,4,Image 1,2,1,100000001,610000007971,
7028,,Spine,3,4,Image 1,3,1,100000003,610000007975,
5479,,Spine,3,3,Image 1,1,1,100000001,610000007978,
4117,,Spine,3,7,Image 1,4,1,100000003,610000007980,
10480,,Spine,3,7,Image 1,3,1,100000001,610000007983,
3174,,Spine,3,8,Image 1,4,1,100000001,610000007985,
8560,,Spine,3,7,Image 1,5,1,100000001,610000007990,
5791,,Spine,3,1,Image 1,2,1,100000000,610000007992,
4274,,Spine,3,7,Image 1,3,1,100000002,610000007995,
20254,,Spine,3,12,Image 1,3,1,100000003,610000007998,
7536,,Spine,3,6,Image 1,2,1,100000003,610000008003,
14131,,Spine,3,7,Image 1,3,1,100000004,610000008005,
9122,,Spine,3,7,Image 1,3,1,100000002,610000008007,
9661,,Spine,3,7,Image 1,2,1,100000001,610000008009,
6451,,Spine,3,13,Image 1,3,1,100000001,610000008011,
14276,,Spine,3,4,Image 1,1,1,100000002,610000008015,
4878,,Spine,3,10,Image 1,5,1,100000002,610000008019,
4902,,Spine,3,6,Image 1,2,1,100000001,610000008021,
10122,,Spine,3,4,Image 1,4,1,100000001,610000008026,
9993,,Spine,3,2,Image 1,2,1,100000002,610000008028,
11581,,Spine,3,7,Image 1,2,1,100000001,610000008031,
14122,,Spine,3,3,Image 1,1,1,100000000,610000008035,
29555,,Spine,3,0,Image 1,1,1,100000000,610000008038,
7483,,Spine,3,6,Image 1,3,1,100000002,610000008042,
9051,,Spine,3,10,Image 1,5,1,100000001,610000008044,
1232,,Spine,3,1,Image 1,1,1,100000000,610000008048,
2204,,Spine,3,1,Image 1,1,1,100000000,610000008056,
13211,,Spine,3,3,Image 1,2,1,100000002,610000008058,
52823,,Spine,3,0,Image 1,1,1,100000002,610000008063,
4969,,Spine,3,3,Image 1,1,1,100000002,610000008065,
29291,,Spine,3,1,Image 1,2,1,100000002,610000008069,
5384,,Spine,3,1,Image 1,2,1,100000002,610000008072,
8858,,Spine,3,1,Image 1,2,1,100000002,610000008074,
2015,,Spine,3,1,Image 1,1,1,100000000,610000008078,
25521,,Spine,3,6,Image 1,3,1,100000002,610000008081,
46670,,Spine,3,0,Image 1,1,1,100000001,610000008086,
9454,,Spine,3,4,Image 1,2,1,100000001,610000008088,
6111,,Spine,3,0,Image 1,1,1,100000001,610000008090,
6078,,Spine,3,1,Image 1,2,1,100000002,610000008093,
11366,,Spine,3,5,Image 1,3,1,100000001,610000008099,
13052,,Spine,3,10,Image 1,5,1,100000001,610000008101,
15031,,Spine,3,4,Image 1,1,1,100000002,610000008103,
11795,,Spine,3,1,Image 1,1,1,100000000,610000008107,
7734,,Spine,3,5,Image 1,1,1,100000003,610000008109,
13224,,Spine,3,1,Image 1,2,1,100000002,610000008112,
13852,,Spine,3,4,Image 1,3,1,100000001,610000008114,
