
Segment Time
 ==================== 
Segment Time,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,s,Segment,13,4,1,100000001,510000000024,
0,s,Segment,12,3,1,100000001,510000000036,
0,s,Segment,11,2,1,100000001,510000000073,
0,s,Segment,10,2,1,100000001,510000000082,
0,s,Segment,9,2,1,100000001,510000000087,
0,s,Segment,8,2,1,100000001,510000000092,
0,s,Segment,7,2,1,100000001,510000000112,
0,s,Segment,5,2,1,100000001,510000000120,
0,s,Segment,4,1,1,100000001,510000000132,
0,s,Segment,3,1,1,100000001,510000000138,
0,s,Segment,2,1,1,100000001,510000000155,
0,s,Segment,1,1,1,100000001,510000000161,
0,s,Segment,0,1,1,100000001,510000000174,
0,s,Segment,3,2,1,100000000,510000000192,
0,s,Segment,2,2,1,100000000,510000000200,
0,s,Segment,1,1,1,100000000,510000000205,
0,s,Segment,0,1,1,100000000,510000000224,
0,s,Segment,6,4,1,100000000,510000000276,
0,s,Segment,5,3,1,100000000,510000000280,
0,s,Segment,4,2,1,100000000,510000000293,
0,s,Segment,3,1,1,100000000,510000000298,
0,s,Segment,2,1,1,100000000,510000000303,
0,s,Segment,1,1,1,100000000,510000000306,
0,s,Segment,0,1,1,100000000,510000000371,
0,s,Segment,1,1,1,100000004,510000000437,
0,s,Segment,0,1,1,100000004,510000000457,
0,s,Segment,7,5,1,100000004,510000000482,
0,s,Segment,6,5,1,100000004,510000000486,
0,s,Segment,4,4,1,100000004,510000000492,
0,s,Segment,3,3,1,100000004,510000000499,
0,s,Segment,2,3,1,100000004,510000000508,
0,s,Segment,1,2,1,100000004,510000000544,
0,s,Segment,6,6,1,100000004,510000000556,
0,s,Segment,5,2,1,100000004,510000000571,
0,s,Segment,4,2,1,100000004,510000000581,
0,s,Segment,3,2,1,100000004,510000000614,
0,s,Segment,2,2,1,100000004,510000000625,
0,s,Segment,5,3,1,100000004,510000000630,
0,s,Segment,5,4,1,100000004,510000000637,
0,s,Segment,4,3,1,100000004,510000000642,
0,s,Segment,4,3,1,100000004,510000000644,
0,s,Segment,3,3,1,100000004,510000000649,
0,s,Segment,3,4,1,100000004,510000000651,
0,s,Segment,12,7,1,100000003,510000000665,
0,s,Segment,11,6,1,100000003,510000000671,
0,s,Segment,10,5,1,100000003,510000000709,
0,s,Segment,9,4,1,100000003,510000000713,
