
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,4.6383,5.44152,-5.45611,16.3392,,1,Intensity Outside,Image 1,1,,
0.831,4.6383,4.5517,-3.67577,12.7792,,1,Intensity Outside,Image 1,1,,
1.385,4.6383,4.03103,-2.60413,10.6662,,1,Intensity Outside,Image 1,1,,
1.939,4.6383,3.77555,-2.15266,9.70376,,1,Intensity Outside,Image 1,1,,
2.493,4.6383,3.6632,-2.0826,9.409,,1,Intensity Outside,Image 1,1,,
3.047,4.6383,3.64172,-2.23772,9.52116,,1,Intensity Outside,Image 1,1,,
3.601,4.6383,3.6556,-2.40872,9.71992,,1,Intensity Outside,Image 1,1,,
4.155,4.6383,3.72892,-2.79018,10.248,,1,Intensity Outside,Image 1,1,,
4.709,4.6383,3.82359,-3.12425,10.7714,,1,Intensity Outside,Image 1,1,,
5.263,4.6383,3.90832,-3.23104,11.0477,,1,Intensity Outside,Image 1,1,,
5.817,4.6383,3.98392,-3.22997,11.1978,,1,Intensity Outside,Image 1,1,,
6.371,4.6383,4.05275,-3.25542,11.3609,,1,Intensity Outside,Image 1,1,,
6.925,4.6383,4.14028,-3.34099,11.6215,,1,Intensity Outside,Image 1,1,,
7.479,4.6383,4.2818,-3.66568,12.2293,,1,Intensity Outside,Image 1,1,,
8.033,4.6383,4.40308,-3.86719,12.6733,,1,Intensity Outside,Image 1,1,,
8.587,4.6383,4.52998,-4.10368,13.1636,,1,Intensity Outside,Image 1,1,,
9.141,4.6383,4.61622,-4.26302,13.4955,,1,Intensity Outside,Image 1,1,,
9.695,4.6383,4.67288,-4.26612,13.6119,,1,Intensity Outside,Image 1,1,,
10.249,4.6383,4.79181,-4.40828,13.9919,,1,Intensity Outside,Image 1,1,,
10.803,4.6383,4.88922,-4.53972,14.3182,,1,Intensity Outside,Image 1,1,,
11.357,4.6383,4.94268,-4.6144,14.4998,,1,Intensity Outside,Image 1,1,,
11.911,4.6383,4.96103,-4.5301,14.4521,,1,Intensity Outside,Image 1,1,,
12.465,4.6383,4.93423,-4.27397,14.1424,,1,Intensity Outside,Image 1,1,,
13.019,4.6383,4.96441,-4.33599,14.2648,,1,Intensity Outside,Image 1,1,,
13.573,4.6383,5.07084,-4.67907,14.8207,,1,Intensity Outside,Image 1,1,,
14.127,4.6383,5.11046,-4.96849,15.1894,,1,Intensity Outside,Image 1,1,,
14.681,4.6383,5.08363,-5.12988,15.2971,,1,Intensity Outside,Image 1,1,,
15.235,4.6383,5.02251,-5.14004,15.1851,,1,Intensity Outside,Image 1,1,,
15.789,4.6383,4.94323,-4.98618,14.8726,,1,Intensity Outside,Image 1,1,,
16.343,4.6383,4.87721,-4.70181,14.4562,,1,Intensity Outside,Image 1,1,,
16.897,4.6383,4.87007,-4.40869,14.1488,,1,Intensity Outside,Image 1,1,,
17.451,4.6383,5.01766,-4.54397,14.5793,,1,Intensity Outside,Image 1,1,,
18.005,4.6383,5.26486,-5.03582,15.5655,,1,Intensity Outside,Image 1,1,,
18.559,4.6383,5.46232,-5.3486,16.2732,,1,Intensity Outside,Image 1,1,,
19.113,4.6383,5.54317,-5.32622,16.4126,,1,Intensity Outside,Image 1,1,,
19.667,4.6383,5.53516,-5.1991,16.2694,,1,Intensity Outside,Image 1,1,,
20.221,4.6383,5.5256,-4.97606,16.0273,,1,Intensity Outside,Image 1,1,,
20.775,4.6383,5.61649,-4.97759,16.2106,,1,Intensity Outside,Image 1,1,,
21.329,4.6383,5.76543,-5.12021,16.6511,,1,Intensity Outside,Image 1,1,,
21.883,4.6383,5.88155,-5.28219,17.0453,,1,Intensity Outside,Image 1,1,,
22.437,4.6383,6.00842,-5.52947,17.5463,,1,Intensity Outside,Image 1,1,,
22.991,4.6383,6.10004,-5.70634,17.9064,,1,Intensity Outside,Image 1,1,,
23.545,4.6383,6.09042,-5.56223,17.7431,,1,Intensity Outside,Image 1,1,,
24.099,4.6383,6.08695,-5.49869,17.6726,,1,Intensity Outside,Image 1,1,,
24.653,4.6383,6.25131,-5.90397,18.4066,,1,Intensity Outside,Image 1,1,,
25.207,4.6383,6.57524,-6.71819,19.8687,,1,Intensity Outside,Image 1,1,,
25.761,4.6383,6.71598,-7.19518,20.6271,,1,Intensity Outside,Image 1,1,,
26.315,4.6383,6.67379,-7.15683,20.5044,,1,Intensity Outside,Image 1,1,,
26.869,4.6383,6.6965,-7.21688,20.6099,,1,Intensity Outside,Image 1,1,,
27.423,4.6383,6.70103,-7.13106,20.5331,,1,Intensity Outside,Image 1,1,,
27.977,4.6383,6.42839,-6.41417,19.271,,1,Intensity Outside,Image 1,1,,
28.531,4.6383,5.85682,-5.11199,16.8256,,1,Intensity Outside,Image 1,1,,
29.085,4.6383,5.28204,-3.9836,14.5477,,1,Intensity Outside,Image 1,1,,
29.639,4.6383,4.96587,-3.4789,13.4106,,1,Intensity Outside,Image 1,1,,
