
Spine Part Length Head
 ==================== 
Spine Part Length Head,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
1.26432,µm,Spine,Spine Part Length,2,2,1,100000002,610000006132,
0.960103,µm,Spine,Spine Part Length,13,7,1,100000003,610000006143,
0.823205,µm,Spine,Spine Part Length,3,3,1,100000002,610000006150,
0.738888,µm,Spine,Spine Part Length,1,1,1,100000002,610000006156,
1.56197,µm,Spine,Spine Part Length,5,2,1,100000002,610000006164,
0.777217,µm,Spine,Spine Part Length,5,2,1,100000002,610000006171,
0.208333,µm,Spine,Spine Part Length,3,4,1,100000001,610000006174,
1.02267,µm,Spine,Spine Part Length,0,1,1,100000001,610000006182,
1.25051,µm,Spine,Spine Part Length,14,8,1,100000001,610000006193,
1.19039,µm,Spine,Spine Part Length,14,8,1,100000001,610000006203,
0.983206,µm,Spine,Spine Part Length,10,6,1,100000003,610000006211,
1.18045,µm,Spine,Spine Part Length,1,1,1,100000002,610000006219,
0.695991,µm,Spine,Spine Part Length,1,2,1,100000003,610000006225,
0.213759,µm,Spine,Spine Part Length,14,8,1,100000001,610000006228,
0.85858,µm,Spine,Spine Part Length,12,4,1,100000003,610000006235,
0.985509,µm,Spine,Spine Part Length,12,4,1,100000003,610000006241,
0.771822,µm,Spine,Spine Part Length,12,4,1,100000003,610000006245,
2.08435,µm,Spine,Spine Part Length,0,1,1,100000003,610000006259,
0.740149,µm,Spine,Spine Part Length,20,10,1,100000001,610000006264,
0.233345,µm,Spine,Spine Part Length,20,10,1,100000001,610000006266,
0.208333,µm,Spine,Spine Part Length,15,7,1,100000001,610000006269,
0.875895,µm,Spine,Spine Part Length,17,4,1,100000003,610000006274,
1.02809,µm,Spine,Spine Part Length,6,4,1,100000003,610000006279,
0.277708,µm,Spine,Spine Part Length,3,3,1,100000003,610000006283,
0.283012,µm,Spine,Spine Part Length,13,4,1,100000003,610000006286,
0.737768,µm,Spine,Spine Part Length,4,4,1,100000003,610000006291,
0.772936,µm,Spine,Spine Part Length,0,1,1,100000003,610000006301,
0.953842,µm,Spine,Spine Part Length,20,8,1,100000001,610000006309,
0.240213,µm,Spine,Spine Part Length,2,2,1,100000003,610000006312,
0.987292,µm,Spine,Spine Part Length,17,9,1,100000001,610000006316,
0.913172,µm,Spine,Spine Part Length,19,6,1,100000003,610000006321,
1.04655,µm,Spine,Spine Part Length,0,1,1,100000003,610000006326,
0.818346,µm,Spine,Spine Part Length,0,1,1,100000001,610000006331,
0.877875,µm,Spine,Spine Part Length,22,10,1,100000001,610000006335,
0.658671,µm,Spine,Spine Part Length,6,4,1,100000003,610000006342,
0.396322,µm,Spine,Spine Part Length,4,4,1,100000003,610000006345,
0.728487,µm,Spine,Spine Part Length,0,1,1,100000001,610000006350,
1.00004,µm,Spine,Spine Part Length,17,4,1,100000003,610000006354,
0.56646,µm,Spine,Spine Part Length,0,1,1,100000003,610000006361,
0.580445,µm,Spine,Spine Part Length,0,1,1,100000001,610000006369,
0.571133,µm,Spine,Spine Part Length,20,8,1,100000001,610000006376,
0.827564,µm,Spine,Spine Part Length,0,1,1,100000001,610000006381,
0.54886,µm,Spine,Spine Part Length,0,1,1,100000003,610000006385,
0.352275,µm,Spine,Spine Part Length,22,10,1,100000001,610000006388,
0.234375,µm,Spine,Spine Part Length,0,1,1,100000001,610000006392,
0.50994,µm,Spine,Spine Part Length,20,10,1,100000001,610000006397,
0.858442,µm,Spine,Spine Part Length,1,1,1,100000003,610000006401,
0.720769,µm,Spine,Spine Part Length,0,1,1,100000001,610000006407,
0.25314,µm,Spine,Spine Part Length,0,1,1,100000003,610000006410,
0.5775,µm,Spine,Spine Part Length,0,1,1,100000001,610000006416,
0.818734,µm,Spine,Spine Part Length,0,1,1,100000001,610000006420,
0.314953,µm,Spine,Spine Part Length,13,4,1,100000003,610000006422,
0.239497,µm,Spine,Spine Part Length,0,1,1,100000003,610000006426,
0.919908,µm,Spine,Spine Part Length,6,4,1,100000003,610000006430,
0.548912,µm,Spine,Spine Part Length,0,1,1,100000001,610000006436,
0.691612,µm,Spine,Spine Part Length,4,4,1,100000003,610000006441,
0.764306,µm,Spine,Spine Part Length,0,1,1,100000002,610000006446,
0.520833,µm,Spine,Spine Part Length,9,1,1,100000003,610000006449,
0.758169,µm,Spine,Spine Part Length,10,7,1,100000003,610000006453,
1.05674,µm,Spine,Spine Part Length,0,1,1,100000002,610000006457,
0.567447,µm,Spine,Spine Part Length,2,2,1,100000002,610000006462,
