
Segment Intensity StdDev Ch=2 Img=1
 ==================== 
Segment Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.110558,,Segment,2,11,Image 1,6,1,100000003,510000002882,
0.122155,,Segment,2,10,Image 1,5,1,100000003,510000002890,
0.231153,,Segment,2,2,Image 1,3,1,100000002,510000002928,
0.118499,,Segment,2,1,Image 1,2,1,100000002,510000002949,
0.0961467,,Segment,2,0,Image 1,1,1,100000002,510000002956,
0.115077,,Segment,2,12,Image 1,8,1,100000003,510000002981,
0.145831,,Segment,2,11,Image 1,7,1,100000003,510000002991,
0.0877032,,Segment,2,10,Image 1,6,1,100000003,510000003018,
0.0918597,,Segment,2,9,Image 1,6,1,100000003,510000003027,
0.0970099,,Segment,2,8,Image 1,6,1,100000003,510000003048,
0,,Segment,2,7,Image 1,5,1,100000003,510000003050,
0.0579281,,Segment,2,10,Image 1,6,1,100000003,510000003071,
0.0999949,,Segment,2,9,Image 1,5,1,100000003,510000003076,
0.0551315,,Segment,2,1,Image 1,1,1,100000001,510000003102,
0,,Segment,2,3,Image 1,3,1,100000001,510000003134,
0,,Segment,2,2,Image 1,2,1,100000001,510000003140,
0.0777308,,Segment,2,1,Image 1,2,1,100000001,510000003165,
0.088908,,Segment,2,0,Image 1,1,1,100000001,510000003190,
0.0966693,,Segment,2,5,Image 1,3,1,100000002,510000003215,
0.0862237,,Segment,2,4,Image 1,2,1,100000002,510000003251,
0,,Segment,2,3,Image 1,2,1,100000002,510000003253,
0.0782047,,Segment,2,2,Image 1,2,1,100000002,510000003287,
0.127758,,Segment,2,1,Image 1,1,1,100000002,510000003299,
0.063245,,Segment,2,0,Image 1,1,1,100000002,510000003320,
0.138983,,Segment,2,12,Image 1,6,1,100000003,510000003324,
0.155567,,Segment,2,11,Image 1,6,1,100000003,510000003339,
0.0905327,,Segment,2,12,Image 1,7,1,100000003,510000003342,
0,,Segment,2,14,Image 1,8,1,100000003,510000003347,
0.131855,,Segment,2,13,Image 1,7,1,100000003,510000003350,
0.118833,,Segment,2,12,Image 1,7,1,100000003,510000003372,
0,,Segment,2,14,Image 1,7,1,100000003,510000003375,
0.0665184,,Segment,2,13,Image 1,8,1,100000003,510000003384,
0,,Segment,2,3,Image 1,3,1,100000001,510000003387,
0.0975855,,Segment,2,2,Image 1,3,1,100000001,510000003406,
0,,Segment,2,3,Image 1,4,1,100000001,510000003408,
0.0808435,,Segment,2,5,Image 1,2,1,100000003,510000003416,
0.109756,,Segment,2,0,Image 1,1,1,100000002,510000003472,
0.0905327,,Segment,2,3,Image 1,3,1,100000003,510000003484,
0.127032,,Segment,2,2,Image 1,2,1,100000003,510000003526,
0.179505,,Segment,2,6,Image 1,4,1,100000002,510000003528,
0.145062,,Segment,2,5,Image 1,3,1,100000002,510000003535,
0.120373,,Segment,2,4,Image 1,3,1,100000002,510000003541,
0.0952187,,Segment,2,3,Image 1,3,1,100000002,510000003609,
0.0764706,,Segment,2,4,Image 1,4,1,100000002,510000003620,
0,,Segment,2,6,Image 1,3,1,100000003,510000003622,
0.104251,,Segment,2,7,Image 1,4,1,100000003,510000003641,
0.0971242,,Segment,2,6,Image 1,3,1,100000003,510000003658,
0.0926845,,Segment,2,5,Image 1,2,1,100000003,510000003670,
0.105993,,Segment,2,7,Image 1,3,1,100000003,510000003674,
0.100839,,Segment,2,1,Image 1,2,1,100000002,510000003691,
0.107451,,Segment,2,2,Image 1,2,1,100000002,510000003712,
0.0936549,,Segment,2,1,Image 1,2,1,100000002,510000003758,
0.135309,,Segment,2,0,Image 1,1,1,100000002,510000003773,
0.111378,,Segment,2,3,Image 1,3,1,100000002,510000003801,
0.0985282,,Segment,2,2,Image 1,2,1,100000002,510000003805,
0,,Segment,2,1,Image 1,2,1,100000002,510000003810,
0,,Segment,2,0,Image 1,1,1,100000002,510000003829,
0.173993,,Segment,2,2,Image 1,3,1,100000002,510000003842,
0,,Segment,2,2,Image 1,3,1,100000002,510000003849,
0.05698,,Segment,2,9,Image 1,3,1,100000002,510000003862,
0.0700132,,Segment,2,8,Image 1,3,1,100000002,510000003879,
0.0780854,,Segment,2,7,Image 1,2,1,100000002,510000003896,
0.0885587,,Segment,2,6,Image 1,2,1,100000002,510000003920,
0.0755916,,Segment,2,5,Image 1,1,1,100000002,510000003924,
0.0901639,,Segment,2,4,Image 1,1,1,100000002,510000003927,
0.147007,,Segment,2,3,Image 1,1,1,100000002,510000003933,
0.0990099,,Segment,2,2,Image 1,1,1,100000002,510000003946,
0.114698,,Segment,2,2,Image 1,2,1,100000003,510000003964,
0.105111,,Segment,2,1,Image 1,1,1,100000003,510000003971,
0.071066,,Segment,2,0,Image 1,1,1,100000003,510000003979,
0.164336,,Segment,2,2,Image 1,3,1,100000002,510000003988,
0.110648,,Segment,2,1,Image 1,2,1,100000002,510000003997,
0.0959547,,Segment,2,0,Image 1,1,1,100000002,510000004015,
0.103136,,Segment,2,1,Image 1,2,1,100000003,510000004066,
0.0962704,,Segment,2,0,Image 1,1,1,100000003,510000004089,
0,,Segment,2,2,Image 1,2,1,100000002,510000004096,
0.0705337,,Segment,2,2,Image 1,1,1,100000002,510000004100,
0.192184,,Segment,2,19,Image 1,6,1,100000003,510000004106,
0.126474,,Segment,2,18,Image 1,5,1,100000003,510000004112,
0,,Segment,2,19,Image 1,7,1,100000003,510000004114,
0.130911,,Segment,2,4,Image 1,2,1,100000002,510000004127,
0.0905327,,Segment,2,10,Image 1,7,1,100000003,510000004144,
0.0824767,,Segment,2,17,Image 1,4,1,100000003,510000004156,
0.0764706,,Segment,2,16,Image 1,5,1,100000003,510000004173,
0.0511643,,Segment,2,14,Image 1,7,1,100000003,510000004200,
0.0998287,,Segment,2,14,Image 1,5,1,100000003,510000004206,
0.0688421,,Segment,2,13,Image 1,5,1,100000003,510000004213,
0.0917952,,Segment,2,12,Image 1,5,1,100000003,510000004221,
0.0940683,,Segment,2,11,Image 1,5,1,100000003,510000004235,
0.0949119,,Segment,2,6,Image 1,2,1,100000002,510000004239,
0.0494467,,Segment,2,5,Image 1,2,1,100000002,510000004263,
0.0932469,,Segment,2,7,Image 1,4,1,100000002,510000004270,
0.113951,,Segment,2,7,Image 1,3,1,100000002,510000004273,
0.0896192,,Segment,2,5,Image 1,3,1,100000003,510000004281,
0.0717949,,Segment,2,4,Image 1,3,1,100000002,510000004303,
0.0780854,,Segment,2,3,Image 1,3,1,100000002,510000004319,
0,,Segment,2,2,Image 1,2,1,100000002,510000004325,
0.105746,,Segment,2,10,Image 1,5,1,100000003,510000004357,
0.0783246,,Segment,2,13,Image 1,6,1,100000003,510000004362,
0,,Segment,2,12,Image 1,7,1,100000003,510000004366,
0.0914746,,Segment,2,10,Image 1,6,1,100000003,510000004384,
0.0599756,,Segment,2,6,Image 1,4,1,100000003,510000004397,
0,,Segment,2,5,Image 1,4,1,100000003,510000004402,
0.11608,,Segment,2,8,Image 1,6,1,100000003,510000004418,
0.115717,,Segment,2,10,Image 1,6,1,100000003,510000004423,
0.123456,,Segment,2,9,Image 1,5,1,100000003,510000004431,
0.104937,,Segment,2,8,Image 1,5,1,100000003,510000004438,
0.106593,,Segment,2,9,Image 1,6,1,100000003,510000004451,
0.115306,,Segment,2,10,Image 1,5,1,100000003,510000004454,
0.107617,,Segment,2,10,Image 1,5,1,100000003,510000004458,
0,,Segment,2,7,Image 1,6,1,100000003,510000004466,
0.0542324,,Segment,2,7,Image 1,5,1,100000003,510000004473,
0,,Segment,2,9,Image 1,7,1,100000003,510000004477,
0.104251,,Segment,2,6,Image 1,6,1,100000003,510000004498,
0.0833313,,Segment,2,8,Image 1,5,1,100000003,510000004503,
0,,Segment,2,7,Image 1,6,1,100000003,510000004517,
0.109101,,Segment,2,3,Image 1,2,1,100000003,510000004525,
0.0824767,,Segment,2,2,Image 1,3,1,100000003,510000004529,
0.0477273,,Segment,2,5,Image 1,2,1,100000002,510000004552,
0,,Segment,2,9,Image 1,4,1,100000002,510000004559,
0.0780854,,Segment,2,8,Image 1,2,1,100000002,510000004569,
0.111447,,Segment,2,8,Image 1,3,1,100000002,510000004580,
0.149033,,Segment,2,3,Image 1,3,1,100000002,510000004584,
0.059391,,Segment,2,2,Image 1,2,1,100000002,510000004598,
0.0789732,,Segment,2,1,Image 1,2,1,100000002,510000004623,
0.0942771,,Segment,2,0,Image 1,1,1,100000002,510000004630,
0.109756,,Segment,2,3,Image 1,2,1,100000002,510000004633,
0.0653714,,Segment,2,2,Image 1,3,1,100000002,510000004660,
0.0901029,,Segment,2,3,Image 1,2,1,100000002,510000004713,
0.0993513,,Segment,2,2,Image 1,2,1,100000002,510000004775,
0.0722619,,Segment,2,1,Image 1,1,1,100000002,510000004781,
0.102954,,Segment,2,0,Image 1,1,1,100000002,510000004803,
0.0868719,,Segment,2,3,Image 1,2,1,100000002,510000004829,
0.0884547,,Segment,2,2,Image 1,2,1,100000003,510000004875,
0.069504,,Segment,2,1,Image 1,1,1,100000003,510000004880,
0.0668146,,Segment,2,8,Image 1,2,1,100000003,510000004908,
0.0688421,,Segment,2,3,Image 1,2,1,100000001,510000004944,
0.0931365,,Segment,2,2,Image 1,1,1,100000003,510000005037,
0,,Segment,2,4,Image 1,4,1,100000001,510000005048,
0.104478,,Segment,2,3,Image 1,3,1,100000001,510000005084,
0.120811,,Segment,2,2,Image 1,2,1,100000001,510000005088,
0.108885,,Segment,2,1,Image 1,2,1,100000001,510000005098,
0.0696443,,Segment,2,0,Image 1,1,1,100000001,510000005122,
0.0990099,,Segment,2,6,Image 1,1,1,100000002,510000005126,
0.0949119,,Segment,2,3,Image 1,2,1,100000002,510000005128,
0.102358,,Segment,2,6,Image 1,2,1,100000003,510000005161,
0.233333,,Segment,2,3,Image 1,2,1,100000003,510000005163,
0.0693367,,Segment,2,9,Image 1,1,1,100000003,510000005166,
0,,Segment,2,4,Image 1,3,1,100000001,510000005168,
0,,Segment,2,6,Image 1,2,1,100000003,510000005175,
0.0883856,,Segment,2,3,Image 1,3,1,100000002,510000005184,
0.0639524,,Segment,2,4,Image 1,3,1,100000003,510000005199,
0.157408,,Segment,2,1,Image 1,1,1,100000001,510000005207,
0.103319,,Segment,2,4,Image 1,2,1,100000003,510000005214,
0.0827586,,Segment,2,3,Image 1,2,1,100000001,510000005216,
0.10012,,Segment,2,2,Image 1,1,1,100000003,510000005286,
0.0798071,,Segment,2,1,Image 1,2,1,100000002,510000005297,
0.125162,,Segment,2,1,Image 1,1,1,100000001,510000005348,
0.0659374,,Segment,2,2,Image 1,1,1,100000002,510000005350,
0.160587,,Segment,2,2,Image 1,3,1,100000001,510000005356,
0.139095,,Segment,2,2,Image 1,2,1,100000002,510000005361,
0.12832,,Segment,2,2,Image 1,1,1,100000003,510000005400,
0.101905,,Segment,2,1,Image 1,1,1,100000003,510000005411,
0.0890401,,Segment,2,1,Image 1,2,1,100000003,510000005422,
0,,Segment,2,1,Image 1,1,1,100000001,510000005425,
0.0714276,,Segment,2,1,Image 1,1,1,100000002,510000005460,
0.0739716,,Segment,2,0,Image 1,1,1,100000003,510000005476,
0.0634995,,Segment,2,1,Image 1,2,1,100000003,510000005486,
0.117375,,Segment,2,1,Image 1,1,1,100000001,510000005515,
0.144305,,Segment,2,0,Image 1,1,1,100000001,510000005538,
0.160073,,Segment,2,2,Image 1,2,1,100000003,510000005550,
0.0939645,,Segment,2,1,Image 1,2,1,100000001,510000005561,
0,,Segment,2,0,Image 1,1,1,100000001,510000005584,
0.095487,,Segment,2,0,Image 1,1,1,100000003,510000005602,
0,,Segment,2,0,Image 1,1,1,100000003,510000005611,
0.145445,,Segment,2,0,Image 1,1,1,100000002,510000005619,
0.074952,,Segment,2,1,Image 1,1,1,100000002,510000005621,
0.063822,,Segment,2,1,Image 1,1,1,100000002,510000005627,
0,,Segment,2,0,Image 1,1,1,100000001,510000005643,
0.120958,,Segment,2,0,Image 1,1,1,100000003,510000005661,
0.0572595,,Segment,2,17,Image 1,8,1,100000001,510000005664,
0.11703,,Segment,2,21,Image 1,10,1,100000001,510000005665,
0.0714276,,Segment,2,14,Image 1,9,1,100000001,510000005666,
0.154257,,Segment,2,13,Image 1,7,1,100000001,510000005667,
0,,Segment,2,14,Image 1,8,1,100000001,510000005668,
0,,Segment,2,14,Image 1,7,1,100000001,510000005669,
0.123077,,Segment,2,18,Image 1,9,1,100000001,510000005670,
0,,Segment,2,18,Image 1,8,1,100000001,510000005671,
0.134209,,Segment,2,19,Image 1,7,1,100000001,510000005672,
0,,Segment,2,3,Image 1,3,1,100000001,510000005673,
0.208299,,Segment,2,4,Image 1,4,1,100000001,510000005674,
0.273804,,Segment,2,4,Image 1,2,1,100000001,510000005675,
0.0953422,,Segment,2,6,Image 1,3,1,100000002,510000005679,
0.158724,,Segment,2,6,Image 1,3,1,100000002,510000005680,
0.168958,,Segment,2,5,Image 1,4,1,100000002,510000005681,
0,,Segment,2,7,Image 1,3,1,100000002,510000005682,
0.150715,,Segment,2,1,Image 1,1,1,100000002,510000005683,
0,,Segment,2,3,Image 1,2,1,100000002,510000005685,
0,,Segment,2,1,Image 1,1,1,100000002,510000005686,
0.0760273,,Segment,2,2,Image 1,2,1,100000003,510000005688,
0,,Segment,2,18,Image 1,6,1,100000003,510000005689,
0,,Segment,2,12,Image 1,6,1,100000003,510000005690,
0.125972,,Segment,2,11,Image 1,5,1,100000003,510000005691,
0.064684,,Segment,2,9,Image 1,5,1,100000003,510000005692,
0.257539,,Segment,2,6,Image 1,5,1,100000003,510000005693,
0,,Segment,2,5,Image 1,5,1,100000003,510000005694,
0,,Segment,2,6,Image 1,5,1,100000003,510000005695,
