
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.2765,0.0708745,0.871361,-6.9703,8.71303,,3,Intensity Outside,Image 1,1,,
0.8295,0.0708745,0.402783,-4.7557,5.56127,,3,Intensity Outside,Image 1,1,,
1.3825,0.0708745,0.143299,-2.82294,3.10954,,3,Intensity Outside,Image 1,1,,
1.9355,0.0708745,0.0449819,-1.55175,1.64171,,3,Intensity Outside,Image 1,1,,
2.4885,0.0708745,0.0145739,-0.850204,0.879352,,3,Intensity Outside,Image 1,1,,
3.0415,0.0708745,0.00520712,-0.476749,0.487163,,3,Intensity Outside,Image 1,1,,
3.5945,0.0708745,0.00211889,-0.275151,0.279389,,3,Intensity Outside,Image 1,1,,
4.1475,0.0708745,0.000877711,-0.161602,0.163358,,3,Intensity Outside,Image 1,1,,
4.7005,0.0708745,0.000628112,-0.123807,0.125063,,3,Intensity Outside,Image 1,1,,
5.2535,0.0708745,0.00103813,-0.153636,0.155713,,3,Intensity Outside,Image 1,1,,
5.8065,0.0708745,0.00136007,-0.176875,0.179595,,3,Intensity Outside,Image 1,1,,
6.3595,0.0708745,0.00109894,-0.161617,0.163815,,3,Intensity Outside,Image 1,1,,
6.9125,0.0708745,0.000462024,-0.105628,0.106552,,3,Intensity Outside,Image 1,1,,
7.4655,0.0708745,0.000137465,-0.0578249,0.0580998,,3,Intensity Outside,Image 1,1,,
8.0185,0.0708745,3.58528e-05,-0.0295885,0.0296602,,3,Intensity Outside,Image 1,1,,
8.5715,0.0708745,8.69139e-06,-0.0145838,0.0146012,,3,Intensity Outside,Image 1,1,,
9.1245,0.0708745,1.99776e-06,-0.00699619,0.00700019,,3,Intensity Outside,Image 1,1,,
9.6775,0.0708745,4.50123e-07,-0.0033221,0.003323,,3,Intensity Outside,Image 1,1,,
10.2305,0.0708745,9.89443e-08,-0.00155791,0.00155811,,3,Intensity Outside,Image 1,1,,
10.7835,0.0708745,2.10975e-08,-0.000719498,0.00071954,,3,Intensity Outside,Image 1,1,,
11.3365,0.0708745,4.42956e-09,-0.000329719,0.000329728,,3,Intensity Outside,Image 1,1,,
11.8895,0.0708745,9.19424e-10,-0.000150231,0.000150233,,3,Intensity Outside,Image 1,1,,
12.4425,0.0708745,1.90579e-10,-6.84019e-05,6.84022e-05,,3,Intensity Outside,Image 1,1,,
12.9955,0.0708745,3.91859e-11,-3.10185e-05,3.10186e-05,,3,Intensity Outside,Image 1,1,,
13.5485,0.0708745,7.92424e-12,-1.39494e-05,1.39494e-05,,3,Intensity Outside,Image 1,1,,
14.1015,0.0708745,1.59751e-12,-6.2635e-06,6.2635e-06,,3,Intensity Outside,Image 1,1,,
14.6545,0.0708745,3.20322e-13,-2.80481e-06,2.80481e-06,,3,Intensity Outside,Image 1,1,,
15.2075,0.0708745,6.44965e-14,-1.25861e-06,1.25861e-06,,3,Intensity Outside,Image 1,1,,
15.7605,0.0708745,1.28563e-14,-5.61945e-07,5.61945e-07,,3,Intensity Outside,Image 1,1,,
16.3135,0.0708745,2.56288e-15,-2.50906e-07,2.50906e-07,,3,Intensity Outside,Image 1,1,,
16.8665,0.0708745,5.06692e-16,-1.11565e-07,1.11565e-07,,3,Intensity Outside,Image 1,1,,
17.4195,0.0708745,1.00784e-16,-4.97578e-08,4.97578e-08,,3,Intensity Outside,Image 1,1,,
17.9725,0.0708745,1.98754e-17,-2.20969e-08,2.20969e-08,,3,Intensity Outside,Image 1,1,,
18.5255,0.0708745,3.90701e-18,-9.79722e-09,9.79722e-09,,3,Intensity Outside,Image 1,1,,
19.0785,0.0708745,7.71251e-19,-4.35297e-09,4.35297e-09,,3,Intensity Outside,Image 1,1,,
19.6315,0.0708745,1.51329e-19,-1.92821e-09,1.92821e-09,,3,Intensity Outside,Image 1,1,,
20.1845,0.0708745,2.98354e-20,-8.56181e-10,8.56181e-10,,3,Intensity Outside,Image 1,1,,
20.7375,0.0708745,5.84269e-21,-3.78888e-10,3.78888e-10,,3,Intensity Outside,Image 1,1,,
21.2905,0.0708745,1.1386e-21,-1.67261e-10,1.67261e-10,,3,Intensity Outside,Image 1,1,,
21.8435,0.0708745,2.24072e-22,-7.42007e-11,7.42007e-11,,3,Intensity Outside,Image 1,1,,
22.3965,0.0708745,4.37649e-23,-3.2793e-11,3.2793e-11,,3,Intensity Outside,Image 1,1,,
22.9495,0.0708745,8.60243e-24,-1.4539e-11,1.4539e-11,,3,Intensity Outside,Image 1,1,,
23.5025,0.0708745,1.68203e-24,-6.42899e-12,6.42899e-12,,3,Intensity Outside,Image 1,1,,
24.0555,0.0708745,3.27513e-25,-2.8369e-12,2.8369e-12,,3,Intensity Outside,Image 1,1,,
24.6085,0.0708745,6.41883e-26,-1.25592e-12,1.25592e-12,,3,Intensity Outside,Image 1,1,,
25.1615,0.0708745,1.25266e-26,-5.5482e-13,5.5482e-13,,3,Intensity Outside,Image 1,1,,
25.7145,0.0708745,2.46422e-27,-2.46081e-13,2.46081e-13,,3,Intensity Outside,Image 1,1,,
26.2675,0.0708745,4.8163e-28,-1.08792e-13,1.08792e-13,,3,Intensity Outside,Image 1,1,,
26.8205,0.0708745,9.36316e-29,-4.79684e-14,4.79684e-14,,3,Intensity Outside,Image 1,1,,
27.3735,0.0708745,1.84671e-29,-2.13033e-14,2.13033e-14,,3,Intensity Outside,Image 1,1,,
27.9265,0.0708745,3.64016e-30,-9.45822e-15,9.45822e-15,,3,Intensity Outside,Image 1,1,,
28.4795,0.0708745,7.23864e-31,-4.21774e-15,4.21774e-15,,3,Intensity Outside,Image 1,1,,
29.0325,0.0708745,1.46584e-31,-1.898e-15,1.898e-15,,3,Intensity Outside,Image 1,1,,
29.5855,0.0708745,2.98935e-32,-8.57125e-16,8.57125e-16,,3,Intensity Outside,Image 1,1,,
30.1385,0.0708745,6.17736e-33,-3.89636e-16,3.89636e-16,,3,Intensity Outside,Image 1,1,,
30.6915,0.0708745,1.27739e-33,-1.77183e-16,1.77183e-16,,3,Intensity Outside,Image 1,1,,
31.2445,0.0708745,2.62355e-34,-8.02983e-17,8.02983e-17,,3,Intensity Outside,Image 1,1,,
31.7975,0.0708745,5.45219e-35,-3.66057e-17,3.66057e-17,,3,Intensity Outside,Image 1,1,,
32.3505,0.0708745,1.13769e-35,-1.67216e-17,1.67216e-17,,3,Intensity Outside,Image 1,1,,
32.9035,0.0708745,2.38315e-36,-7.65318e-18,7.65318e-18,,3,Intensity Outside,Image 1,1,,
33.4565,0.0708745,4.85751e-37,-3.45521e-18,3.45521e-18,,3,Intensity Outside,Image 1,1,,
34.0095,0.0708745,9.9022e-38,-1.56004e-18,1.56004e-18,,3,Intensity Outside,Image 1,1,,
34.5625,0.0708745,2.02156e-38,-7.04877e-19,7.04877e-19,,3,Intensity Outside,Image 1,1,,
35.1155,0.0708745,3.99107e-39,-3.13196e-19,3.13196e-19,,3,Intensity Outside,Image 1,1,,
35.6685,0.0708745,7.88369e-40,-1.392e-19,1.392e-19,,3,Intensity Outside,Image 1,1,,
36.2215,0.0708745,1.56164e-40,-6.19534e-20,6.19534e-20,,3,Intensity Outside,Image 1,1,,
36.7745,0.0708745,3.00522e-41,-2.7178e-20,2.7178e-20,,3,Intensity Outside,Image 1,1,,
37.3275,0.0708745,5.78456e-42,-1.19241e-20,1.19241e-20,,3,Intensity Outside,Image 1,1,,
37.8805,0.0708745,1.12384e-42,-5.25518e-21,5.25518e-21,,3,Intensity Outside,Image 1,1,,
