
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11364,,Spine,1,2,Image 1,2,1,100000002,610000006132,
4722,,Spine,1,13,Image 1,7,1,100000003,610000006143,
3303,,Spine,1,3,Image 1,3,1,100000002,610000006150,
18855,,Spine,1,1,Image 1,1,1,100000002,610000006156,
5503,,Spine,1,5,Image 1,2,1,100000002,610000006164,
4283,,Spine,1,5,Image 1,2,1,100000002,610000006171,
1531,,Spine,1,3,Image 1,4,1,100000001,610000006174,
14168,,Spine,1,0,Image 1,1,1,100000001,610000006182,
24784,,Spine,1,14,Image 1,8,1,100000001,610000006193,
22848,,Spine,1,14,Image 1,8,1,100000001,610000006203,
5151,,Spine,1,10,Image 1,6,1,100000003,610000006211,
13759,,Spine,1,1,Image 1,1,1,100000002,610000006219,
7750,,Spine,1,1,Image 1,2,1,100000003,610000006225,
20926,,Spine,1,14,Image 1,8,1,100000001,610000006228,
18165,,Spine,1,12,Image 1,4,1,100000003,610000006235,
17951,,Spine,1,12,Image 1,4,1,100000003,610000006241,
15386,,Spine,1,12,Image 1,4,1,100000003,610000006245,
82928,,Spine,1,0,Image 1,1,1,100000003,610000006259,
2626,,Spine,1,20,Image 1,10,1,100000001,610000006264,
1449,,Spine,1,20,Image 1,10,1,100000001,610000006266,
15336,,Spine,1,15,Image 1,7,1,100000001,610000006269,
5765,,Spine,1,17,Image 1,4,1,100000003,610000006274,
66547,,Spine,1,6,Image 1,4,1,100000003,610000006279,
3605,,Spine,1,3,Image 1,3,1,100000003,610000006283,
8743,,Spine,1,13,Image 1,4,1,100000003,610000006286,
3223,,Spine,1,4,Image 1,4,1,100000003,610000006291,
22245,,Spine,1,0,Image 1,1,1,100000003,610000006301,
35758,,Spine,1,20,Image 1,8,1,100000001,610000006309,
16933,,Spine,1,2,Image 1,2,1,100000003,610000006312,
6774,,Spine,1,17,Image 1,9,1,100000001,610000006316,
33283,,Spine,1,19,Image 1,6,1,100000003,610000006321,
13412,,Spine,1,0,Image 1,1,1,100000003,610000006326,
29947,,Spine,1,0,Image 1,1,1,100000001,610000006331,
7498,,Spine,1,22,Image 1,10,1,100000001,610000006335,
29813,,Spine,1,6,Image 1,4,1,100000003,610000006342,
3680,,Spine,1,4,Image 1,4,1,100000003,610000006345,
3779,,Spine,1,0,Image 1,1,1,100000001,610000006350,
5113,,Spine,1,17,Image 1,4,1,100000003,610000006354,
4278,,Spine,1,0,Image 1,1,1,100000003,610000006361,
18718,,Spine,1,0,Image 1,1,1,100000001,610000006369,
35260,,Spine,1,20,Image 1,8,1,100000001,610000006376,
13927,,Spine,1,0,Image 1,1,1,100000001,610000006381,
12575,,Spine,1,0,Image 1,1,1,100000003,610000006385,
6469,,Spine,1,22,Image 1,10,1,100000001,610000006388,
4893,,Spine,1,0,Image 1,1,1,100000001,610000006392,
1795,,Spine,1,20,Image 1,10,1,100000001,610000006397,
42041,,Spine,1,1,Image 1,1,1,100000003,610000006401,
3096,,Spine,1,0,Image 1,1,1,100000001,610000006407,
4948,,Spine,1,0,Image 1,1,1,100000003,610000006410,
17151,,Spine,1,0,Image 1,1,1,100000001,610000006416,
29243,,Spine,1,0,Image 1,1,1,100000001,610000006420,
7655,,Spine,1,13,Image 1,4,1,100000003,610000006422,
2411,,Spine,1,0,Image 1,1,1,100000003,610000006426,
66717,,Spine,1,6,Image 1,4,1,100000003,610000006430,
5094,,Spine,1,0,Image 1,1,1,100000001,610000006436,
23942,,Spine,1,4,Image 1,4,1,100000003,610000006441,
52834,,Spine,1,0,Image 1,1,1,100000002,610000006446,
25618,,Spine,1,9,Image 1,1,1,100000003,610000006449,
9450,,Spine,1,10,Image 1,7,1,100000003,610000006453,
52681,,Spine,1,0,Image 1,1,1,100000002,610000006457,
3566,,Spine,1,2,Image 1,2,1,100000002,610000006462,
15957,,Spine,1,8,Image 1,5,1,100000003,610000006464,
3519,,Spine,1,0,Image 1,1,1,100000003,610000006468,
35274,,Spine,1,2,Image 1,2,1,100000002,610000006472,
19695,,Spine,1,18,Image 1,7,1,100000001,610000006474,
9105,,Spine,1,2,Image 1,2,1,100000002,610000006480,
72486,,Spine,1,6,Image 1,4,1,100000003,610000006484,
1003,,Spine,1,0,Image 1,1,1,100000001,610000006486,
6474,,Spine,1,2,Image 1,1,1,100000003,610000006488,
6229,,Spine,1,0,Image 1,1,1,100000001,610000006491,
2017,,Spine,1,0,Image 1,1,1,100000001,610000006496,
29989,,Spine,1,0,Image 1,1,1,100000001,610000006499,
4278,,Spine,1,0,Image 1,1,1,100000001,610000006506,
8652,,Spine,1,2,Image 1,2,1,100000002,610000006511,
5973,,Spine,1,1,Image 1,1,1,100000002,610000006513,
5451,,Spine,1,0,Image 1,1,1,100000003,610000006516,
9681,,Spine,1,10,Image 1,6,1,100000003,610000006518,
4842,,Spine,1,2,Image 1,2,1,100000002,610000006521,
22344,,Spine,1,0,Image 1,1,1,100000002,610000006526,
21154,,Spine,1,2,Image 1,1,1,100000003,610000006529,
8065,,Spine,1,15,Image 1,7,1,100000001,610000006532,
1706,,Spine,1,0,Image 1,1,1,100000003,610000006535,
83866,,Spine,1,0,Image 1,1,1,100000002,610000006539,
32303,,Spine,1,19,Image 1,6,1,100000003,610000006542,
2379,,Spine,1,0,Image 1,1,1,100000001,610000006547,
8626,,Spine,1,0,Image 1,1,1,100000002,610000006550,
3673,,Spine,1,18,Image 1,11,1,100000001,610000006552,
3490,,Spine,1,0,Image 1,1,1,100000001,610000006555,
3077,,Spine,1,0,Image 1,1,1,100000003,610000006558,
31887,,Spine,1,19,Image 1,6,1,100000003,610000006560,
11261,,Spine,1,0,Image 1,1,1,100000001,610000006565,
